x,y,team,type,popularity,score
12008,10250,100,3,1,654
4936.904,8285.651,100,3,1,468
11923.883,6506.8516,100,3,1,423
3422,7750,100,3,1,406
4730,7176,100,3,1,317
10262,8986,100,3,1,308
9874,6456,100,3,1,301
9370,5642,100,3,1,232
6594,4694,100,3,3,230
6510,4684,100,3,3,230
6522,4634,100,3,3,230
6312,10102,100,3,1,167
7566,6654,100,3,1,158
12196,1380,100,3,1,140
12790.363,6304.881,100,3,1,137
8290,5216,100,3,1,137
6358.431,7953.3306,100,3,1,123
7457.25,2243.3293,100,3,1,122
9860,7238,100,3,1,121
8286,10146,100,3,1,120
10332,3202,100,3,1,106
9322,11470,100,3,2,102
9364,11434,100,3,2,102
11918,11036,100,3,1,100
8050,3492,100,3,2,93
8056,3494,100,3,2,93
10028,8042,100,3,1,84
9952,7606,100,3,1,79
10774,7562,100,3,1,79
5232,9070,100,3,1,76
11768,5796,100,3,1,60
11922,11314,100,3,1,57
5625.588,3504.6277,100,3,2,54
5692,3526,100,3,2,54
7019.408,8757.914,100,3,1,53
6950,11442,100,3,1,50
5132,10000,100,3,1,47
9504,9476,100,3,1,45
2965.7612,8957.066,100,3,2,37
3038,9026,100,3,2,37
14102,14410,100,3,1,30
8596,4702,100,3,1,5
12522,5190,100,3,1,4
9918,6556,100,3,1,3
