x,y,team,type,popularity,score
6202,10596,200,2,12,103
8126,6280,200,2,26,97
9470,5650,200,2,465,90
2668,5670,200,2,15,89
4684,10110,200,2,64,82
4230,4528,200,2,15,75
8714,4760,200,2,109,74
5154,10160,200,2,82,73
6512,4686,200,2,456,72
9100,2166,200,2,25,72
11884,5838,200,2,216,69
5228,9224,200,2,76,69
4352,11686,200,2,21,69
10868.248,4357.7764,200,2,18,69
9654,4694,200,2,16,69
3390,7852,200,2,111,65
8484,6518,200,2,66,65
5519.8916,3406.4058,200,2,62,65
6984,11370,200,2,13,65
10244,2560,200,2,25,65
3062,9060,200,2,92,64
9750,6312,200,2,57,63
8038,3532,200,2,114,63
11610,7070,200,2,61,62
5062,8496,200,2,90,61
11076,8324,200,2,24,61
11824,4116,200,2,46,61
6340,10102,200,2,65,59
4736,6996,200,2,98,59
10042,7890,200,2,92,57
3048,10988,200,2,114,57
8314,10204,200,2,166,55
6654,3174,200,2,35,55
5724,12754,200,2,33,54
7840,11750,200,2,50,54
7124,3114,200,2,99,52
4060,7934,200,2,20,52
2270,9726,200,2,33,51
14128,6828,200,2,30,51
9786,2560,200,2,16,51
4944,10734,200,2,28,50
12022,3712,200,2,30,49
6814.374,8910.596,200,2,36,49
12486,5226,200,2,55,48
6648,8386,200,2,150,47
4698.3774,12008.771,200,2,30,46
12424,1324,200,2,18,45
10552,2996,200,2,79,44
2826,6776,200,2,20,44
11898,5294,200,2,30,42
9301.316,11626.951,200,2,12,38
2456,13550,200,2,40,34
6268,8150,200,2,54,33
10076,4502,200,2,37,29
4682.2646,2164.0764,200,2,12,28
856,8038,200,2,16,20
