x,y,team,type,popularity,score
3174,8224,200,2,49,121
9782.248,4737.7476,200,2,16,97
4778,10278,200,2,81,85
5252,10296,200,2,170,84
5252,10876,200,2,11,84
10868.248,4357.7764,200,2,14,81
9758,6246,200,2,19,76
4230,4528,200,2,15,75
8656,4650,200,2,82,73
11076,8324,200,2,16,73
9288,2156,200,2,90,68
5164,9260,200,2,52,68
9460,5618,200,2,186,67
7688,3528,200,2,12,67
6518,10060,200,2,20,65
10244,2560,200,2,25,64
4896,8372,200,2,46,63
11880,5858,200,2,126,63
3010,9134,200,2,27,62
4770,7146,200,2,164,60
3416,7790,200,2,108,60
4458,11766,200,2,62,60
8418,6508,200,2,108,58
14008,7012,200,2,20,57
11512,7154,200,2,345,56
6654,3174,200,2,28,54
10042,7858,200,2,69,52
3916,7976,200,2,70,52
9786,2560,200,2,16,51
6568,4722,200,2,224,50
5662,3506,200,2,12,50
7040,3058,200,2,72,50
8336,10304,200,2,67,50
7775.262,11755.66,200,2,18,49
2448,9644,200,2,22,49
6814.374,8910.596,200,2,36,48
6844,11562,200,2,27,47
8106,3498,200,2,13,47
11878,3864,200,2,96,46
12596,5044,200,2,24,46
7812,772,200,2,21,46
6472,8224,200,2,39,44
10424,3090,200,2,90,43
2826,6776,200,2,16,41
2918,11184,200,2,70,36
11898,5294,200,2,15,32
5578,12752,200,2,80,27
2174,10004,200,2,25,26
782,7976,200,2,12,19
