x,y,team,type,popularity,score
10610,4646,200,2,16,139
10180,8048,200,2,8,124
3174,8224,200,2,49,121
10118,6780,200,2,9,102
6378,3334,200,2,9,97
5048,10098,200,2,16,96
4734,10356,200,2,12,94
5332,10276,200,2,32,86
10964,4336,200,2,35,81
10040,4740,200,2,16,79
7968,11838,200,2,12,75
11798,4112,200,2,7,74
8568,4744,200,2,356,73
11076,8324,200,2,16,73
8388,6424,200,2,35,71
5202,9168,200,2,106,70
8668,6700,200,2,13,68
11376,4136,200,2,9,68
4356,11454,200,2,16,67
6727.56,4857.1553,200,2,7,64
10244,2560,200,2,25,64
9358,5650,200,2,48,63
4486,11816,200,2,27,63
7928,3432,200,2,22,63
7874,4780,200,2,6,63
14100,7046,200,2,9,61
5510,3454,200,2,25,61
5062,8496,200,2,34,61
11826,5844,200,2,336,60
8472.67,3808.5637,200,2,6,60
6320,10144,200,2,48,59
1728,12992,200,2,8,59
3360,7738,200,2,69,58
6812,3056,200,2,17,58
10242,3078,200,2,10,58
4842,7052,200,2,49,57
6630,10028,200,2,16,56
2358,9202,200,2,9,56
6752,11486,200,2,9,56
8314,10204,200,2,114,55
3116,10822,200,2,26,53
7094,3168,200,2,13,53
6548,4614,200,2,49,53
10014,7792,200,2,44,52
10906,8624,200,2,36,52
5897.7754,12867.95,200,2,12,51
9786,2560,200,2,16,51
9960,3982,200,2,6,49
6814.374,8910.596,200,2,36,48
11592,7048,200,2,66,47
2972,9050,200,2,23,47
10574,3050,200,2,28,47
4566,5224,200,2,6,47
11908,3826,200,2,58,45
2348,9704,200,2,60,44
2668,5670,200,2,9,43
9362,2172,200,2,36,42
2934,11096,200,2,8,41
9858,6456,200,2,37,40
12616,5266,200,2,36,39
2456,13550,200,2,35,36
8424,992,200,2,9,36
11886,5282,200,2,10,32
3984,10226,200,2,9,30
6894,8108,200,2,6,29
11750,6730,200,2,9,26
12058,9522,200,2,6,23
8718,10564,200,2,9,13
4590,2352,200,2,9,8
