x,y,team,type,popularity,score
5474.546,10356.859,200,0,33,87
3034,9004,200,0,384,85
10222,2852,200,0,23,81
9962,4750,200,0,330,80
3280,7790,200,0,805,79
6530,4696,200,0,282,78
4950,8350,200,0,100,78
5224,9098,200,0,529,75
5560,3494,200,0,51,74
9458,5632,200,0,1031,73
4864,10104,200,0,115,73
10036,4110,200,0,180,71
5288.7285,10854.602,200,0,64,70
8282,5712,200,0,21,70
9732,6376,200,0,270,69
6898.249,3174.2686,200,0,93,68
11442,7192,200,0,616,67
7868,3504,200,0,74,67
6226.074,10407.203,200,0,31,67
10152,8100,200,0,19,67
8312,3572,200,0,13,67
11790,5930,200,0,225,66
4812,7042,200,0,121,66
9574,4608,200,0,34,66
10596,3008,200,0,366,64
10842,4526,200,0,46,64
11928,3674,200,0,378,63
8506,4888,200,0,730,62
11720,4016,200,0,635,62
9950,7740,200,0,255,59
8434,6478,200,0,568,58
8328,10428,200,0,82,58
10412,4678,200,0,23,58
9128.342,11430.746,200,0,17,58
11140,12154,200,0,16,58
4178,11816,200,0,88,57
7956,11784,200,0,29,57
6856,8518,200,0,882,56
2514,9724,200,0,22,56
5566,12712,200,0,18,56
9344,2120,200,0,108,55
4610,11978,200,0,175,54
12710,5422,200,0,92,54
2609.129,8035.0166,200,0,16,54
1698,12944,200,0,60,53
2958,11080,200,0,483,52
4706.428,10875.463,200,0,12,49
7040,11376,200,0,81,47
3784,6188,200,0,18,47
12568,4856,200,0,100,41
12464,1442,200,0,40,41
5286,2308,200,0,16,41
2209.3137,10103.187,200,0,144,40
9284,7192,200,0,22,38
12930,1898,200,0,31,35
13354,2506,200,0,140,34
6143.923,3910.2324,200,0,25,30
1106,12088,200,0,11,30
5229.4995,9658.415,200,0,25,26
10994,5304,200,0,18,26
2838,10334,200,0,25,12
