x,y,team,type,popularity,score
3070,9012,200,0,51,275
3330,7778,200,0,122,168
5082,8546,200,0,20,168
7960,3428,200,0,14,159
9464,5616,200,0,335,141
6520,4618,200,0,50,141
9732,6376,200,0,101,140
8528,4768,200,0,113,128
10080,4020,200,0,12,116
4802,10128,200,0,39,113
4158.517,11857.332,200,0,13,113
4740,7186,200,0,38,111
2952,11196,200,0,26,110
11874,5912,200,0,67,109
11768,3946,200,0,247,103
6876.702,8607.768,200,0,68,98
9242,2190,200,0,13,98
8668,6694,200,0,94,91
10632,2980,200,0,41,88
7978,11822,200,0,12,88
10040,7796,200,0,40,85
8266,10314,200,0,57,84
2286,9778,200,0,11,78
12616,4948,200,0,55,65
13502,2812,200,0,13,52
