x,y,team,type,popularity,score
5252,9200,200,0,2660,208
11472,7196,200,0,2170,180
11778,3982,200,0,1886,154
10374,3032,200,0,1800,153
9442,5626,200,0,1037,125
6824,8510,200,0,1128,110
6506,4698,200,0,576,105
3106,9002,200,0,392,104
10284,5150,200,0,11,99
11870,5814,200,0,608,95
5160,10018,200,0,58,95
10044,4694,200,0,385,94
3054,10806,200,0,556,86
6306,10162,200,0,390,86
6752,3108,200,0,303,86
10450,4348,200,0,57,86
3256,7794,200,0,177,84
8518,4862,200,0,409,83
9708,6320,200,0,272,82
4768,10150,200,0,151,82
5496.1025,10358.712,200,0,102,80
5056,8472,200,0,112,79
8029.1006,4263.545,200,0,16,77
4418,11790,200,0,412,76
2982,11230,200,0,456,75
4778,7070,200,0,154,75
10024,4124,200,0,170,75
8746,6718,200,0,365,72
9614,4658,200,0,62,72
9504,7364,200,0,20,72
8286,10256,200,0,205,71
10032,7824,200,0,278,70
8186,5716,200,0,14,70
2516,5306,200,0,12,70
5237.242,10930.83,200,0,49,69
5466,3458,200,0,51,69
12604,5364,200,0,168,66
9094,2082,200,0,168,66
9418,11440,200,0,60,65
6470,8308,200,0,300,64
2592,9748,200,0,42,61
9570.623,4242.8506,200,0,59,60
1512,12942,200,0,26,58
11140,12154,200,0,16,58
7968,11774,200,0,49,57
9492,2132,200,0,39,56
8212,3552,200,0,28,55
6944,11382,200,0,82,55
4460,9726,200,0,26,55
2609.129,8035.0166,200,0,16,54
5422,12554,200,0,26,53
12334,1418,200,0,171,52
12600,4848,200,0,222,51
2236,9940,200,0,33,47
13674.201,2708.4697,200,0,130,46
13094,2106,200,0,42,37
5846,12766,200,0,28,37
11493.341,5007.074,200,0,24,36
1198,12034,200,0,26,33
6476,11410,200,0,33,32
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
7680,8856,200,0,12,28
10994,5304,200,0,18,26
11864,5226,200,0,56,25
2838,10334,200,0,25,13
8136,8296,200,0,21,12
