x,y,team,type,popularity,score
6720,10074,200,0,16,121
10472,4334,200,0,32,96
5076.3486,9998.588,200,0,22,93
3060,8934,200,0,1110,87
6562,4790,200,0,522,77
8029.1006,4263.545,200,0,16,77
3328,7788,200,0,175,76
7062,3048,200,0,116,75
5316,9136,200,0,509,75
10222,4712,200,0,816,74
9416,5642,200,0,1035,73
5225.826,10907.057,200,0,42,73
5532,3494,200,0,47,73
4684,10156,200,0,92,73
9958,4004,200,0,65,72
11508,7166,200,0,434,72
9825.682,4915.1045,200,0,80,72
5098,8580,200,0,300,71
5336,10458,200,0,27,70
8282,5712,200,0,21,70
9756,6410,200,0,290,68
6304,10106,200,0,344,67
8314,3602,200,0,13,67
7904,3536,200,0,76,66
11764,5958,200,0,172,63
8256,10150,200,0,178,62
9312.236,11508.768,200,0,20,62
8510,4832,200,0,1173,62
11778,3972,200,0,2433,61
4292,11858,200,0,285,60
10482,3040,200,0,299,60
9974,7986,200,0,73,59
2538,9720,200,0,42,59
6992,9156,200,0,14,59
3102,10828,200,0,240,58
4358,9728,200,0,12,58
9162,2028,200,0,164,58
11140,12154,200,0,16,58
4644,7032,200,0,201,57
8434,6512,200,0,909,56
2910,11278,200,0,231,54
6830,8626,200,0,252,54
8782.307,6722.6475,200,0,840,54
1698,12944,200,0,60,53
9506,4450,200,0,54,53
7978,11822,200,0,26,52
9306,7316,200,0,19,52
5414,12684,200,0,26,52
12494,1310,200,0,22,51
1348.8438,13290.332,200,0,20,51
6518,8254,200,0,73,51
3160,9322,200,0,21,50
12538,5120,200,0,300,47
6944,11382,200,0,56,45
5302,2296,200,0,16,41
13574,2730,200,0,66,40
13100,2056,200,0,102,38
11440,5020,200,0,12,35
5864,12778,200,0,52,32
6476,11410,200,0,27,31
6143.923,3910.2324,200,0,25,30
1240,12314,200,0,35,25
11864,5226,200,0,56,23
8136,8296,200,0,15,13
2838,10334,200,0,25,12
