x,y,team,type,popularity,score
4974.806,9996.535,100,3,23,243
11828.476,6533.3896,100,3,26,184
6922,11442,100,3,33,157
11061.859,6138.7617,100,3,35,154
11890,7412,100,3,28,153
6710,3070,100,3,18,153
7922,11746,100,3,47,144
8744,6708,100,3,14,135
8304,10264,100,3,324,133
5180,9078,100,3,243,130
4110,9264,100,3,15,129
9376,5664,100,3,711,123
3088,9022,100,3,46,116
9892,6500,100,3,183,115
7790,9370,100,3,35,115
8532,4766,100,3,287,104
9120,11400,100,3,27,104
9980,7908,100,3,121,103
7776,7764,100,3,24,101
11669.566,5104.5625,100,3,48,99
11212.109,9640.242,100,3,14,97
11776,4014,100,3,718,91
6227.403,10356.689,100,3,51,91
7964,3380,100,3,26,91
8076,6182,100,3,549,90
9708,3890,100,3,65,90
12522,5226,100,3,59,87
3100,10860,100,3,246,86
11419.016,3056.626,100,3,23,86
5564,12718,100,3,37,84
5728,3508,100,3,60,83
6176.3516,8095.567,100,3,145,82
9178,2216,100,3,24,79
4438,11822,100,3,111,78
4742,6958,100,3,41,77
10440,2966,100,3,139,72
13586,2708,100,3,79,67
2202,9942,100,3,50,64
1202,12124,100,3,46,38
2414,13418,100,3,20,29
