x,y,team,type,popularity,score
8082,6218,100,3,11977,655
8282,10236,100,3,4692,306
10450,2944,100,3,3432,228
6594,8298,100,3,3150,206
11572,7104,100,3,2508,199
5216,9192,100,3,2340,194
3136,10844,100,3,2640,183
6306,10090,100,3,2307,177
9370,5642,100,3,1966,168
11792,4038,100,3,1919,149
4826,9802,100,3,42,148
4228,10276,100,3,17,127
9882,6444,100,3,1062,121
4776,10280,100,3,534,117
9712,9286,100,3,24,116
11784,5952,100,3,850,115
11687.756,6493.4883,100,3,405,115
3884,9730,100,3,24,114
9360,4244,100,3,1083,111
10582,5456,100,3,100,111
8510,4786,100,3,928,108
12732.615,7514.075,100,3,20,108
7377.015,10755.267,100,3,30,105
3274,7840,100,3,804,104
10090,7918,100,3,873,103
11019.539,6347.4873,100,3,216,102
12608,9712,100,3,18,100
2864,11254,100,3,1086,98
4456.325,10615.7295,100,3,135,98
10488.162,9698.594,100,3,48,98
8611.634,10769.851,100,3,33,97
6544,4712,100,3,816,96
7825.1445,9290.572,100,3,734,96
10234,5174,100,3,39,94
11266,7782,100,3,27,93
11986,2702,100,3,16,93
9660.703,6888.918,100,3,366,92
4926,8334,100,3,328,92
7086,3028,100,3,414,91
7662.5786,5597.622,100,3,32,91
5423.795,11257.721,100,3,99,91
10670,4582,100,3,89,91
8422,6460,100,3,660,90
10440.656,4235.3164,100,3,84,90
11188,4560,100,3,212,89
6768,11478,100,3,516,88
11702,7734,100,3,22,87
4966,10768,100,3,35,86
7002,10060,100,3,171,86
9430.617,2206.5605,100,3,635,86
9111.523,7091.2754,100,3,690,84
7750,11788,100,3,274,84
11126,8176,100,3,232,84
11000,8634,100,3,20,84
6171.745,8094.424,100,3,637,83
8968,5454,100,3,34,83
5850,9148,100,3,48,83
4378,11738,100,3,613,82
12173.807,6407.338,100,3,156,82
12012,7410,100,3,190,82
5064,12134,100,3,39,82
7064,9452,100,3,11,82
11088,5636,100,3,50,82
8523.91,9606.867,100,3,102,82
4308,9708,100,3,92,81
10100,12464,100,3,15,81
12068,9544,100,3,52,81
6700,9000,100,3,234,80
5721.0986,10804.129,100,3,230,79
9013.414,2055.9927,100,3,536,79
4123.108,9211.487,100,3,198,79
10873.445,9154.816,100,3,34,78
10028,4674,100,3,266,77
11864,8816,100,3,328,77
