x,y,team,type,popularity,score
4469.4844,10404.515,100,3,50,109
11075.379,6157.835,100,3,120,94
5006,10020,100,3,495,93
5413.4453,11200.082,100,3,140,93
10416,5236,100,3,120,92
10282,4514,100,3,91,90
11910.834,6506.0313,100,3,167,88
11788.071,6081.4146,100,3,110,88
5782,10838,100,3,72,82
8566.091,9586.057,100,3,45,78
4210.3066,9146.922,100,3,44,77
11606,7080,100,3,4671,76
9400,11594,100,3,92,76
6498,9152,100,3,85,76
5312,9116,100,3,2192,75
9724.377,6912.193,100,3,212,74
7110,3090,100,3,173,74
8218,10158,100,3,1048,73
9618,6348,100,3,364,73
7036,11290,100,3,207,73
7740,11762,100,3,206,73
7282,10112,100,3,57,73
4998,8446,100,3,492,72
10966,4308,100,3,240,72
8157.951,11690.612,100,3,459,71
9476,5628,100,3,1887,70
9456,4586,100,3,204,70
11768.354,8905.507,100,3,47,70
10860.516,6847.8643,100,3,236,69
9719.483,4931.9434,100,3,78,69
5958.459,9839.383,100,3,49,69
12070,7510,100,3,135,68
6924.8535,9757.684,100,3,118,68
7169.3535,10637.514,100,3,58,68
11736,8440,100,3,45,68
6710,3070,100,3,279,67
5803.153,10311.509,100,3,65,67
3314,7814,100,3,754,65
9958,6578,100,3,1680,64
9996,7726,100,3,2016,63
2970,9030,100,3,289,63
8450,4882,100,3,564,62
12316,5238,100,3,167,62
6816,8884,100,3,162,62
11072,4702,100,3,135,62
9498.022,2161.4324,100,3,106,62
10272.531,4104.346,100,3,75,62
6298,10134,100,3,689,61
8414,8308,100,3,106,61
10086,10108,100,3,56,61
4636,11926,100,3,94,60
8330,6430,100,3,598,59
10294,2902,100,3,1339,58
7896,3510,100,3,414,58
8752,6698,100,3,77,58
9402.826,4145.2803,100,3,438,57
8012.4824,6140.907,100,3,977,56
6572,4710,100,3,776,56
8023.909,9307.986,100,3,177,56
11780,3978,100,3,3764,55
12671.641,4898.1406,100,3,684,55
4848,7020,100,3,244,55
5756,3498,100,3,121,55
9096,2156,100,3,756,53
9941.078,3845.6582,100,3,181,53
5712,12744,100,3,165,53
8502,8720,100,3,72,53
10784,8982,100,3,69,53
9673.815,8760.713,100,3,54,53
6271.366,8054.642,100,3,1280,52
3086,10908,100,3,2676,51
6570,8342,100,3,1404,51
10965.6875,9732.93,100,3,152,51
11216.875,3197.5781,100,3,78,50
11936,4822,100,3,274,49
12700,5412,100,3,59,49
5478,7604,100,3,115,48
12140,10492,100,3,100,48
11434,7726,100,3,52,48
10752,11268,100,3,64,47
7880,7768,100,3,210,46
13044,2056,100,3,177,46
1644,12840,100,3,123,46
9902,9706,100,3,110,45
8080,5478,100,3,88,45
2912,11282,100,3,954,44
7286,14114,100,3,54,44
13468,2704,100,3,508,43
13276,3200,100,3,76,42
12246,1276,100,3,1362,39
2222,9830,100,3,123,39
10208.975,2200.1226,100,3,165,38
1230,12304,100,3,122,37
6824.7188,5607.754,100,3,82,37
10260,9064,100,3,60,36
7030,7060,100,3,60,34
3060,6654,100,3,104,33
14106,6858,100,3,54,30
2070.6382,8355.398,100,3,135,28
2476,13402,100,3,122,27
