x,y,team,type,popularity,score
9712,9286,100,3,11,143
4634,9700,100,3,23,125
7279.6484,10690.15,100,3,15,123
11122.998,7805.334,100,3,14,104
5002.0645,10973.619,100,3,14,102
4784,10156,100,3,244,98
11630,6706,100,3,114,97
10774,7562,100,3,11,95
8840,5572,100,3,14,94
4460.9316,10461.545,100,3,235,94
7680,5674,100,3,46,92
5248,10084,100,3,130,89
10616,9138,100,3,42,85
10476,5038,100,3,172,85
11575.547,9533.926,100,3,13,84
10970.987,11208.397,100,3,33,83
6978,10054,100,3,49,81
12160,9376,100,3,22,80
6862.0146,3690.8848,100,3,13,80
10630,9894,100,3,52,80
8296,5438,100,3,69,78
8523.91,9606.867,100,3,102,77
5302,9152,100,3,1116,76
12038,7378,100,3,393,76
4266,9234,100,3,45,76
11462,7080,100,3,536,75
5092,9652,100,3,12,75
13372,3288,100,3,32,75
5264,10628,100,3,24,75
11750,5868,100,3,2391,74
6582,9960,100,3,67,74
7818,4800,100,3,23,74
7110,3090,100,3,173,74
9523.929,6960.524,100,3,588,73
11663.676,2852.0984,100,3,16,73
3572,9716,100,3,25,73
8242,10258,100,3,3324,72
11008.645,6335.9844,100,3,43,72
6348,12734,100,3,11,72
12128,9908,100,3,32,72
6924,9628,100,3,45,72
9318.371,4510.6416,100,3,759,71
10150,4530,100,3,246,71
5138,8550,100,3,465,71
10934,4348,100,3,282,71
7710,11738,100,3,326,71
7038,11350,100,3,232,71
11778,8952,100,3,88,71
4309.407,8310.066,100,3,16,71
9452,5630,100,3,9790,70
2932,7320,100,3,18,70
8560,5918,100,3,27,70
8160,11818,100,3,696,69
8126,8042,100,3,130,69
10284,10288,100,3,81,69
9820,6456,100,3,1624,68
4507.087,7899.157,100,3,12,68
11747.806,8361.399,100,3,18,68
9720.827,4925.9688,100,3,78,68
3321.1123,10152.543,100,3,32,68
6716,3168,100,3,91,67
10773.915,6887.2485,100,3,201,67
8474.617,2923.6125,100,3,18,67
12371.9375,6107.508,100,3,23,67
9206,8958,100,3,84,66
5642,11012,100,3,171,66
6544,9324,100,3,162,65
3356,7756,100,3,1266,65
12354,10388,100,3,156,65
8528,4854,100,3,723,64
7657.5254,9410.477,100,3,123,64
12278.825,6830.2954,100,3,24,64
7374,9868,100,3,68,64
12962.654,3609.983,100,3,116,64
6720,10514,100,3,28,64
8812,8728,100,3,342,64
10840,4804,100,3,36,63
7594,4140,100,3,18,63
10004,7766,100,3,754,62
9172,11390,100,3,120,62
4684.003,12013.654,100,3,42,62
11160,5430,100,3,19,61
13162,7614,100,3,24,61
6529.6865,4866.166,100,3,297,60
9456,2146,100,3,186,60
9928.357,8407.432,100,3,16,60
8622,8298,100,3,41,60
12771.089,4934.791,100,3,304,59
10000,9974,100,3,20,59
5998,5438,100,3,16,59
12000,5208,100,3,20,58
10122.679,3954.5076,100,3,296,58
5910.6987,9890.48,100,3,44,58
2090,13518,100,3,36,58
10362,3004,100,3,4614,57
10243.755,9489.005,100,3,18,57
2209.0454,9464.932,100,3,54,57
4724,7180,100,3,252,57
8106,3410,100,3,200,56
6204,10296,100,3,287,56
5412,3354,100,3,87,56
8178,6292,100,3,3254,56
3218,8988,100,3,50,56
1842,12972,100,3,43,56
6805.9233,10907.774,100,3,22,56
9036.76,10701.416,100,3,30,56
13932,6056,100,3,49,56
9710,3932,100,3,1332,55
5604,12720,100,3,180,55
11206,8332,100,3,25,55
9013.508,2050.8813,100,3,446,55
11604,5138,100,3,280,55
11852,3922,100,3,1904,54
9410.458,12507.831,100,3,11,54
6148,9184,100,3,56,54
7170,8708,100,3,182,54
5842,3494,100,3,84,54
12372.586,8207.883,100,3,24,53
12173.617,4552.212,100,3,284,53
11258,4692,100,3,52,53
8606,6660,100,3,164,53
11474.092,10503.207,100,3,23,53
12534.322,7669.958,100,3,16,53
13320.539,1659.509,100,3,13,53
7182,6790,100,3,14,53
3110,10804,100,3,529,52
10730,2368,100,3,12,52
11856,4802,100,3,375,52
6792,8388,100,3,143,52
12744,6370,100,3,69,51
11912,10310,100,3,74,51
10316,11728,100,3,27,51
12560,5418,100,3,74,50
4296,11804,100,3,964,50
12526,1466,100,3,228,49
9732,8834,100,3,63,49
11028,9766,100,3,38,49
5815.8613,10556.269,100,3,88,48
7152,7216,100,3,32,48
12694,11126,100,3,44,48
10276,8898,100,3,19,48
8523.535,2086.4844,100,3,52,47
1164,12358,100,3,44,47
8831.527,10353.215,100,3,16,47
6396,8158,100,3,1166,46
5858.785,2007.5051,100,3,24,46
11500,11950,100,3,14,46
7858,7696,100,3,400,46
12904,1968,100,3,890,45
8906,7276,100,3,582,45
13636,2912,100,3,100,45
2886,11174,100,3,523,44
13464,2482,100,3,515,44
6223.7734,13208.398,100,3,12,44
7336.635,12721.941,100,3,64,43
6558,11384,100,3,116,43
4907.911,3101.2903,100,3,48,43
4476.47,12678.254,100,3,12,42
7619.675,2104.0757,100,3,36,42
10204,12978,100,3,12,41
7544,7428,100,3,88,40
7172,14118,100,3,48,40
12810.338,6960.369,100,3,26,40
7684,8058,100,3,37,39
5902.504,2555.3833,100,3,38,39
3108,6742,100,3,13,39
6194,8606,100,3,12,39
10019.931,2302.741,100,3,42,38
876,8058,100,3,88,38
4223.877,5807.4727,100,3,41,36
6823.3823,5619.182,100,3,77,36
12218,8644,100,3,24,34
10235.6045,7114.5913,100,3,22,33
11580,11060,100,3,15,33
13172.393,12558.551,100,3,12,33
2426.248,6257.907,100,3,14,32
14141.781,6904.0527,100,3,56,30
3662.1145,5840.2153,100,3,12,30
9106,6108,100,3,24,30
6462,6562,100,3,50,29
2552,13508,100,3,112,28
2114,8292,100,3,42,28
4930.622,13143.785,100,3,18,28
5563.177,7397.199,100,3,30,26
7708,806,100,3,38,22
13268,10280,100,3,64,21
2421.1614,11643.722,100,3,16,14
