x,y,team,type,popularity,score
6952,4724,100,3,12,147
12732.615,7514.075,100,3,16,118
10356,4292,100,3,158,100
11824.748,6563.0166,100,3,177,98
8654.538,11061.389,100,3,20,98
10390,5198,100,3,43,95
4790,10172,100,3,245,95
4460.9316,10461.545,100,3,235,94
4368,9894,100,3,28,93
11330,6780,100,3,20,92
12670.105,9338.766,100,3,14,90
3568,8296,100,3,36,90
12162,7918,100,3,57,89
11912,9024,100,3,20,88
5469.5957,11157.533,100,3,36,87
10108.346,12562.857,100,3,28,85
10660,4654,100,3,134,84
3638,9584,100,3,12,83
10970.987,11208.397,100,3,33,83
6648,9274,100,3,280,81
9338,9304,100,3,63,79
6622,9992,100,3,122,79
12144,7408,100,3,148,78
5278,9104,100,3,2274,77
4379.3506,8207.146,100,3,20,77
8523.91,9606.867,100,3,102,77
7773.0137,10557.898,100,3,18,77
10674,9144,100,3,19,76
7852,4790,100,3,23,76
12058,9426,100,3,36,76
2788,9560,100,3,15,76
11736,5878,100,3,3895,75
11620,7078,100,3,998,75
10218,10048,100,3,44,75
13372,3288,100,3,32,75
9408,11622,100,3,64,74
8330,5502,100,3,50,74
5127.288,8442.219,100,3,540,73
9720.645,6889.5693,100,3,206,73
9414.131,4756.672,100,3,80,73
8336,10202,100,3,2204,72
7078,3096,100,3,368,72
2994,7202,100,3,18,72
5198,10240,100,3,51,71
9404,5648,100,3,3918,70
9676,6344,100,3,994,70
7018,11346,100,3,240,70
10130,4756,100,3,468,70
6757.115,5232.7246,100,3,12,70
11602,5474,100,3,32,69
10826,10834,100,3,11,69
7434,5908,100,3,24,68
3216,6234,100,3,23,68
10862.785,6847.7734,100,3,58,68
4860,12174,100,3,24,68
8042,11812,100,3,243,67
7518,9766,100,3,88,66
12996,3582,100,3,186,65
7022,9748,100,3,58,65
10902.143,4197.5938,100,3,198,65
3356,7756,100,3,1266,65
5076,10660,100,3,21,65
3152,9028,100,3,118,64
8286,3568,100,3,152,64
6814.177,8904.928,100,3,180,64
6814.832,10651.357,100,3,70,64
8812,8728,100,3,342,64
7772,3616,100,3,154,64
9923.131,7807.8345,100,3,751,63
7723.7305,9305.141,100,3,474,63
4258.396,9087.744,100,3,29,63
10234,12134,100,3,52,63
10438,8052,100,3,21,63
6672.834,3802.268,100,3,18,63
2402,8184,100,3,14,63
8586,4598,100,3,1448,62
11050,5212,100,3,96,62
11712,7532,100,3,57,62
11064,4694,100,3,135,62
9436,2114,100,3,130,62
6268,10186,100,3,700,61
11270,8368,100,3,24,61
2497.6885,8859.39,100,3,11,61
9122,11298,100,3,87,60
7380,4678,100,3,12,59
11614,10558,100,3,16,58
13446,1642,100,3,16,58
5820.667,3486.5947,100,3,96,58
8076,6200,100,3,1474,57
4702,7182,100,3,233,57
10460,3072,100,3,831,57
11355.611,3090.898,100,3,44,57
5434,3348,100,3,352,57
5861.326,2106.5525,100,3,27,57
6534,4644,100,3,755,56
11708,4198,100,3,168,56
7346,7406,100,3,50,56
3974.5862,11189.274,100,3,30,56
9520,4242,100,3,846,55
7984,3266,100,3,45,55
1740,13076,100,3,39,55
8670,6630,100,3,462,55
9950,8334,100,3,126,55
9402.574,12406.782,100,3,14,55
12627.633,4848.628,100,3,228,54
9912,3858,100,3,202,54
5592,12724,100,3,173,54
11230,5934,100,3,56,54
6374,9590,100,3,42,54
4516,11556,100,3,81,54
12266.504,5055.2393,100,3,49,54
12174.217,4547.6113,100,3,426,53
3472,10044,100,3,16,53
1312,12510,100,3,66,53
9676,8760,100,3,81,53
12410,1508,100,3,326,52
9108.771,7091.5073,100,3,526,52
7574,8114,100,3,123,52
11802,4912,100,3,156,52
11858,3796,100,3,1148,51
3088,10902,100,3,668,51
7358,6874,100,3,18,51
10823.486,9800.049,100,3,93,51
5840,10484,100,3,144,50
4206,11838,100,3,345,50
8644,5854,100,3,117,50
6794,8306,100,3,72,49
12140,10492,100,3,100,48
12694,11126,100,3,44,48
13158,6392,100,3,63,48
7910,5456,100,3,23,48
8831.527,10353.215,100,3,16,47
6396,8166,100,3,1154,46
6518.412,11997.902,100,3,18,46
7439.1475,12618.83,100,3,66,46
12630,5250,100,3,436,46
11500,11950,100,3,14,46
12978,1948,100,3,454,45
2298,9722,100,3,113,44
7776,7606,100,3,121,44
9772.934,2401.6777,100,3,33,43
13506,2650,100,3,563,42
4025.3755,5783.234,100,3,39,42
6060.74,3154.3582,100,3,14,42
4574.08,12658.875,100,3,12,42
4918.9063,3207.017,100,3,48,41
6073.4736,13200.428,100,3,20,41
11884,11812,100,3,13,41
14046,7060,100,3,111,41
7196,14052,100,3,24,40
5861.865,2521.7212,100,3,20,40
10244.121,7153.685,100,3,24,40
6210,10992,100,3,24,39
12726,6162,100,3,108,39
7726.7627,2056.8916,100,3,14,39
10206.583,2212.3745,100,3,55,38
876,8058,100,3,88,38
6823.0864,5631.8965,100,3,154,36
10627.744,5759.9673,100,3,16,36
13128,5620,100,3,24,35
10023.98,9257.561,100,3,50,34
12218,8644,100,3,24,34
2426.248,6257.907,100,3,14,32
7308.8203,8461.961,100,3,32,31
3520,10564,100,3,36,31
2003.6442,8398.557,100,3,37,30
2448,13508,100,3,62,29
6888,6946,100,3,60,29
11704,2142,100,3,32,29
1198,12110,100,3,170,27
13658,6080,100,3,12,27
3230,13134,100,3,12,25
6478,6758,100,3,18,24
7708,806,100,3,38,22
5123.8174,13158.881,100,3,15,22
13268,10280,100,3,64,21
8151.448,8821.195,100,3,20,17
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
