x,y,team,type,popularity,score
10438,4930,100,3,13,175
11832,5760,100,3,50,161
11062.109,6151.115,100,3,35,154
4980.4746,8348.906,100,3,99,141
8292,10242,100,3,405,135
6686,9114,100,3,23,134
11436,7130,100,3,57,130
6842,11412,100,3,30,130
9752.136,6478.697,100,3,116,127
5186,9158,100,3,439,125
9416,5660,100,3,842,124
10010,7784,100,3,250,118
3017.337,8909.373,100,3,58,113
3438,7730,100,3,94,112
9378,4620,100,3,62,112
8166.8677,11708.172,100,3,38,105
8122,3396,100,3,32,102
6058,9740,100,3,15,101
8576.543,4558.0835,100,3,57,93
10977.734,4108.1514,100,3,13,93
8136,6210,100,3,1304,92
11774,3946,100,3,567,92
6844,3152,100,3,33,92
5696,12748,100,3,47,89
10177.436,4000.7122,100,3,48,88
7970,7756,100,3,23,88
10428,3090,100,3,241,87
4802,7148,100,3,107,87
6468,8266,100,3,129,82
2948,11108,100,3,97,74
5504,3514,100,3,42,73
9270,2232,100,3,24,72
12874,1856,100,3,153,71
6448,4702,100,3,79,70
2344,9738,100,3,35,69
13388,2500,100,3,190,65
12278,1316,100,3,137,59
2536,13504,100,3,21,41
