x,y,team,type,popularity,score
11059.257,6156.032,100,3,55,101
11824.995,6550.2847,100,3,352,98
4998,10154,100,3,190,95
4460,10466,100,3,47,94
4552,6838,100,3,51,93
10420,4860,100,3,80,92
11064,4422,100,3,44,87
12128,7960,100,3,57,86
11002.998,6559.5806,100,3,44,85
10754,5178,100,3,55,84
6784,9472,100,3,57,80
10630,9894,100,3,52,80
11972,7552,100,3,615,79
8526.805,9589.621,100,3,49,79
3177.2456,6356.87,100,3,42,79
8278,5388,100,3,46,78
5242,9096,100,3,1147,77
7136,3138,100,3,308,77
7020,9810,100,3,45,76
11598,7100,100,3,1611,75
11724,5932,100,3,691,75
9573.897,6955.014,100,3,324,74
7022,11258,100,3,192,74
6582,9960,100,3,67,74
5120,8470,100,3,546,73
11458,7544,100,3,50,73
8294,10234,100,3,1140,72
6682,3138,100,3,154,72
9694,6344,100,3,513,71
5706.3267,10808.446,100,3,392,71
9428,5752,100,3,1745,70
9302.485,4418.5933,100,3,219,70
10890,11344,100,3,75,70
4022.9878,9308.219,100,3,129,69
8100,11826,100,3,856,67
8274,8254,100,3,105,67
6763.6396,8958.086,100,3,191,66
8526,4796,100,3,3204,65
3017.337,8909.373,100,3,482,65
3384,7726,100,3,417,65
7576.085,9649.574,100,3,132,65
10744,7014,100,3,98,65
8256,3588,100,3,85,65
9122,9094,100,3,106,64
9463.787,4804.0864,100,3,56,64
10034,6956,100,3,74,63
7768,8168,100,3,56,63
9968.822,7753.435,100,3,1454,62
6212,10166,100,3,651,62
7836,3564,100,3,268,62
9172,11390,100,3,120,62
9473.605,2157.7705,100,3,60,62
13157.484,5862.1343,100,3,39,62
7772.9893,9298.355,100,3,843,61
6902.527,10583.466,100,3,148,61
8326,6488,100,3,475,60
11668,5238,100,3,125,60
8726,6660,100,3,186,59
11274.814,9652.899,100,3,282,58
10296,2978,100,3,1626,57
12392,5198,100,3,262,57
8018,6204,100,3,2390,56
6608,4666,100,3,759,56
4868,7096,100,3,512,56
8568,8654,100,3,140,56
6220,9240,100,3,52,56
9756,3918,100,3,242,55
8056,7792,100,3,176,55
10183.568,3996.1436,100,3,131,55
12634.963,4850.0674,100,3,1596,54
5592,12684,100,3,348,54
9026,2108,100,3,237,54
12170.228,10247.261,100,3,130,54
4438,11822,100,3,1284,53
6175.918,8097.7173,100,3,514,53
11863.01,4860.909,100,3,148,53
12223.893,4561.5757,100,3,132,53
11854,3852,100,3,2940,52
3052,10966,100,3,598,52
9119.294,7106.4937,100,3,530,52
5696,3530,100,3,298,52
9644,8816,100,3,46,52
6540,8336,100,3,496,51
13000,1994,100,3,353,48
7474,7390,100,3,43,45
1644,12850,100,3,42,45
13452,2490,100,3,528,44
12300,1450,100,3,368,44
2286,9708,100,3,122,44
7286,14114,100,3,54,44
7336.635,12721.941,100,3,64,43
2796,11326,100,3,337,42
2210.1055,10103.967,100,3,70,42
12850,3368,100,3,46,39
10117.859,2251.2988,100,3,65,38
7186,8584,100,3,57,38
6815.5703,5618.661,100,3,81,37
14124,6988,100,3,68,36
1232,12164,100,3,91,29
2506,13492,100,3,65,28
