x,y,team,type,popularity,score
8258,10238,100,3,3519,247
11546,7060,100,3,3130,230
9354,5628,100,3,1963,168
3052,10896,100,3,2238,163
11876,4000,100,3,2075,157
11786,6606,100,3,1182,153
3414,7760,100,3,1776,152
8234,6374,100,3,1561,135
5206,9114,100,3,1171,135
4862,10156,100,3,706,132
10458,3036,100,3,1378,125
4068,10422,100,3,100,125
8108,11804,100,3,1144,124
3040,8988,100,3,1232,123
4840,9752,100,3,25,120
7374,7802,100,3,28,118
9712,9286,100,3,24,116
6173.914,8094.1895,100,3,1276,115
11756,5926,100,3,858,115
9758,6456,100,3,954,115
3884,9730,100,3,24,114
8506,4754,100,3,971,111
9934,7878,100,3,944,107
5044,8394,100,3,656,106
4471.2354,10457.68,100,3,66,105
5230,10896,100,3,54,105
5342,10144,100,3,99,105
10630,4600,100,3,249,104
10810,5336,100,3,44,103
10926,8136,100,3,216,103
10788,7458,100,3,26,102
10300,4906,100,3,142,100
12608,9712,100,3,18,100
7892,7912,100,3,1060,99
6272,10078,100,3,744,98
7032,11378,100,3,540,97
8674,10770,100,3,33,97
6532,4700,100,3,818,96
11080,8630,100,3,22,95
9773.297,4912.7813,100,3,393,94
8782,5590,100,3,29,94
12620,4864,100,3,765,93
12151.397,6417.7856,100,3,290,90
9571.72,6932.7593,100,3,369,90
11386,6404,100,3,32,90
10474,9724,100,3,39,90
4848,7138,100,3,670,89
11059.257,6156.032,100,3,79,89
11434,7726,100,3,116,89
6640,9062,100,3,428,88
12170,1314,100,3,958,86
7700,5506,100,3,37,86
6900,10108,100,3,55,85
12070.43,7908.4414,100,3,24,85
8156,3472,100,3,558,84
8610,9598,100,3,192,84
8362,2902,100,3,11,83
9130,9012,100,3,316,83
12046,9480,100,3,21,82
11088,5636,100,3,50,82
7232,9858,100,3,91,81
7060,3134,100,3,239,81
9353.9,4602.8115,100,3,279,81
4308,9708,100,3,92,81
10100,12464,100,3,15,81
7623.4346,4706.541,100,3,54,81
9926.211,3856.6929,100,3,566,80
12104,7472,100,3,172,80
8024.0117,9308.885,100,3,448,80
6586,8334,100,3,618,79
4460,11750,100,3,524,79
5828.8066,10457.742,100,3,560,79
9168.561,7050.935,100,3,439,78
10773.915,6887.2485,100,3,207,77
6784,9472,100,3,129,77
13356,2558,100,3,664,76
9232,2220,100,3,514,76
10282.634,4093.0251,100,3,242,76
9119.586,11421.977,100,3,290,76
10446,5512,100,3,18,75
7772,3616,100,3,254,75
2545.3257,8998.337,100,3,18,74
8886,8688,100,3,172,74
10092,10110,100,3,82,74
11822,5004,100,3,456,73
5810.853,9997.538,100,3,176,73
6668.966,3787.9966,100,3,23,73
11082,4194,100,3,198,72
6323.9434,12756.785,100,3,11,72
11772,8878,100,3,112,71
7600,9648,100,3,85,70
12266.504,5055.2393,100,3,155,69
12880,1830,100,3,467,68
7021.677,10586.917,100,3,116,68
5832,12670,100,3,376,68
12074.867,4552.7256,100,3,370,67
4400,8214,100,3,12,67
7065.2744,8700.4375,100,3,170,67
4210.3066,9146.922,100,3,58,67
4818,12236,100,3,14,67
5576,3486,100,3,235,66
12430,6088,100,3,26,66
6566,11334,100,3,154,65
3306.6538,6149.661,100,3,24,65
9408.195,12259.402,100,3,20,65
5404,12634,100,3,288,65
11190,10836,100,3,16,64
12590,5474,100,3,292,64
7232,12356,100,3,22,64
12538,7530,100,3,14,64
12458,11086,100,3,36,64
3477.734,9808.477,100,3,196,63
13804,12068,100,3,15,62
12138,10292,100,3,116,61
12426.249,8456.146,100,3,44,60
7672,8254,100,3,276,60
10171.848,12004.803,100,3,102,60
8628,7770,100,3,14,60
10752,8924,100,3,64,59
11680,8330,100,3,16,59
11640,10920,100,3,75,59
2262,9444,100,3,70,58
8272,5604,100,3,36,58
5956,9212,100,3,18,58
11884,11812,100,3,17,58
13556,6272,100,3,22,57
