x,y,team,type,popularity,score
9716,4920,100,2,15,125
11410,6484,100,2,16,105
7864,9516,100,2,12,97
4896,10076,100,2,76,88
11590,7080,100,2,364,87
11762,5856,100,2,77,85
5950,10640,100,2,24,77
9384,5564,100,2,200,76
4288,9952,100,2,12,75
8300.73,11635.043,100,2,22,73
4488,11616,100,2,46,73
7286,14114,100,2,12,72
9970,6492,100,2,376,71
8554,4630,100,2,260,69
13438,2406,100,2,26,69
6670,3168,100,2,38,68
5132,8564,100,2,33,64
9408,11554,100,2,14,63
2978,9178,100,2,21,62
12000,9250,100,2,24,62
7924.9063,3558.3853,100,2,72,62
6366,10118,100,2,122,61
9534,4530,100,2,25,60
10520.465,3665.8906,100,2,16,60
5230,10672,100,2,19,59
12572,5242,100,2,265,58
4796,10488,100,2,43,58
8350,10290,100,2,116,58
7794,11838,100,2,18,58
7126,3174,100,2,32,56
11752,4014,100,2,345,56
5646,3558,100,2,17,56
9914,3982,100,2,75,56
6876,11390,100,2,76,55
9958.32,7652.6094,100,2,76,54
8326,3554,100,2,38,54
6468,8266,100,2,98,53
10310,2980,100,2,65,53
3116,10796,100,2,72,52
5196,9106,100,2,73,51
8506,6518,100,2,53,50
3408,7860,100,2,79,50
4814,7136,100,2,130,49
6568,4634,100,2,73,47
5608,12670,100,2,54,46
10044,4590,100,2,44,43
14119.564,7008.663,100,2,18,43
9272,2148,100,2,35,42
4000,7960,100,2,25,38
10719.071,9850.759,100,2,25,33
2222,9830,100,2,12,32
2890,11164,100,2,17,32
