x,y,team,type,popularity,score
11283.641,6559.2217,100,2,28,110
5177.1284,9992.287,100,2,20,106
9761.039,4744.7983,100,2,27,82
11774,5980,100,2,51,80
4642,10436,100,2,18,76
8230,11698,100,2,12,72
7286,14114,100,2,12,72
11528,7146,100,2,84,70
8742,6598,100,2,12,70
9476,5628,100,2,96,68
6776.127,3172.4307,100,2,76,67
3102,9004,100,2,75,67
13542,2486,100,2,24,66
4496,11740,100,2,62,64
8492,4854,100,2,42,62
7175.962,3207.3188,100,2,15,62
5126,8484,100,2,32,61
8060,3414,100,2,31,61
6243.3506,10411.76,100,2,52,61
10520.465,3665.8906,100,2,16,60
5742,3500,100,2,26,57
9722,6414,100,2,106,54
8280,10350,100,2,91,53
8382,6364,100,2,60,51
3382,8010,100,2,11,51
5208,9058,100,2,53,51
6921.79,11357.221,100,2,66,51
10020,7828,100,2,464,49
6360,10018,100,2,55,49
5358,10534,100,2,45,48
5708,12680,100,2,16,46
9914,3976,100,2,38,46
12424,5186,100,2,72,45
4736,7124,100,2,57,45
9238,2120,100,2,22,45
14046,7080,100,2,54,43
6524,4630,100,2,66,42
9250,11286,100,2,48,42
6322,8134,100,2,48,40
10183.632,4448.8477,100,2,14,38
6496,12206,100,2,12,38
9588,4320,100,2,22,37
10616,4642,100,2,12,37
3096,11132,100,2,26,37
4000,7960,100,2,25,37
11842,4048,100,2,180,35
2308,9808,100,2,18,34
12290,8568,100,2,14,33
10023.98,9257.561,100,2,35,29
7758,802,100,2,15,26
