x,y,team,type,popularity,score
5238.039,9996.881,100,1,21,172
11580,7102,100,1,106,147
11766,5914,100,1,175,137
5763.3486,10758.697,100,1,26,137
7106,3110,100,1,40,136
9794,6470,100,1,100,130
6642,9254,100,1,12,127
3208,6308,100,1,11,123
9988,7904,100,1,76,121
6807.5283,10638.83,100,1,19,119
8188,10194,100,1,158,118
5158,8536,100,1,78,117
8134,11762,100,1,41,116
7522.502,9644.742,100,1,22,112
9424,5676,100,1,422,111
9358,11462,100,1,48,106
9110,2064,100,1,36,103
9396,4294,100,1,33,93
4780,7120,100,1,69,91
11802,3904,100,1,242,90
11413.801,3036.507,100,1,19,90
7738,7748,100,1,21,89
8156,6262,100,1,324,88
6586,8366,100,1,60,87
2906,9036,100,1,30,86
5728,3494,100,1,36,79
11951.002,4715.804,100,1,24,75
10306,2970,100,1,136,74
7332.351,12716.227,100,1,13,73
4532.5933,11497.799,100,1,19,72
2214,9570,100,1,19,69
12870,1840,100,1,274,68
6627.1655,4822.0747,100,1,26,68
2972,11122,100,1,65,65
5872,12810,100,1,25,63
12166,1340,100,1,304,59
14092,6888,100,1,18,59
13490,2444,100,1,49,57
2061.6646,8351.797,100,1,18,51
1204,12214,100,1,17,30
