x,y,team,type,popularity,score
10901.277,8141.1016,100,1,33,165
4117.374,9197.764,100,1,31,150
8304,4776,100,1,23,136
11458,7166,100,1,95,135
8234,10200,100,1,487,133
6504,10036,100,1,34,130
9322,11476,100,1,65,129
5212,9130,100,1,551,120
9438,5682,100,1,710,119
10237.807,4044.5986,100,1,68,118
5606.7827,10991.091,100,1,28,113
8172,11806,100,1,45,110
6810.1167,8903.231,100,1,89,109
7886,3472,100,1,64,109
3410,7726,100,1,123,105
9968.379,7757.7764,100,1,266,100
9986,6572,100,1,260,99
7004,3076,100,1,72,96
4784,7128,100,1,127,94
9162.79,7047.7207,100,1,263,93
8330,6400,100,1,165,92
6584,4724,100,1,355,91
5623.9385,3486.4397,100,1,55,85
9304,4314,100,1,32,82
6809.6943,5506.2656,100,1,30,81
11942,3750,100,1,316,80
10046,2306,100,1,28,80
10406,3124,100,1,155,79
5482,12774,100,1,27,79
6174.6143,8106.0313,100,1,219,76
13048,1934,100,1,86,72
9204,2136,100,1,52,71
4460,11836,100,1,142,68
2936,11108,100,1,94,63
12206,1416,100,1,157,59
2234,9700,100,1,40,59
13498,2676,100,1,215,57
4073.1648,5786.4243,100,1,26,56
1184,12282,100,1,19,48
2160.4985,8255.389,100,1,21,47
