x,y,team,type,popularity,score
4662,10108,100,1,72,145
5190,9986,100,1,132,110
10318,4964,100,1,47,105
11690,6534,100,1,222,98
5413.4453,11200.082,100,1,140,93
7140,3180,100,1,74,93
10860.77,8191.3076,100,1,43,87
6998,10100,100,1,66,86
10610,4660,100,1,164,84
11432,7148,100,1,636,79
5044,8394,100,1,353,79
7092,11342,100,1,242,79
8376.732,9602.78,100,1,123,79
13198,6160,100,1,56,79
5224,9186,100,1,1914,78
6690,9332,100,1,100,77
6100.113,9707.863,100,1,56,77
8330,5502,100,1,48,77
5812.5615,10251.249,100,1,43,76
11470,7626,100,1,98,75
8264,10196,100,1,807,74
11700,5908,100,1,380,74
4186,9518,100,1,48,74
9866,6892,100,1,166,72
5736,10934,100,1,91,72
11019.539,6347.4873,100,1,86,72
8224.363,4756.209,100,1,48,72
12050,7636,100,1,141,71
8286,3568,100,1,94,71
10708,10678,100,1,56,71
9802,6404,100,1,517,70
9172,11400,100,1,150,70
3362,7796,100,1,384,69
11852,8908,100,1,51,69
7846,3506,100,1,294,68
9416,5590,100,1,993,67
8004,11786,100,1,164,67
10702,6898,100,1,86,67
6470,10116,100,1,142,66
8680,8356,100,1,58,66
6804,8916,100,1,189,63
7604,9700,100,1,58,62
9312.109,6988.749,100,1,912,61
7502.4375,8300.301,100,1,152,61
10954.275,4118.12,100,1,72,61
10155.616,12099.091,100,1,56,61
9976,7844,100,1,540,60
7823.8477,9308.225,100,1,1080,59
8502,8720,100,1,64,58
6588,4736,100,1,446,57
4708,7056,100,1,167,57
10146,9980,100,1,48,57
7568,7546,100,1,45,57
8104,6156,100,1,1014,56
10588,3032,100,1,189,56
10127.471,3943.54,100,1,126,56
13932,6056,100,1,49,56
8672,4694,100,1,200,55
5692,3526,100,1,170,55
9700,3948,100,1,152,55
9351.444,4190.9565,100,1,150,55
11772,4052,100,1,4092,54
9074,2126,100,1,374,54
3052,9016,100,1,288,54
10965.6875,9732.93,100,1,144,54
7073.5195,10610.436,100,1,63,54
11469.764,10507.771,100,1,44,54
11610.225,5140.961,100,1,278,53
10210.443,2853.9812,100,1,266,53
12624,4846,100,1,812,52
8574,6496,100,1,314,49
5740,12752,100,1,119,49
9487.453,8692.099,100,1,60,49
4274,11880,100,1,324,48
11921.506,4757.915,100,1,116,48
10752,11268,100,1,64,47
12668,5388,100,1,53,47
8012,7776,100,1,492,45
3086,10846,100,1,270,45
7234.477,12768.725,100,1,54,45
12870,1896,100,1,397,44
1240,12478,100,1,57,44
1680,13026,100,1,54,44
13464,2470,100,1,1317,42
6434,8214,100,1,546,42
7146,7030,100,1,54,42
3924.1252,5804.732,100,1,44,41
12222,1350,100,1,418,40
2874,11334,100,1,274,40
9777.039,2392.9988,100,1,54,40
10206.492,2184.6023,100,1,53,40
6973.753,5619.9585,100,1,48,39
2174,9958,100,1,79,38
12797.613,6162.9004,100,1,75,38
10318,8950,100,1,140,32
14088,6870,100,1,141,29
2061.6646,8351.797,100,1,86,28
1210,12078,100,1,77,28
2282,13396,100,1,69,24
13268,10280,100,1,64,21
