x,y,team,type,popularity,score
11744,4040,100,1,2352,171
7377.015,10755.267,100,1,22,126
11566,7106,100,1,1029,125
4558.159,10312.862,100,1,37,125
6226,10244,100,1,1221,123
8218,6248,100,1,1279,119
5104,10072,100,1,255,119
7601.964,5641.5166,100,1,20,118
9412,5602,100,1,1004,117
9900.121,7805.4824,100,1,1104,115
8226,10206,100,1,821,115
3884,9730,100,1,24,114
5114,8574,100,1,682,111
11582.861,6443.754,100,1,244,111
5198,9124,100,1,640,110
7528.3066,5220.6133,100,1,27,110
4480,9854,100,1,112,109
12732.615,7514.075,100,1,20,108
12473.434,9404.025,100,1,12,106
6334,8040,100,1,1042,104
11122.998,7805.334,100,1,14,104
9794,6414,100,1,672,101
12650,4890,100,1,936,98
11736,5880,100,1,489,96
8600,10776,100,1,11,96
6971.951,10160.361,100,1,225,96
11057.794,6148.9736,100,1,160,94
12908,1910,100,1,938,92
11978,7456,100,1,386,92
10870.965,8205.501,100,1,57,92
7034,11342,100,1,302,91
11924,11426,100,1,18,91
10300,5706,100,1,20,91
9353.471,4667.7734,100,1,346,90
9488,9300,100,1,40,90
6992,3080,100,1,292,88
3382,7736,100,1,412,88
7934,7794,100,1,780,88
5850,9148,100,1,40,88
9420,4174,100,1,648,87
11019.484,6558.5293,100,1,130,87
5406.867,11199.945,100,1,38,86
2758,7454,100,1,24,86
10372,3072,100,1,622,85
2856,4974,100,1,12,84
9775.485,6901.4346,100,1,231,83
8503.504,4689.576,100,1,459,83
10470,5332,100,1,104,83
8423.693,9609.404,100,1,98,83
2958,11228,100,1,800,82
11908.127,4762.9287,100,1,656,82
6862.0146,3690.8848,100,1,15,82
6942,9756,100,1,284,82
10370,4564,100,1,88,82
10105.865,12609.133,100,1,13,82
6564,4738,100,1,488,81
11279.274,8295.944,100,1,99,81
8724,8560,100,1,425,81
7976,4818,100,1,37,80
10630,9894,100,1,84,80
4800,7074,100,1,416,79
9318,11394,100,1,126,79
10725.133,9208.229,100,1,19,79
12096,2778,100,1,16,79
12724,2786,100,1,42,79
6682,8402,100,1,500,78
5846,10920,100,1,96,78
13428,2570,100,1,708,77
8030,11740,100,1,231,76
9773.297,4912.7813,100,1,144,76
5819.632,10206.705,100,1,100,75
12308.587,6202.6846,100,1,38,75
9048,8986,100,1,156,74
6976,8944,100,1,232,74
10744,7014,100,1,134,74
6660,9334,100,1,103,73
10890,11344,100,1,75,73
9398,7146,100,1,184,72
6323.9434,12756.785,100,1,11,72
7976.756,9285.043,100,1,265,71
4277.502,9106.607,100,1,53,71
11882,9004,100,1,51,71
11062,4282,100,1,93,70
7994,3408,100,1,218,70
3461.8035,9912.073,100,1,140,70
8554,5890,100,1,80,69
8257.863,5359.2383,100,1,72,69
12066.764,8511.174,100,1,29,68
10044,10048,100,1,27,67
11316,5746,100,1,34,66
8752,6698,100,1,80,66
12325.424,7246.907,100,1,18,66
5658,3506,100,1,130,65
10138,4022,100,1,142,65
7508,9896,100,1,93,65
12282.881,10234.625,100,1,148,65
3546,8578,100,1,12,65
6920.817,10599.886,100,1,112,64
10176,12184,100,1,58,64
8416,8172,100,1,44,64
8696,3778,100,1,20,64
2428,5046,100,1,11,64
12458,11086,100,1,36,64
11658,5214,100,1,194,63
9719.441,3907.502,100,1,188,63
7557.1895,8206.521,100,1,204,63
4152,11846,100,1,288,62
12228,1270,100,1,443,62
9023.406,2007.8054,100,1,173,62
3078,8964,100,1,146,62
12980,3582,100,1,78,62
13804,12068,100,1,15,62
3092,10846,100,1,303,61
10900,4864,100,1,70,61
12266.504,5055.2393,100,1,111,59
11838,10364,100,1,174,59
13276,3200,100,1,108,59
6168,11170,100,1,12,59
12674.203,5707.8677,100,1,70,59
12367.112,4499.3506,100,1,136,59
10058.627,8615.862,100,1,30,59
10822,10802,100,1,44,58
13932,6056,100,1,49,58
7276,7496,100,1,25,57
11640,10920,100,1,70,57
12386.364,8006.6978,100,1,26,56
11364.404,10547.198,100,1,38,56
10235.031,9498.219,100,1,57,56
6268.802,12000.563,100,1,92,56
5400.5137,12700.973,100,1,212,55
13556,6272,100,1,20,55
10526,10390,100,1,11,55
9523.998,8757.336,100,1,124,54
11073.765,9710.923,100,1,60,54
11215.453,3191.9043,100,1,50,53
12676,10364,100,1,27,53
5858,12850,100,1,101,51
2156,9710,100,1,106,51
3640,11204,100,1,19,50
12674.128,7046.561,100,1,14,50
4994,2958,100,1,27,50
5812,1278,100,1,18,50
1866,13078,100,1,29,49
6720,12824,100,1,18,49
12791.923,6408.1235,100,1,28,48
8935.16,10548.297,100,1,69,48
7414.6055,2301.045,100,1,28,47
7234.477,12768.725,100,1,60,47
2614.1563,8042.804,100,1,16,47
6818.506,5613.8906,100,1,164,45
9724.351,2395.4006,100,1,112,45
7280,8642,100,1,80,44
14056,6908,100,1,180,44
3060,6654,100,1,104,44
7776.0137,4328.7285,100,1,18,43
5875.672,2207.2307,100,1,14,43
12415.051,6730.0913,100,1,36,43
10200.52,2210.464,100,1,76,42
864,7952,100,1,17,42
4624.232,12674.797,100,1,13,41
6202,13334,100,1,28,40
3662.1145,5840.2153,100,1,28,40
4248,5878,100,1,39,39
2124,8310,100,1,50,39
5970.006,2610.1436,100,1,19,39
13284,1544,100,1,11,38
6992,7056,100,1,44,37
2013.4312,8758.398,100,1,12,36
7290,14104,100,1,38,36
10380,8956,100,1,31,36
1208,12128,100,1,93,35
13053.451,4755.3975,100,1,13,35
6804,6214,100,1,16,35
6502,6652,100,1,30,33
13106.844,5656.8457,100,1,18,32
2886,10238,100,1,16,31
2340,13368,100,1,82,29
7008,12294,100,1,12,29
9323.791,3161.4128,100,1,36,27
2372.0803,7206.3813,100,1,12,27
7062,13576,100,1,15,25
4771.258,3406.3657,100,1,52,25
7738,860,100,1,15,22
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
