x,y,team,type,popularity,score
7850,3482,200,1,45,185
5476.4814,10662.285,200,1,45,158
10170,4764,200,1,33,155
5510,3386,200,1,40,143
3408,7760,200,1,51,138
6644,4820,200,1,62,135
10586.682,5831.5127,200,1,33,125
9482,5554,200,1,139,124
7782,5942,200,1,27,118
6878.6113,3161.8242,200,1,60,116
8540,5682,200,1,22,116
8538,4844,200,1,366,111
11098.605,2175.9524,200,1,23,110
10324,3096,200,1,73,106
9692,6336,200,1,115,98
7024,7010,200,1,32,98
5022,8552,200,1,38,97
7373.899,5211.35,200,1,13,94
11984,3836,200,1,40,93
4744,7192,200,1,86,91
8340,10378,200,1,24,90
8428,6544,200,1,73,88
11877.605,5958.6133,200,1,85,87
5923.8926,7655.6875,200,1,47,86
10020,7878,200,1,61,82
6768,8470,200,1,92,80
12641.013,6662.8267,200,1,18,79
12670,5464,200,1,49,78
7860,832,200,1,15,76
6348,10164,200,1,46,75
2508,9730,200,1,13,73
3060,10894,200,1,175,69
13078,2056,200,1,159,66
9206,3746,200,1,15,66
12186,1364,200,1,96,63
4616,11998,200,1,38,60
8040.7163,9297.791,200,1,26,60
13566,2772,200,1,168,55
5890.158,12853.42,200,1,71,54
9252,11388,200,1,17,49
