x,y,team,type,popularity,score
10458,4328,200,1,60,119
5724.339,9508.828,200,1,50,117
8035.7393,4279.6997,200,1,166,108
3004,8326,200,1,58,107
9037.952,4864.8027,200,1,176,98
10238,4794,200,1,144,89
7822,3574,200,1,945,85
5454,10626,200,1,204,84
5264,8512,200,1,262,83
4090,7984,200,1,138,82
6424.6147,5310.018,200,1,78,82
8436,2830,200,1,190,81
3120,7168,200,1,50,80
5543.39,3399.7498,200,1,955,79
8294,4964,200,1,84,79
3525.9385,7410.4233,200,1,82,77
8236,3512,200,1,109,76
3146.2612,5955.0986,200,1,87,76
6778,6702,200,1,68,76
4882,8376,200,1,270,75
10022,3968,200,1,148,75
5131.297,10979.027,200,1,42,75
9480,5678,200,1,2072,73
5474.2334,7916.503,200,1,139,73
5278,9200,200,1,1082,72
11518,7082,200,1,536,70
8660,4720,200,1,401,70
11192,5074,200,1,132,70
2628.295,8514.055,200,1,69,70
7088,3094,200,1,360,69
3235.6387,9406.15,200,1,44,69
6584,4820,200,1,1400,68
11984,5776,200,1,354,68
7196.799,5457.526,200,1,492,67
9779.884,4924.9507,200,1,168,67
3256,7772,200,1,159,66
8724.239,1725.0627,200,1,110,64
11906,7712,200,1,64,64
3784,8708,200,1,51,64
7794,11848,200,1,65,63
6640,3160,200,1,266,62
8482,5728,200,1,261,62
2776,4654,200,1,140,62
10594.752,5822.4375,200,1,94,62
7024,11408,200,1,72,62
4810,7076,200,1,748,61
7906,5926,200,1,712,61
7800,5050,200,1,81,61
11636.669,4799.7925,200,1,39,61
9678,6308,200,1,948,60
6809.047,5629.951,200,1,210,60
8276,10134,200,1,344,59
11764,4068,200,1,431,58
8122,5514,200,1,222,58
9933.456,2720.0854,200,1,59,58
6284,9046,200,1,39,58
8196,6232,200,1,624,57
9240,2148,200,1,237,57
6302,10048,200,1,158,57
2908.6392,9003.67,200,1,80,57
10500,3070,200,1,1559,56
9962.646,7763.765,200,1,146,56
7800,852,200,1,76,56
4530,6112,200,1,51,55
4434,4606,200,1,72,54
9074.229,11408.974,200,1,62,54
9192.182,3916.5781,200,1,302,53
11095.686,2165.2244,200,1,150,53
7072,6986,200,1,134,53
5886,6136,200,1,108,53
8783.672,6728.26,200,1,752,52
6071.3086,7456.623,200,1,52,52
12690,5362,200,1,142,51
6620,11410,200,1,102,50
6878.1646,8612.759,200,1,697,49
4248,11916,200,1,107,49
3100,10796,200,1,714,48
7308,6374,200,1,122,48
12725.444,6558.3857,200,1,69,48
11175.121,9066.586,200,1,177,47
4644,12004,200,1,70,47
11136,3540,200,1,96,46
3372,3588,200,1,60,46
12020.812,3756.9407,200,1,534,45
7680,2398,200,1,65,45
4844,4556,200,1,48,45
5887.269,12858.437,200,1,133,44
11773.952,8857.763,200,1,42,43
2894,11176,200,1,1416,42
13094,2054,200,1,380,42
782,8192,200,1,84,42
1796,12992,200,1,205,41
2823.389,10357.565,200,1,50,41
13586,2758,200,1,952,39
10586,9172,200,1,324,39
12352,1312,200,1,333,36
2214.859,10104.498,200,1,67,34
2544,13540,200,1,99,32
7022,9490,200,1,189,31
14110,6964,200,1,54,28
