x,y,team,type,popularity,score
6582,4724,200,1,3832,260
6802,8596,200,1,3324,215
9512,5732,200,1,2102,178
5216,9156,200,1,1656,154
3138,6590,200,1,15,142
10586,3002,200,1,1542,133
12306,1422,200,1,1914,130
10510,4890,200,1,68,124
5280.311,7967.457,200,1,918,118
12036,9340,200,1,22,118
10402,4460,200,1,84,113
8534,4758,200,1,894,112
4696,7192,200,1,1005,111
5285.162,10853.329,200,1,560,110
7128,4746,200,1,54,108
4712,9100,200,1,12,107
4882,8374,200,1,654,106
8023.4434,4253.9766,200,1,119,106
5452,10390,200,1,498,104
3402,7752,200,1,687,102
5625.9336,9524.818,200,1,74,100
9037.301,4871.453,200,1,214,100
5376,3160,200,1,54,99
13532,2766,200,1,1164,98
2724.2117,8458.94,200,1,43,98
4626,9710,200,1,11,95
8777.816,6721.1543,200,1,824,93
6872,5562,200,1,732,93
3082,10816,200,1,882,91
3292,3892,200,1,28,91
11927.891,4058.418,200,1,645,88
11850,4882,200,1,22,88
5622.88,3503.099,200,1,209,88
8256,1640,200,1,33,88
6982,9976,200,1,21,87
4878,10128,200,1,16,87
3121.5225,8366.805,200,1,54,87
3326,7256,200,1,172,87
6877.0547,3174.7673,200,1,378,86
6946,6940,200,1,724,86
9772.111,4916.5225,200,1,87,85
6227.7686,3711.1763,200,1,16,85
11580,7142,200,1,291,84
5566,5854,200,1,36,84
4175.4604,8580.024,200,1,60,84
4127.298,7908.63,200,1,50,83
10914,9944,200,1,16,83
9870.818,6559.7686,200,1,397,82
6290,5256,200,1,192,82
2934,7116,200,1,84,82
4184,9560,200,1,51,82
5518,1686,200,1,15,81
10407.48,3408.5818,200,1,59,81
2838,7566,200,1,116,80
8186,10254,200,1,408,79
8144,3424,200,1,188,79
9934,4018,200,1,44,79
9480.297,2158.3428,200,1,536,77
11930,5920,200,1,318,77
5419.1313,2658.1338,200,1,20,77
8532,2706,200,1,38,77
9768,3272,200,1,12,77
11942,3640,200,1,603,77
3156,9060,200,1,222,76
13299.24,1673.1184,200,1,24,76
7806,5944,200,1,332,75
4690.2344,2608.667,200,1,72,75
8676.059,1721.0244,200,1,116,75
5421.373,6308.996,200,1,30,75
2225.669,4722.3223,200,1,135,75
8768,6042,200,1,30,75
8430,6358,200,1,393,74
7796,11836,200,1,164,74
11176,5100,200,1,76,74
3020,6132,200,1,50,74
11344,7544,200,1,18,73
7670,5050,200,1,153,72
11033.926,2408.3955,200,1,288,72
10577.736,5814.964,200,1,218,72
5718.791,10856.777,200,1,35,71
3377.186,4407.3447,200,1,56,71
11328,5656,200,1,11,71
9966,7924,200,1,267,70
8482,5670,200,1,294,70
4622,11980,200,1,448,69
6380,6500,200,1,150,69
11902,2440,200,1,18,68
9923.898,1757.8927,200,1,11,67
2354,7536,200,1,20,67
3785.9395,8761.578,200,1,55,67
2400.7285,6507.246,200,1,20,67
6275.7324,10308.059,200,1,185,65
6098,9204,200,1,36,65
3854,10026,200,1,16,65
7918,828,200,1,108,65
9082,3928,200,1,178,64
6688,9546,200,1,52,64
