x,y,team,type,popularity,score
7128,4746,200,1,21,174
10378.883,4194.048,200,1,54,138
10792,5528,200,1,20,117
5673.1616,9512.432,200,1,25,116
10348,5256,200,1,12,112
5173.9375,10008.745,200,1,31,110
2980,8322,200,1,60,106
9507.66,4872.541,200,1,70,106
10082,4624,200,1,53,104
3836,10666,200,1,14,103
5298,8504,200,1,76,100
4532,9796,200,1,24,93
3292,3892,200,1,28,90
8522.204,2100.9753,200,1,18,90
4666.3867,5561.0435,200,1,14,90
3000,7490,200,1,41,87
5484.804,10511.631,200,1,474,85
10658,4672,200,1,106,84
2614,4528,200,1,12,84
7138,7344,200,1,16,83
10914,9944,200,1,16,83
10929.143,2561.5188,200,1,17,82
11490,3368,200,1,12,82
8980.241,4914.1094,200,1,89,81
3223.9219,4528.8965,200,1,14,81
4026.7524,8074.0596,200,1,102,80
8174.7563,11057.79,200,1,15,80
5519.8574,3408.0264,200,1,910,78
7698,5608,200,1,21,78
7012,10068,200,1,38,78
10760,8442,200,1,12,78
4922.376,10924.368,200,1,36,77
4104,9690,200,1,19,77
9612,2832,200,1,36,76
5443.824,2609.8115,200,1,40,76
13366,1670,200,1,12,75
4890,8372,200,1,269,74
9408,5640,200,1,3159,73
11394,4982,200,1,210,73
5276,9242,200,1,498,73
5274.9883,7959.8633,200,1,216,73
5734,5782,200,1,27,73
3018.851,6057.5537,200,1,40,73
7500,7680,200,1,32,73
10483.094,5865.498,200,1,61,71
8236.372,4265.694,200,1,80,70
8490,4926,200,1,626,70
6562,4680,200,1,930,69
11532,7174,200,1,279,69
9124.305,6508.333,200,1,35,69
8182,3466,200,1,125,68
9644,3424,200,1,34,67
3402,7752,200,1,648,67
6676,6778,200,1,43,67
12734.346,5906.5996,200,1,12,67
8869.742,1725.9138,200,1,246,66
7198.8667,5354.9214,200,1,88,66
5716,12692,200,1,60,65
3078,9026,200,1,205,65
6331.1406,3565.1748,200,1,45,65
9757.159,6461.4917,200,1,545,64
12486.916,6706.744,200,1,69,64
3780,8736,200,1,51,64
6178,6418,200,1,64,64
8100,6264,200,1,120,64
9646,4006,200,1,34,64
7772,5168,200,1,49,64
7826,11778,200,1,75,63
6712,3094,200,1,198,63
10218,2896,200,1,174,63
11686,4688,200,1,50,62
8628,5724,200,1,57,62
7970,4812,200,1,48,62
6123.647,5306.575,200,1,28,62
3882.789,6718.552,200,1,30,61
2407.9421,6519.371,200,1,26,61
6220,10490,200,1,21,61
4698,2516,200,1,63,61
6801.3984,5632.0273,200,1,836,60
8636,4542,200,1,71,60
6204,9072,200,1,40,60
6980,11472,200,1,146,60
8168,5294,200,1,126,60
8152,5782,200,1,286,59
4629.6387,2956.165,200,1,40,59
8522.496,2911.605,200,1,168,58
4692,6882,200,1,64,58
3720,9460,200,1,13,58
11475.982,10165.24,200,1,14,58
6352,10076,200,1,688,57
8206,10212,200,1,742,57
1886,11514,200,1,18,57
11678,5632,200,1,17,57
1973.5234,5554.7607,200,1,16,57
10600,3070,200,1,1373,56
10000,7812,200,1,531,56
7792,830,200,1,78,56
11920,4110,200,1,290,55
8450,6506,200,1,726,55
4180,11958,200,1,67,55
10468,2252,200,1,36,55
9282,2178,200,1,536,54
11485.279,8808.903,200,1,36,54
5027.603,4109.4473,200,1,18,54
4590,4546,200,1,34,54
9130,3752,200,1,146,53
11843.901,6013.3525,200,1,195,53
9370,4344,200,1,16,53
10238,8730,200,1,13,53
6544,11402,200,1,43,52
8784.528,6726.374,200,1,752,52
6087.586,7474.1113,200,1,13,52
8812,6110,200,1,18,52
3738.7227,5226.0464,200,1,26,52
3096.5747,10056.719,200,1,24,51
9523.363,7372.2524,200,1,18,51
4994,4616,200,1,30,51
6288,8230,200,1,60,51
7216,6910,200,1,52,51
9776.426,2393.7188,200,1,11,51
11063.694,9132.096,200,1,142,50
7806,2200,200,1,18,50
4742,6216,200,1,50,50
6824,8632,200,1,721,49
888,8104,200,1,13,49
10372.852,1776.2739,200,1,28,49
8852,10734,200,1,16,49
5785.757,7753.618,200,1,78,48
5308,5398,200,1,25,48
7178.099,9261.06,200,1,20,48
3108,10826,200,1,387,47
9302,11550,200,1,98,47
7624.4453,4269.8516,200,1,69,47
7204,6410,200,1,41,46
4679.652,12023.572,200,1,61,45
11666,7942,200,1,14,45
2724.0063,10417.807,200,1,114,45
11926,3664,200,1,547,44
2246,9604,200,1,64,43
10520.028,9173.029,200,1,150,43
8022.912,9301.223,200,1,56,42
4873.9053,12664.137,200,1,15,42
12369.043,8008.546,200,1,15,42
12674.684,4889.8633,200,1,113,41
12884,1876,200,1,181,41
2924,11318,200,1,333,41
7570,7244,200,1,25,41
11946,7486,200,1,48,41
1798,12984,200,1,41,41
7344.795,10691.52,200,1,12,41
2474,1444,200,1,16,41
13538,2376,200,1,32,41
1276,12538,200,1,15,40
13578,2804,200,1,850,39
1530,9528,200,1,12,39
7818,8046,200,1,16,39
11678,1646,200,1,26,38
12324,5162,200,1,46,37
2011.7057,8461.318,200,1,50,37
12590.135,7626.584,200,1,11,37
8172,8284,200,1,17,36
2172,10076,200,1,150,35
6506,12114,200,1,20,35
12430,1478,200,1,408,34
7361.909,2345.0317,200,1,19,34
7934,7634,200,1,42,33
1148,12094,200,1,30,33
12010,9964,200,1,34,32
7438.8066,12620.969,200,1,13,31
2496,13536,200,1,190,31
7300,8060,200,1,15,30
14130,7000,200,1,50,28
11740,2132,200,1,24,25
5523.2495,12103.307,200,1,54,23
9896,11840,200,1,11,18
7544,11140,200,1,16,16
9110.186,7095.913,200,1,14,16
