x,y,team,type,popularity,score
2888.492,8409.822,200,1,13,182
10440,4382,200,1,19,158
5481.0215,10459.508,200,1,74,138
6582,4778,200,1,196,127
9424,5580,200,1,274,118
10595.441,5824.584,200,1,39,116
6988,5590,200,1,80,115
4898,7146,200,1,66,114
7002,3058,200,1,46,113
5031.7075,7971.979,200,1,27,111
8546,4794,200,1,364,109
9773.816,6457.74,200,1,148,104
11540,7094,200,1,97,99
5738,3492,200,1,21,99
4616,3000,200,1,12,96
10624,3042,200,1,662,88
7008,11414,200,1,27,85
9260,2098,200,1,50,84
8778.1455,6718.518,200,1,353,83
8280,10152,200,1,115,81
8010,5734,200,1,23,77
12779.498,6504.6577,200,1,23,76
9978,7892,200,1,54,74
11027.326,2308.2751,200,1,20,74
11076.754,9117.592,200,1,20,73
4526,11920,200,1,31,65
13404,2554,200,1,61,63
5838,12798,200,1,37,62
12930,1894,200,1,68,59
2888,11208,200,1,116,57
12290,1338,200,1,101,57
1204,12086,200,1,11,53
6428,8180,200,1,28,51
