x,y,team,type,popularity,score
10416.6875,5002.326,200,1,48,133
2879.4414,8409.747,200,1,51,101
7194,4874,200,1,54,90
9579.072,4931.2705,200,1,55,88
3000,7490,200,1,41,87
9986,4912,200,1,58,85
5494.1704,10661.901,200,1,202,84
7868,3566,200,1,210,83
6427.7227,5319.2324,200,1,78,82
8992.195,4917.9824,200,1,89,81
5044,8540,200,1,282,79
7471.622,5226.759,200,1,63,78
11308,5006,200,1,136,77
3525.9385,7410.4233,200,1,82,77
5424.761,2607.542,200,1,40,76
5500,3496,200,1,178,75
9490,5614,200,1,1996,72
5198,9174,200,1,1054,72
8100,5100,200,1,123,72
9035.888,4455.547,200,1,45,72
11560,7148,200,1,262,71
5173.8794,7957.427,200,1,217,71
6924,3044,200,1,210,70
6532,4644,200,1,2523,69
8520,4882,200,1,1500,69
2694,7152,200,1,140,68
10728,4480,200,1,51,68
6688,9546,200,1,39,68
8573.514,1704.2327,200,1,224,67
7774.406,4306.317,200,1,80,67
3346,7824,200,1,217,66
3010,9012,200,1,206,66
5575.9785,7870.1895,200,1,178,65
6347.324,3582.3215,200,1,60,65
9726,6374,200,1,444,64
7744,11772,200,1,116,64
3780,8736,200,1,51,64
8494,5764,200,1,79,63
8004,5844,200,1,401,62
10577.3955,5815.375,200,1,188,62
7024,11408,200,1,72,62
4760,7188,200,1,318,61
4698,2516,200,1,63,61
6494,6546,200,1,102,60
9346,3712,200,1,87,60
2562,9754,200,1,38,60
10342,3046,200,1,541,59
4629.6387,2956.165,200,1,40,59
10020,1770,200,1,39,59
6988,5628,200,1,1044,58
11774,4056,200,1,475,58
6254,10106,200,1,191,58
8522.496,2911.605,200,1,168,58
11029.436,2408.1958,200,1,122,58
9921.826,2716.0962,200,1,59,58
8260,10206,200,1,780,57
10016,7774,200,1,155,57
6047.8325,7528.598,200,1,58,57
6672.635,10118.375,200,1,44,56
7602,7418,200,1,93,55
11440.645,8873.309,200,1,74,55
4584,6156,200,1,48,55
9278,2178,200,1,804,54
11889.494,5959.912,200,1,241,54
9137.969,4056.127,200,1,108,54
12637.562,6673.345,200,1,40,54
7080,7020,200,1,390,53
8294,6432,200,1,280,53
8780.002,6721.6543,200,1,753,52
4214,11894,200,1,97,52
12816.828,5463.8203,200,1,70,52
3850,8028,200,1,48,52
6326,8206,200,1,82,50
3162,9766,200,1,36,50
5274,5364,200,1,64,49
3098,10934,200,1,447,48
12773.09,6207.916,200,1,44,48
6658,8488,200,1,287,47
4650,11972,200,1,150,47
3424,3510,200,1,40,47
9350,11444,200,1,62,45
5830,12814,200,1,274,44
2880,11390,200,1,1518,43
13026,2016,200,1,1332,42
13514,2576,200,1,760,42
10726.93,9220.254,200,1,190,42
8025.285,9306.008,200,1,56,42
12682,4980,200,1,128,41
2822.4336,10357.023,200,1,50,41
1690,12940,200,1,62,40
12150,1310,200,1,248,39
2052.0806,8355.336,200,1,60,37
2162,9922,200,1,86,36
11612,1690,200,1,36,35
2519.4185,8996.56,200,1,40,34
12506,1512,200,1,297,33
2546,13446,200,1,267,31
14048,6944,200,1,75,29
8040,8202,200,1,51,26
856,8340,200,1,39,25
