x,y,team,type,popularity,score
10588,2998,200,1,3070,209
6621.949,4819.246,200,1,2601,198
3138,6590,200,1,15,142
3981.4915,10514.604,200,1,11,136
10447.84,4239.241,200,1,220,129
5286,9128,200,1,1102,127
9400,5628,200,1,1055,125
10266,4718,200,1,716,124
8526,6504,200,1,1398,123
6898.586,8632.521,200,1,1518,123
6760,3182,200,1,1116,120
10502,5128,200,1,51,119
7864,4314,200,1,330,117
5698,9326,200,1,58,112
5346,3144,200,1,24,109
7128,4746,200,1,54,108
4930,8336,200,1,688,107
11928,3944,200,1,1089,107
3004,8326,200,1,63,107
12060,9502,200,1,12,104
9453.711,4832.1646,200,1,37,104
2272,5250,200,1,16,103
8316,10254,200,1,822,99
8834.182,5063.251,200,1,186,99
5816.324,4262.1035,200,1,33,96
5443.285,10753.844,200,1,206,95
8314,5610,200,1,738,94
4728,7232,200,1,652,93
3008,7300,200,1,130,93
10002,5476,200,1,27,93
5436,10330,200,1,204,92
9742,6390,200,1,564,92
8522.204,2100.9753,200,1,18,90
4458.416,10407.805,200,1,30,89
8208,1700,200,1,22,88
5634.7456,7881.2227,200,1,458,87
4878,10128,200,1,16,87
12252,1396,200,1,1000,86
5574,3546,200,1,204,86
8624,4560,200,1,424,85
11112,4622,200,1,15,85
11608,7088,200,1,264,84
4129.703,8013.967,200,1,46,84
4742,5044,200,1,44,83
10914,9944,200,1,16,83
5125.1245,7970.195,200,1,232,82
5562,5744,200,1,45,82
12696,5476,200,1,645,82
6964,10092,200,1,50,81
8134,3470,200,1,209,79
9758,3962,200,1,75,79
10760,8442,200,1,12,78
6986,7044,200,1,582,78
6296,10064,200,1,420,77
7460,4970,200,1,107,77
5419.1313,2658.1338,200,1,20,77
10938.441,2575.5537,200,1,114,77
3312,2582,200,1,12,77
11997.392,5711.336,200,1,175,76
3474,7722,200,1,193,75
8810,1590,200,1,141,75
6770,9468,200,1,100,75
6815.7617,5630.289,200,1,310,74
3132,8990,200,1,212,74
2744,6292,200,1,42,74
6128,9322,200,1,38,74
6292.1577,3615.7747,200,1,34,74
6182,5326,200,1,106,73
7188.103,5307.5205,200,1,111,72
11434,4964,200,1,98,72
7676.6875,9457.656,200,1,14,72
9922,7916,200,1,248,71
3080.8232,6010.703,200,1,58,71
11490,3368,200,1,20,71
7776.9087,6067.277,200,1,247,70
9746,2750,200,1,94,70
8972,3782,200,1,76,70
8100,5110,200,1,70,70
2164,4650,200,1,27,69
9336,2136,200,1,351,69
9695.631,3528.046,200,1,24,69
6246,6142,200,1,76,69
10926.401,7228.3794,200,1,18,69
6778,6702,200,1,128,69
3580,2986,200,1,16,68
9023.888,4357.7534,200,1,61,68
10584.108,5811.5737,200,1,109,67
3784.9883,8765.261,200,1,55,67
2271.5999,7771.1255,200,1,76,67
10318,6344,200,1,12,67
2976,11082,200,1,442,66
11096.994,2175.1052,200,1,267,66
4640.7915,2861.51,200,1,53,64
3823.1187,6712.265,200,1,132,64
8040,11848,200,1,62,64
4625.836,5507.748,200,1,36,64
12623.367,6655.7207,200,1,244,63
6047.8325,7528.598,200,1,188,62
8772,5636,200,1,30,62
2571.082,4662.51,200,1,30,62
8581.541,2924.9624,200,1,84,62
3023.31,4567.707,200,1,76,62
4474,11742,200,1,235,60
6968,11366,200,1,99,60
7404,7520,200,1,105,60
10120.648,1780.6509,200,1,34,60
4424,9594,200,1,16,60
5026,4014,200,1,21,60
4844,4556,200,1,60,59
5225.32,9658.146,200,1,34,59
2470.3213,6757.916,200,1,26,59
11781.014,7855.784,200,1,52,59
11375.306,8957.767,200,1,150,58
5256,5424,200,1,50,58
6226,8086,200,1,86,58
3834,3882,200,1,54,57
5426.176,12557.51,200,1,51,57
9230,11372,200,1,107,57
8119.3003,11171.725,200,1,19,57
12114,4676,200,1,24,57
2192,9994,200,1,400,57
2498,9710,200,1,53,56
7664,850,200,1,34,56
11020,3742,200,1,29,56
11840,9838,200,1,14,55
5808,6114,200,1,74,55
12854,1942,200,1,301,54
13402,2498,200,1,295,54
5887.269,12858.437,200,1,144,54
2294,1406,200,1,12,54
7328.8,9160.225,200,1,28,54
4824,6106,200,1,15,53
7513.5625,2200.8364,200,1,37,53
10213.756,2200.0513,200,1,32,53
12732.022,6013.893,200,1,18,53
11708,8434,200,1,18,52
9760,7316,200,1,32,52
11380,10150,200,1,16,52
8812,6110,200,1,18,52
7422,7106,200,1,201,51
12430.96,8452.788,200,1,26,51
10320,8794,200,1,32,51
3414,3546,200,1,80,51
3724.375,5223.4766,200,1,32,51
4396,4532,200,1,22,50
9080,1156,200,1,18,50
3198,9748,200,1,40,50
3854,9834,200,1,21,49
10750,1896,200,1,54,49
3610,6308,200,1,20,49
3768,8242,200,1,24,48
2019.5339,8765.076,200,1,22,48
4379.25,5900.649,200,1,51,47
7463.838,4156.5176,200,1,33,47
12064,5270,200,1,16,47
12694,4908,200,1,133,46
12382.656,7908.336,200,1,42,46
11920,8984,200,1,38,46
9518.484,6948.2363,200,1,16,46
10618.828,9227.6875,200,1,119,45
5944,8820,200,1,16,45
2127.0322,8306.693,200,1,24,45
1762,12926,200,1,90,43
2823.389,10357.565,200,1,58,43
4534,12650,200,1,58,42
7194,9740,200,1,28,42
3576,9474,200,1,23,42
12295.102,9978.219,200,1,19,42
2214,13378,200,1,42,42
2660,3288,200,1,15,41
2618,13496,200,1,200,41
12048,7238,200,1,12,41
5904,7128,200,1,18,40
7934,7634,200,1,68,40
9922,11692,200,1,14,40
2432,9080,200,1,12,39
1530,9528,200,1,12,39
9880,12200,200,1,15,38
7174.258,10653.963,200,1,15,37
14136.864,6960.295,200,1,87,36
11736,1684,200,1,72,36
8334,8340,200,1,66,33
7176,6222,200,1,30,32
10392.445,7919.4063,200,1,14,31
1308,12436,200,1,30,31
7326.94,12723.328,200,1,19,31
6570,7230,200,1,17,31
9330.887,7479.427,200,1,16,28
5523.2495,12103.307,200,1,60,27
4683.4663,2114.5598,200,1,13,25
6276,6788,200,1,18,24
9110.186,7095.913,200,1,16,15
1791.5208,6907.6523,200,1,12,15
