x,y,team,type,popularity,score
7128,4746,200,1,21,174
4083.097,10408.869,200,1,12,151
3138,6590,200,1,15,142
10456,5004,200,1,45,127
10433.283,4253.8135,200,1,44,116
10110,4712,200,1,90,109
7038,9952,200,1,32,97
5074.852,9998.118,200,1,81,94
6026,9166,200,1,11,92
4567.6445,10712.578,200,1,13,92
3238,3856,200,1,70,90
3225.9949,4513.6587,200,1,33,88
9578,4892,200,1,55,88
5477.5825,9567.947,200,1,50,87
2223.9048,5514.0996,200,1,18,86
3556,8748,200,1,18,85
8675.344,2138.836,200,1,21,84
8943.814,4970.9307,200,1,192,83
10914,9944,200,1,16,83
4090,7984,200,1,138,82
3140,8288,200,1,41,82
10929.143,2561.5188,200,1,17,82
5483.465,10455.83,200,1,237,81
6082,6272,200,1,24,81
2744,6292,200,1,28,80
5078,8480,200,1,305,78
3488,3144,200,1,24,78
8196,4242,200,1,38,77
5022.446,10959.789,200,1,30,76
7772,5484,200,1,16,75
5426.7676,2657.981,200,1,34,75
6290,5256,200,1,174,74
9414,5652,200,1,1053,73
5164,9144,200,1,1431,72
9028.516,4460.0938,200,1,92,72
5680,3514,200,1,232,72
6393.035,3473.164,200,1,39,72
6436,6470,200,1,88,72
10414.48,3408.9326,200,1,15,71
11956,5720,200,1,121,71
3119.8867,5957.411,200,1,37,71
7014,3094,200,1,245,70
6227.242,4207.664,200,1,25,70
5316.6826,6219.37,200,1,18,70
2271.5999,7771.1255,200,1,40,70
10056,4022,200,1,42,69
10174.373,1766.749,200,1,12,69
2225.669,4722.3223,200,1,120,69
6548,4696,200,1,1886,68
2644,7086,200,1,25,68
5373.992,7910.623,200,1,247,68
3269.1191,7427.126,200,1,126,68
7190.0527,5363.042,200,1,83,68
11100,5108,200,1,54,67
11478,7160,200,1,271,67
9650,3458,200,1,46,67
4502,11582,200,1,260,67
8290,4824,200,1,89,66
8126,3378,200,1,222,66
2670.142,4673.327,200,1,20,65
3434,7796,200,1,1575,65
4594,2550,200,1,42,65
6518,9386,200,1,21,65
9804,2746,200,1,123,65
9674.135,6415.4883,200,1,432,64
6284,8052,200,1,60,64
8725.113,1716.2549,200,1,165,64
7658.633,9458.316,200,1,27,64
7680,5078,200,1,90,63
3568,10492,200,1,11,63
10328,2880,200,1,765,62
7800,11806,200,1,71,62
10576.542,5811.4907,200,1,94,62
7936,5928,200,1,374,62
8212,11746,200,1,20,62
6998,11398,200,1,74,61
7646,2130,200,1,60,61
3882.331,6718.413,200,1,30,61
4770,7162,200,1,996,60
5608,5652,200,1,18,60
6819.7163,5610.6973,200,1,1040,60
5508,12708,200,1,63,60
6694,11724,200,1,24,60
6865.6426,8853.645,200,1,36,60
2450.176,6707.3735,200,1,30,59
8156,5338,200,1,50,59
6488,11308,200,1,28,59
6370,7088,200,1,12,59
9232.225,3855.0142,200,1,141,58
8250,10256,200,1,790,58
6254,10106,200,1,191,58
9906,7848,200,1,151,58
10423.402,2190.1309,200,1,17,58
8200,6232,200,1,156,57
2908.6392,9003.67,200,1,80,57
4750,4494,200,1,56,57
1886,11514,200,1,18,57
3779.2798,8358.525,200,1,24,56
11718,3968,200,1,2190,56
2492,9698,200,1,68,56
8560,2920,200,1,82,56
10816,4770,200,1,36,56
7768,820,200,1,39,56
3032.58,3111.5342,200,1,15,56
4522,3274,200,1,32,55
4198,11856,200,1,87,54
8374,5750,200,1,408,54
12544,5308,200,1,119,54
6946,6888,200,1,101,54
11484.961,4954.2207,200,1,63,54
9252,11388,200,1,150,54
10954,4344,200,1,56,54
11920,8984,200,1,16,54
11095.686,2165.2244,200,1,150,53
12064,5270,200,1,11,53
12682,6280,200,1,40,53
4114,4144,200,1,14,53
9190,2126,200,1,428,52
8787.34,6724.678,200,1,1502,52
9622.917,7353.934,200,1,72,52
9200,1220,200,1,20,52
5983.287,7620.916,200,1,84,52
11569.547,10120.174,200,1,19,51
3726.7776,5222.503,200,1,16,50
6640,8416,200,1,284,49
8852,10734,200,1,16,49
4888,5216,200,1,80,49
12378.746,7908.335,200,1,24,49
12430.96,8452.788,200,1,22,48
11528.07,8767.299,200,1,70,48
3062,10714,200,1,241,48
4644,12004,200,1,70,47
11078.211,9124.492,200,1,66,45
6539.134,6006.5146,200,1,13,45
5518,1686,200,1,12,45
2988,11130,200,1,273,44
5880.459,12854.724,200,1,134,44
12224,9988,200,1,14,44
7792,7636,200,1,22,43
5256,5424,200,1,23,43
6002,8740,200,1,12,42
8035.2295,9302.832,200,1,51,42
7204,6562,200,1,55,41
11908,7478,200,1,16,41
12672,4886,200,1,112,41
13070,1894,200,1,303,40
13462,2710,200,1,563,40
10673.358,9205.201,200,1,210,40
12950.016,3668.6523,200,1,27,40
7420,7258,200,1,84,39
10342,8910,200,1,16,39
1798,13114,200,1,52,39
7818,8046,200,1,16,39
2864,10162,200,1,21,37
2011.7057,8461.318,200,1,50,37
11138,6556,200,1,15,36
2370,13474,200,1,236,35
2164.1377,10057.789,200,1,76,35
2330,8910,200,1,12,35
6506,12114,200,1,20,35
12426,1372,200,1,424,34
7004,9430,200,1,54,33
12354,2408,200,1,12,31
1244,12416,200,1,25,31
9914,11926,200,1,13,30
748,8336,200,1,19,29
11602,6538,200,1,27,28
11650,2218,200,1,22,27
5763.994,7203.1836,200,1,12,24
