x,y,team,type,popularity,score
9453.711,4832.1646,200,1,26,125
10432,4372,200,1,264,124
10496,5072,200,1,60,122
5154,10118,200,1,25,120
5724.339,9508.828,200,1,50,117
8030.1084,4209.3228,200,1,81,111
4712,9100,200,1,12,107
3974.6638,8558.87,200,1,11,103
9037.402,4867.6846,200,1,87,98
4127.298,7908.63,200,1,33,97
11190,4062,200,1,21,95
4625.836,5507.748,200,1,21,90
2698,7294,200,1,63,86
5458,10608,200,1,227,85
3556,8748,200,1,18,85
5446,3398,200,1,496,84
3880,10058,200,1,40,84
10914,9944,200,1,16,83
6964,10092,200,1,34,82
6423.4404,5306.13,200,1,78,82
10944.984,2569.1577,200,1,17,82
4184,9560,200,1,36,81
2839.038,6324.0166,200,1,16,80
10922,5398,200,1,28,80
5802,10380,200,1,30,78
5810,3568,200,1,34,78
3373.9814,7406.9023,200,1,138,77
4922.376,10924.368,200,1,36,77
11738,7074,200,1,138,76
7476,5016,200,1,80,76
2724.2117,8458.94,200,1,33,76
5424.761,2607.542,200,1,40,76
3502,3094,200,1,84,76
9868.146,4916.7466,200,1,42,75
11324,5020,200,1,70,75
9876.023,8157.9336,200,1,18,75
13255.278,1604.7411,200,1,12,75
7862,5176,200,1,37,73
5000,8474,200,1,674,73
9958,3956,200,1,32,73
9864,3336,200,1,11,73
9462,5582,200,1,981,72
5296,9190,200,1,2136,72
6393.035,3473.164,200,1,39,72
5175.672,7972.5684,200,1,217,71
7850,4768,200,1,28,71
3129.853,5956.5156,200,1,37,71
11976,5732,200,1,124,70
6524,4632,200,1,1608,70
5316.6826,6219.37,200,1,18,70
8514,4864,200,1,776,69
10586,3574,200,1,30,69
3235.6387,9406.15,200,1,44,69
2638,6732,200,1,13,68
7463.838,4156.5176,200,1,15,68
9708,2758,200,1,29,67
6048,5678,200,1,18,66
3266,7808,200,1,815,66
6821.177,3165.7305,200,1,765,65
3068,9018,200,1,203,65
4594,2550,200,1,42,65
9712,6382,200,1,437,64
5646,5738,200,1,27,64
7776,11738,200,1,130,64
12476.977,6715.92,200,1,21,64
6252,6354,200,1,82,63
3377.186,4407.3447,200,1,28,63
10208,2870,200,1,282,62
2123.678,4706.5957,200,1,18,62
10583.156,5816.922,200,1,94,62
6606,9480,200,1,38,62
8224,11758,200,1,20,62
6758,8960,200,1,27,62
7944,5824,200,1,355,61
5362,12784,200,1,20,61
2019.5339,8765.076,200,1,14,61
8014,3526,200,1,171,60
4794,7178,200,1,349,60
4077.4065,6511.4355,200,1,19,60
3834,3882,200,1,33,60
11700,4080,200,1,300,59
6566,11310,200,1,32,59
6648,6564,200,1,66,59
3526,6676,200,1,24,59
8274,10306,200,1,1143,58
8404,5634,200,1,110,58
9178,3902,200,1,286,58
6921.8857,5616.13,200,1,358,58
10423.402,2190.1309,200,1,17,58
10042,7736,200,1,130,57
6282,10188,200,1,220,57
5220.499,9672.568,200,1,16,57
10586,3030,200,1,5628,56
8412,6448,200,1,342,56
6308,9162,200,1,72,56
4622.5566,3008.294,200,1,37,56
9486,4366,200,1,12,56
4926,4536,200,1,12,55
5184,5262,200,1,23,55
7228,7234,200,1,50,54
7058,11344,200,1,59,54
9110,2144,200,1,144,54
10916,4426,200,1,37,53
912,10602,200,1,12,53
12044,5272,200,1,22,53
4222,11766,200,1,90,53
8779.338,6723.082,200,1,753,52
2868,4646,200,1,36,52
5820,6196,200,1,78,52
11086.457,2171.7969,200,1,78,52
9623.992,7358.4673,200,1,36,52
6996,6860,200,1,95,52
12654,5366,200,1,145,51
7664,850,200,1,21,51
5940.589,7666.3486,200,1,97,51
3158,9882,200,1,58,51
11625.487,10129.792,200,1,21,50
3726.7776,5222.503,200,1,16,50
6778,8520,200,1,1644,49
7344,6390,200,1,56,49
11278.156,9015.711,200,1,92,48
12768.869,6207.5547,200,1,22,48
12430.96,8452.788,200,1,22,48
3160,10764,200,1,298,48
4422,6290,200,1,105,47
4618,12008,200,1,148,46
7600,7784,200,1,17,46
13628,2356,200,1,15,46
4121.2764,5797.841,200,1,12,46
12024.789,3758.0107,200,1,525,45
6466,8256,200,1,207,45
3476,3606,200,1,17,45
5518,1686,200,1,12,45
2988,11130,200,1,273,44
2226,9542,200,1,38,44
5931.884,12813.729,200,1,130,44
12000,7522,200,1,14,44
2938.957,10265.798,200,1,46,44
9342,11472,200,1,64,44
11773.952,8857.763,200,1,42,43
788,8134,200,1,19,43
6473.9063,5954.0938,200,1,65,43
11324,3504,200,1,16,43
11508,1540,200,1,18,43
7974.0273,9308.656,200,1,324,42
4873.9053,12664.137,200,1,15,42
12371.93,8007.5874,200,1,15,42
12665.98,4892.6616,200,1,226,41
10014.374,2284.5146,200,1,21,41
13114,2090,200,1,331,41
10227.908,1774.2112,200,1,15,41
2474,1444,200,1,16,41
7344.795,10691.52,200,1,12,41
13500,2780,200,1,986,40
12168,1318,200,1,268,40
1276,12538,200,1,15,40
1530,9528,200,1,12,39
12624,1340,200,1,73,39
10618.703,9217.34,200,1,115,38
2477.2925,8908.055,200,1,12,38
2344,13368,200,1,53,36
9071.977,1719.083,200,1,12,36
9882,12112,200,1,16,36
1764,13090,200,1,30,36
2158,10024,200,1,166,36
7361.909,2345.0317,200,1,19,34
12588,7568,200,1,16,34
3964,4338,200,1,14,34
1226,12124,200,1,68,33
7094,9346,200,1,16,33
7300,8060,200,1,15,30
7327.7363,12726.105,200,1,36,29
14124,7062,200,1,46,23
8470,8258,200,1,13,19
8022,2250,200,1,12,18
3004,13062,200,1,25,14
