x,y,team,type,popularity,score
2874.8445,8432.222,200,1,13,182
5477.33,10657.598,200,1,45,158
2942,7330,200,1,18,147
11372,7102,200,1,14,140
6558,4704,200,1,310,134
8581.541,2924.9624,200,1,12,130
5324,9156,200,1,178,122
9408,5688,200,1,424,120
4988,8410,200,1,81,120
5623.84,3510.7607,200,1,47,119
6934,3068,200,1,43,117
6973.3857,5620.548,200,1,81,116
10595.441,5824.584,200,1,39,116
11086.699,2166.8535,200,1,24,107
4634,2810,200,1,14,107
9756.883,6453.398,200,1,128,106
8440,4868,200,1,126,102
7944,3520,200,1,49,95
8008,11824,200,1,12,94
10464,3070,200,1,201,90
7800,5882,200,1,17,90
6310,10122,200,1,84,89
5458,12686,200,1,18,89
9140.588,4012.9128,200,1,39,87
9388,2124,200,1,79,85
12638,5156,200,1,33,84
8777.994,6724.5615,200,1,352,83
6976.1987,11308.231,200,1,14,78
11828.371,6008.4707,200,1,60,76
8252,10344,200,1,48,76
7760,818,200,1,15,76
6852,8630,200,1,326,74
12035.443,3761.8853,200,1,170,74
11093.086,9120.258,200,1,20,73
4250,11872,200,1,45,71
12773.007,6458.001,200,1,25,70
3134,10786,200,1,120,67
13402,2540,200,1,59,61
2292,9724,200,1,18,52
12372,1458,200,1,98,44
