x,y,team,type,popularity,score
10433.283,4253.8135,200,1,44,116
10120,4654,200,1,74,91
5492.2393,10549.8955,200,1,202,88
5223.333,10914.076,200,1,67,88
5477.5825,9567.947,200,1,50,87
10246,5036,200,1,50,86
7808,3544,200,1,1140,85
5544,3374,200,1,340,82
4980,7964,200,1,55,82
9723.909,4920.3486,200,1,77,80
3408,7306,200,1,63,80
5148,8538,200,1,249,77
2842,7452,200,1,79,77
11738,7074,200,1,138,76
2768,6838,200,1,68,75
6324.241,5306.4893,200,1,116,74
9398,5692,200,1,1031,73
8222,3490,200,1,244,73
5294,9170,200,1,1086,72
6393.035,3473.164,200,1,39,72
7074,3098,200,1,187,71
7420,4874,200,1,183,71
5476.7695,7912.8574,200,1,462,70
6548,4664,200,1,904,69
10076,4004,200,1,42,69
11344,7144,200,1,342,68
8573.514,1704.2327,200,1,224,67
7759.4224,4326.029,200,1,40,67
3276,7828,200,1,656,66
8102,6214,200,1,104,66
8612,4652,200,1,590,65
11982,5844,200,1,412,65
3062,9016,200,1,204,65
10639.895,5781.463,200,1,99,65
7938,4790,200,1,47,65
9820.856,2770.51,200,1,41,65
6672,3104,200,1,314,64
9030,11334,200,1,88,64
4643.753,2805.6738,200,1,37,64
8082,5812,200,1,700,63
9900,6504,200,1,330,63
10300,2942,200,1,1017,62
4897.0176,7179.258,200,1,624,62
7038,5620,200,1,265,62
7792,11758,200,1,140,62
9067.078,4548.1255,200,1,138,62
7658,5982,200,1,130,62
6226,6330,200,1,44,62
11697.23,4728.1245,200,1,87,61
9972,8100,200,1,72,61
4160,11974,200,1,48,61
6204,9072,200,1,40,60
7860,852,200,1,36,60
9244.246,3855.418,200,1,282,58
11027.469,2409.9805,200,1,61,58
11740,3986,200,1,928,57
8478,6422,200,1,291,57
8320,10408,200,1,248,57
6652,10034,200,1,56,57
10678.449,3142.9736,200,1,2026,56
6288.8545,10203.363,200,1,217,56
9142,2078,200,1,152,55
11472.947,8807.721,200,1,36,54
4462,11674,200,1,254,53
7054,6874,200,1,180,53
8296,5358,200,1,120,53
4721.9717,10858.914,200,1,66,53
8356,2898,200,1,42,53
12682,6280,200,1,40,53
8788.0205,6723.8145,200,1,751,52
12558,5274,200,1,140,52
9350,11604,200,1,44,52
5822.459,7707.75,200,1,135,51
6288,8230,200,1,60,51
6684,11426,200,1,66,50
6894,8560,200,1,1438,49
6656,6682,200,1,184,49
10890,4380,200,1,68,49
4562,6268,200,1,42,48
3414,3546,200,1,80,47
7254,6396,200,1,50,46
11908,3608,200,1,426,45
10324.133,1760.6743,200,1,51,45
5952,12776,200,1,256,44
3014,11078,200,1,238,44
2282,9776,200,1,70,44
7788,7640,200,1,88,43
2887.135,10320.358,200,1,50,43
13062,2022,200,1,425,42
10729.051,9218.801,200,1,97,42
8025.285,9306.008,200,1,56,42
12620,4872,200,1,114,41
2342,13334,200,1,40,41
13560,2680,200,1,554,40
5962,5966,200,1,85,39
12292,1432,200,1,1158,35
6626.21,12158.381,200,1,48,35
2720,13608,200,1,45,32
3748,3224,200,1,64,25
5523.2495,12103.307,200,1,54,23
