x,y,team,type,popularity,score
10586,3042,200,1,3112,211
7810,3594,200,1,1672,166
8504,4774,200,1,1784,157
7104,3068,200,1,1449,142
10280,5182,200,1,69,129
5222,9114,200,1,1102,127
3184,6566,200,1,14,125
9540,5560,200,1,972,119
8330,10178,200,1,1212,117
7822,4244,200,1,428,117
6566,4814,200,1,897,112
11473.57,7203.29,200,1,885,112
3124,10788,200,1,1224,108
10834,5038,200,1,28,108
5714.6606,9527.26,200,1,29,108
9468,4824,200,1,111,108
7128,4746,200,1,54,108
12060,9502,200,1,12,104
2272,5250,200,1,16,103
10188,4788,200,1,180,102
6976.926,5625.135,200,1,858,102
5054,8444,200,1,490,101
2732.8958,8482.138,200,1,86,100
5448,10554,200,1,329,100
2902,11290,200,1,1155,99
5376,3160,200,1,54,99
5028.6934,10000.863,200,1,72,99
8998.398,4921.734,200,1,103,98
3592,8480,200,1,19,98
13554,2764,200,1,1146,97
5473.627,7905.8965,200,1,602,96
9720,6410,200,1,566,92
3894,10178,200,1,12,91
2882,7092,200,1,65,89
5237.5757,10917.896,200,1,80,89
7326.065,5232.7256,200,1,328,89
8208,1700,200,1,22,88
6874.5474,8610.352,200,1,791,87
8036.2095,5928.0176,200,1,512,86
3006,8990,200,1,428,86
5598,3536,200,1,204,86
6229.9004,3708.7354,200,1,16,85
11308,5006,200,1,194,83
10914,9944,200,1,16,83
11898,3714,200,1,719,82
11982,5696,200,1,294,82
8624.274,1710.2891,200,1,210,82
4146.028,7912.957,200,1,98,82
8271.641,3607.163,200,1,220,81
4072,8560,200,1,15,81
5072.6807,7961.048,200,1,230,81
10198.852,3995.42,200,1,336,81
9418,2150,200,1,616,81
6964,10092,200,1,50,81
3516,7426,200,1,63,79
6302,10118,200,1,478,79
9762,4014,200,1,58,79
6708,3140,200,1,266,78
10760,8442,200,1,12,78
2636,6384,200,1,54,78
8526,6510,200,1,464,77
3274,7784,200,1,223,77
8502,2792,200,1,47,77
5419.1313,2658.1338,200,1,20,77
6374.0093,5306.708,200,1,58,76
10687.726,5709.087,200,1,210,76
3034,6122,200,1,100,76
6086,9264,200,1,24,75
6742,9686,200,1,40,75
6168,1456,200,1,15,75
5421.373,6308.996,200,1,30,75
10672,4610,200,1,83,74
9815.183,5149.2026,200,1,11,74
9954,2522,200,1,330,73
10156,7936,200,1,428,73
6348,6342,200,1,130,73
7098,7126,200,1,462,72
4937.7793,6957.1577,200,1,218,72
11196,7610,200,1,15,72
7686,4970,200,1,137,70
7000,11438,200,1,188,70
9072,4276,200,1,67,70
2886.4912,4656.4014,200,1,276,70
9773.902,3461.5679,200,1,85,69
10997.117,2520.0293,200,1,189,69
5773.833,4157.7954,200,1,21,69
9577.386,2813.9717,200,1,21,69
5204,5794,200,1,12,69
5778,12730,200,1,358,68
5929.4897,7679.302,200,1,342,68
3506,2966,200,1,16,68
6390,8272,200,1,430,67
2473.5986,4708.891,200,1,68,67
10318,6344,200,1,12,67
11192,1948,200,1,28,66
8120,11788,200,1,52,65
2271.6694,7757.67,200,1,38,65
3568,10492,200,1,16,65
4590,2928,200,1,53,64
7750,2156,200,1,23,64
7373.2925,10807.751,200,1,16,63
8126,5390,200,1,170,62
11796,4624,200,1,24,62
12946,1920,200,1,454,62
8572,5574,200,1,97,62
12177.269,6865.924,200,1,44,61
10423.402,2190.1309,200,1,24,61
4408,11676,200,1,201,60
11776,7596,200,1,23,60
2463.7842,6755.9355,200,1,52,60
12544,5308,200,1,217,59
7830,840,200,1,40,59
3818,9700,200,1,84,59
3882.789,6718.552,200,1,33,59
4908,5142,200,1,54,58
3190,9492,200,1,16,58
7297.8604,6458.75,200,1,243,58
11278.438,9014.803,200,1,224,58
2496,9656,200,1,47,57
10020,1770,200,1,42,57
4994,4616,200,1,42,56
11582.484,8724.943,200,1,126,56
5852,5956,200,1,80,56
12212,1280,200,1,374,55
8023.9106,11224.43,200,1,72,55
2474,1444,200,1,24,55
4656.4424,10830.02,200,1,34,54
5362,12784,200,1,44,54
5444,5432,200,1,38,54
7330,9130,200,1,13,54
11740,8334,200,1,16,54
4192,3914,200,1,12,53
9623.983,7364.3657,200,1,21,52
6532,11366,200,1,52,52
10670.496,1858.4072,200,1,16,52
12785.937,6103.502,200,1,66,52
4590,4546,200,1,58,51
7440,7442,200,1,54,51
4312,6250,200,1,68,51
3096.5747,10056.719,200,1,30,51
1973.5234,5554.7607,200,1,20,51
12781.666,6508.092,200,1,75,50
3729.7742,5224.548,200,1,16,50
9080,1156,200,1,18,50
3488,3454,200,1,42,49
10323.258,9053.07,200,1,18,48
9294,3486,200,1,19,47
8021.587,9307.802,200,1,114,47
11686,9954,200,1,26,47
10846,9178,200,1,92,47
9305.391,11554.566,200,1,70,47
3614,9048,200,1,52,47
12433.795,8453.542,200,1,12,46
11920,8984,200,1,38,46
5944,8820,200,1,16,45
6473.9063,5954.0938,200,1,70,45
12378.746,7908.335,200,1,28,45
7022.081,10597.117,200,1,26,44
3964,4338,200,1,16,44
2822.4336,10357.023,200,1,58,43
11068,3584,200,1,24,42
4534,12650,200,1,58,42
1798,12984,200,1,44,42
2252,13336,200,1,43,41
12264,7394,200,1,21,40
2180,10038,200,1,89,39
11370,5444,200,1,81,39
12262,9980,200,1,25,39
7361.909,2345.0317,200,1,26,39
2011.7057,8461.318,200,1,52,38
7806,7696,200,1,36,38
2496,8860,200,1,12,38
740,8280,200,1,22,37
6513.3535,11986.6875,200,1,20,36
11650,2218,200,1,24,36
6160,6838,200,1,18,36
6522.4155,7260.571,200,1,85,36
2648,13530,200,1,96,36
1226,12124,200,1,78,36
7462,5986,200,1,31,35
14118,6784,200,1,17,35
9922,11962,200,1,32,30
8142,8252,200,1,31,29
7386.368,12668.707,200,1,19,29
9165.406,7052.047,200,1,11,29
5523.2495,12103.307,200,1,60,27
5763.994,7203.1836,200,1,12,24
3004,13062,200,1,25,15
