x,y,team,type,popularity,score
11004,6682,100,3,72,107
4770,10132,100,3,249,99
10740,4598,100,3,68,99
10320,4324,100,3,237,93
5224.4077,10004.421,100,3,238,90
11212,4482,100,3,64,89
12162,7918,100,3,57,89
4218,9474,100,3,108,87
11974,6658,100,3,84,84
10558,5112,100,3,148,82
6784,9472,100,3,57,80
8520.47,9592.875,100,3,49,79
5218,9158,100,3,2310,77
12008,7470,100,3,280,76
9400,11594,100,3,92,76
6626,10042,100,3,62,76
11558,7120,100,3,591,75
7798,4758,100,3,92,75
11822,5858,100,3,1790,74
11600,7558,100,3,56,74
9773.119,6912.884,100,3,208,73
9718,6378,100,3,1158,71
5218,8488,100,3,395,71
7054,11356,100,3,228,71
11728,8954,100,3,111,71
10708,10678,100,3,56,71
9486,5638,100,3,1846,70
8960,8728,100,3,122,70
10220,10264,100,3,104,69
9375.369,4557.953,100,3,239,68
8126,11776,100,3,804,67
6586,9118,100,3,131,67
10707.672,6955.721,100,3,90,67
3275.0474,7703.826,100,3,696,66
6768,3044,100,3,122,66
5653.2363,10936.727,100,3,92,66
10899.104,4213.7383,100,3,71,66
7521.8296,9641.724,100,3,142,65
7950,8024,100,3,51,65
8488,4822,100,3,1516,64
12286,5224,100,3,149,64
4616,10676,100,3,85,64
9915.972,7804.9434,100,3,720,63
6669.084,3957.7678,100,3,48,63
3068,9018,100,3,260,62
8460,10380,100,3,228,62
6272.756,10258.025,100,3,480,61
9888,4888,100,3,68,61
9278,9030,100,3,74,60
11984,10270,100,3,69,60
7942,3498,100,3,494,59
8974.599,10607.508,100,3,57,59
5814,10386,100,3,154,58
10488,3012,100,3,776,57
4732,7192,100,3,248,57
5576,3514,100,3,176,57
8158,6286,100,3,6632,56
6574,4656,100,3,765,56
8025.213,9305.074,100,3,354,56
9423.906,4146.4116,100,3,226,56
13932,6056,100,3,49,56
11714,4012,100,3,6248,55
8496,6506,100,3,690,55
12670.365,4897.746,100,3,228,55
1710,13020,100,3,50,55
9973.254,3892.2722,100,3,160,54
4526,11898,100,3,1356,52
3080,10802,100,3,541,52
12410,1508,100,3,326,52
8600,8446,100,3,183,52
11934,3660,100,3,608,51
9110,2064,100,3,284,51
11215.316,9637.102,100,3,212,51
11320.499,3153.6184,100,3,142,51
5429.0415,12607.261,100,3,116,50
5926.9526,12809.958,100,3,90,50
11664.865,5096.828,100,3,186,49
11980,4692,100,3,112,49
6330,8196,100,3,660,48
6870,8588,100,3,81,48
12682,5392,100,3,132,47
7898,7618,100,3,117,47
12900,1916,100,3,922,46
10378,2204,100,3,132,46
2926,11198,100,3,1090,45
12790.363,6304.881,100,3,148,45
8970.75,7190.6055,100,3,103,45
13636,2912,100,3,100,45
9968,9708,100,3,66,45
13470,2542,100,3,1202,44
8808,6236,100,3,57,44
7286,14114,100,3,54,44
10318,8950,100,3,165,42
9724.351,2395.4006,100,3,108,41
2192,9944,100,3,125,40
5863.911,2510.733,100,3,63,38
6820.0015,5557.932,100,3,312,37
1150,12040,100,3,65,30
2496,13572,100,3,48,29
13268,10280,100,3,64,21
