x,y,team,type,popularity,score
9408,5694,100,3,3932,266
8578,4788,100,3,2721,199
5202,9048,100,3,2322,193
8284,10184,100,3,2328,188
10388,3134,100,3,2366,174
11866,3882,100,3,2429,174
5074.001,8460.971,100,3,1340,140
6530,4668,100,3,1632,137
8410,6348,100,3,1564,135
9802,9352,100,3,26,134
10004,6550,100,3,1280,129
2856,11242,100,3,1632,125
4144,9686,100,3,93,121
11750,5808,100,3,923,120
7327.745,10701.715,100,3,16,119
4510,10076,100,3,480,115
3132,7020,100,3,24,112
7048,11404,100,3,786,110
10008,7852,100,3,948,107
10474,4410,100,3,98,106
11608,7058,100,3,593,103
4450,10520,100,3,55,103
10788,7458,100,3,26,102
5480,12662,100,3,940,101
6304,10096,100,3,779,100
12358,1354,100,3,1172,99
11921.129,6496.9746,100,3,200,98
8611.634,10769.851,100,3,33,97
10540,4856,100,3,330,96
6971.951,10160.361,100,3,255,96
12570.393,9383.09,100,3,12,95
3584,9576,100,3,17,94
10234,5174,100,3,39,94
9302.824,11556.914,100,3,384,93
6394,8234,100,3,880,92
9722.668,6899.8975,100,3,371,92
12860,1818,100,3,900,91
7602,5126,100,3,13,91
7472.446,5753.226,100,3,24,89
11036,8220,100,3,130,88
5916,8862,100,3,11,88
9322.393,6988.324,100,3,507,87
5039.117,9777.496,100,3,87,87
10878,8720,100,3,60,87
3098,10860,100,3,688,86
10144,4782,100,3,298,86
12380,2946,100,3,12,86
7800,11844,100,3,321,85
7930,4818,100,3,74,84
5224.618,12101.916,100,3,22,84
10673.377,9214.052,100,3,44,83
4320,11840,100,3,652,82
13510,2656,100,3,788,82
6842,9216,100,3,189,81
11027.568,6507.647,100,3,71,80
4260.0986,9088.238,100,3,212,79
8938,8728,100,3,176,79
6938,3022,100,3,263,78
7244,9716,100,3,184,78
5690,10936,100,3,117,77
7874.0615,9310.285,100,3,355,77
7312,7634,100,3,21,77
10192.686,3996.8745,100,3,332,77
6964,8816,100,3,242,74
8324,3532,100,3,216,74
8918,9324,100,3,11,74
11474,7660,100,3,57,74
8490,5776,100,3,49,74
10724.769,6904.1367,100,3,136,73
11324,4400,100,3,74,73
3382,8010,100,3,94,71
12594,5102,100,3,424,71
11000,4782,100,3,74,71
9372,4184,100,3,313,71
6672.834,3802.268,100,3,22,70
6061.7764,9746.102,100,3,45,70
11171.662,5908.82,100,3,48,70
6380,12750,100,3,48,70
4454.445,7995.993,100,3,24,70
9456,2146,100,3,339,70
13169.703,6007.283,100,3,18,70
12182,7550,100,3,112,69
11928.412,10308.0625,100,3,312,69
9394,12984,100,3,14,69
10092,10032,100,3,35,68
5802,10240,100,3,69,68
9008.9375,2011.8535,100,3,244,67
9756,3850,100,3,285,67
11136,5256,100,3,37,66
2150,9484,100,3,195,66
