x,y,team,type,popularity,score
11266,7782,100,3,9,214
5328,10822,100,3,12,199
8023.157,5912.6973,100,3,7,166
10632.268,4348.8223,100,3,48,150
6952,4724,100,3,12,147
4554,9710,100,3,51,142
4744,9952,100,3,29,136
3812,10258,100,3,6,129
7680,5674,100,3,26,126
7233.7344,10635.608,100,3,12,124
8968,5454,100,3,8,124
6936,9556,100,3,8,123
4220,9520,100,3,32,123
7423.7783,5213.7837,100,3,6,122
8856,4032,100,3,8,114
5000.1357,10975.021,100,3,10,113
9540,9166,100,3,14,110
10288,4386,100,3,66,110
5520,11138,100,3,25,109
11060.297,6150.117,100,3,153,107
9463.787,4804.0864,100,3,16,107
10896,11222,100,3,18,106
10262,10116,100,3,16,106
11718,10996,100,3,12,106
4467.9824,10458.455,100,3,36,105
8212.672,5441.1846,100,3,8,102
9050,9208,100,3,8,102
2962,5026,100,3,8,100
10733.765,9222.751,100,3,12,98
7210,9830,100,3,11,98
1375.0991,13347.393,100,3,6,98
11706,5582,100,3,19,97
11954,2668,100,3,8,97
3726,9660,100,3,7,93
6184,9334,100,3,9,92
11434,4836,100,3,16,92
6972.392,3648.5103,100,3,6,90
11901.939,6489.7256,100,3,252,89
11036,8220,100,3,30,89
9126,8838,100,3,16,88
3460.95,5943.948,100,3,6,88
12061.689,8414.921,100,3,14,87
6670,3168,100,3,74,87
7392,7290,100,3,14,87
12364,6288,100,3,11,87
5812.5615,10251.249,100,3,27,86
12688,2842,100,3,21,86
5002,10126,100,3,158,84
3622,7400,100,3,7,84
12075.12,8008.096,100,3,7,84
8524.131,9600.184,100,3,102,82
7096,7208,100,3,20,82
11102,6500,100,3,48,82
6664,11556,100,3,19,82
11523.094,7493.7695,100,3,66,81
5709.1133,10806.205,100,3,244,81
3404,10044,100,3,14,81
11844,7378,100,3,40,81
10626,4658,100,3,50,81
9274.402,5340.7656,100,3,12,80
5306,10434,100,3,57,80
8744.668,3288.9346,100,3,6,80
4068,10422,100,3,50,79
11550,7186,100,3,638,77
7773.0137,10557.898,100,3,18,77
9214,3860,100,3,35,76
5230,9154,100,3,6198,76
9321.224,4507.1807,100,3,290,76
11758,5912,100,3,3708,76
4876,8320,100,3,61,76
3568,8296,100,3,20,76
8562,5842,100,3,69,75
10725.119,6334.553,100,3,26,75
4434,10044,100,3,26,74
5156,8554,100,3,2590,73
7004,11338,100,3,205,73
8102,11828,100,3,104,72
9358,11462,100,3,118,72
10588,5058,100,3,39,72
6610,9220,100,3,94,72
10187.388,9444.658,100,3,22,72
11653.0625,2836.9395,100,3,7,72
7764,11756,100,3,306,71
7068,8780,100,3,79,71
9702,6376,100,3,846,71
12252,5190,100,3,76,71
11371.18,9590.66,100,3,16,71
9724.201,6892.1416,100,3,191,71
12364,7246,100,3,11,71
8232,10102,100,3,624,70
11060,4654,100,3,18,70
3177.2456,6356.87,100,3,28,70
2497.6885,8859.39,100,3,7,70
9450,5724,100,3,2322,69
4361.1904,9061.799,100,3,75,69
9170,13364,100,3,9,69
10584,10646,100,3,25,69
10870,8788,100,3,10,68
10520.465,3665.8906,100,3,20,68
6998,3118,100,3,296,67
8318,3566,100,3,52,67
10110,4664,100,3,489,67
8012,7776,100,3,168,67
10060,7142,100,3,6,67
13188,2128,100,3,7,67
3424.064,7702.4814,100,3,215,66
9960,6546,100,3,406,66
10773.915,6887.2485,100,3,168,66
6708,10064,100,3,23,66
4604,11974,100,3,52,66
6668.966,3787.9966,100,3,11,66
10155.616,12099.091,100,3,44,66
7873.071,12370.897,100,3,6,66
8742,6598,100,3,38,65
11010,5356,100,3,7,65
13162,7614,100,3,20,65
1346,12424,100,3,26,65
11634,11336,100,3,35,65
7580,9712,100,3,43,64
6061.7764,9746.102,100,3,25,64
9408.402,12410.098,100,3,24,64
6765.2666,8951.709,100,3,194,64
12128,9908,100,3,26,64
10282,3264,100,3,41,64
8544,4728,100,3,483,63
11472.619,10501.713,100,3,11,63
9772,4848,100,3,43,63
2966,9044,100,3,338,63
12074.783,10253.746,100,3,114,63
12960.145,3610.0342,100,3,54,63
8392,6532,100,3,300,63
11622,5158,100,3,208,62
2174,9498,100,3,41,62
6422,11348,100,3,10,62
5434,3348,100,3,176,62
6278,10112,100,3,572,61
11735.699,8460.144,100,3,8,61
9166,2016,100,3,41,60
7815.4883,9293.769,100,3,175,60
6821.464,10651.794,100,3,38,60
8765.117,9367.65,100,3,9,60
6111.295,8136.583,100,3,172,60
6203.022,12043.682,100,3,12,60
4439.807,11308.544,100,3,8,59
10138,3936,100,3,190,59
8832,8708,100,3,156,59
10924,4982,100,3,69,59
6526,9618,100,3,8,59
9487.453,8692.099,100,3,33,59
5998,5438,100,3,16,59
10274,2904,100,3,4176,58
10548,3040,100,3,219,58
10286,8770,100,3,10,58
11355.611,3090.898,100,3,39,58
8310,10400,100,3,67,57
5725.7793,3498.436,100,3,104,57
4810,6998,100,3,104,57
10106,12610,100,3,12,57
