x,y,team,type,popularity,score
9702,9400,100,3,24,143
11266,7782,100,3,15,141
10810,5336,100,3,23,111
5064,12134,100,3,24,110
5362,10698,100,3,21,110
4469.4844,10404.515,100,3,50,109
4184,9456,100,3,44,107
11080,8630,100,3,20,99
11778.016,6552.209,100,3,336,99
8675.391,11057.547,100,3,30,98
10364,4854,100,3,90,97
4808,10156,100,3,723,97
5248,10004,100,3,550,94
10320,4324,100,3,237,93
10646,4566,100,3,132,92
10622.555,9804.884,100,3,11,91
9567.732,4913.5537,100,3,240,86
4400,9962,100,3,38,86
12126,7906,100,3,20,85
10870.965,8205.501,100,3,48,83
3640,9580,100,3,36,83
6638,3162,100,3,48,83
6862.0146,3690.8848,100,3,13,80
12085.002,5317.701,100,3,11,79
10524.304,9156.943,100,3,36,78
8296,5438,100,3,69,78
5268,9176,100,3,3462,76
9020,8682,100,3,52,76
10300,5706,100,3,16,76
3208,6308,100,3,22,75
11632,7108,100,3,505,75
7814,4804,100,3,22,75
7118,3092,100,3,173,74
11878,7522,100,3,117,74
2545.3257,8998.337,100,3,18,74
9516.207,6933.822,100,3,879,74
10822,10802,100,3,24,74
8262,10160,100,3,1099,73
11860,5884,100,3,1702,73
4824,10706,100,3,16,73
12364,7246,100,3,13,73
9368,11430,100,3,168,72
6998,11344,100,3,246,72
6912.4937,9659.455,100,3,96,72
11008.645,6335.9844,100,3,43,72
3464,8190,100,3,22,72
6122,9152,100,3,15,72
5138,8526,100,3,952,71
7816,11782,100,3,279,71
11968,9556,100,3,28,71
12362.455,6058.4775,100,3,84,71
4309.407,8310.066,100,3,16,71
9424,5664,100,3,3924,70
8122,8076,100,3,122,70
10106,12610,100,3,14,70
13169.703,6007.283,100,3,16,69
9780,6408,100,3,5848,68
6573.3696,9062.113,100,3,121,68
7720.187,5407.3447,100,3,19,68
4507.087,7899.157,100,3,12,68
8268,11744,100,3,98,67
9940,6952,100,3,96,67
10715.234,6887.1846,100,3,67,67
2930,7266,100,3,75,67
11759.474,8861.778,100,3,98,67
9330,4408,100,3,249,66
8306,8606,100,3,12,66
9164.145,3297.3848,100,3,12,66
13520,6202,100,3,16,66
6959.7827,8794.484,100,3,180,65
9112,9086,100,3,104,65
5802.8228,10358.911,100,3,142,65
3444,7770,100,3,2478,65
3016.1257,8908.626,100,3,240,65
11200,11038,100,3,24,65
5666,11030,100,3,183,64
7374,9868,100,3,68,64
10044,10048,100,3,27,64
7772,3616,100,3,154,64
12282,6832,100,3,24,64
13072.838,4607.4814,100,3,24,64
12953.609,3603.7896,100,3,29,64
10086,7790,100,3,646,63
7414,5866,100,3,15,63
10190,12016,100,3,26,62
7459.1655,4169.511,100,3,14,62
6272,10108,100,3,5472,61
6902.527,10583.466,100,3,148,61
8304,6528,100,3,337,61
8282,4842,100,3,95,59
7508.3887,8299.137,100,3,78,59
8708,5760,100,3,36,59
11224.25,9633.523,100,3,47,58
13446,1642,100,3,16,58
7914,5804,100,3,30,58
8664,6746,100,3,90,57
11175.508,5907.3965,100,3,29,57
10306,2958,100,3,4791,57
8106,6174,100,3,1488,57
10235.031,9498.219,100,3,54,57
11062,4680,100,3,42,57
9956.473,8460.027,100,3,14,57
9930,4010,100,3,122,56
5540,3558,100,3,262,56
9386,2164,100,3,117,56
9039.568,10696.762,100,3,30,56
13932,6056,100,3,49,56
11623.881,5157.751,100,3,290,55
11738,4026,100,3,1621,55
6560,4796,100,3,658,55
8120,3388,100,3,188,55
1714,13058,100,3,46,55
9421.682,12407.621,100,3,28,55
4570,11788,100,3,245,54
4832,7016,100,3,251,54
12180,10328,100,3,219,54
11474.092,10503.207,100,3,23,53
6174.7153,8102.1904,100,3,1036,53
12640,5060,100,3,621,52
9106.063,7093.144,100,3,1315,52
6350,9494,100,3,66,52
6588,8376,100,3,1296,52
3116,10798,100,3,1046,52
3536,11130,100,3,19,52
6923.3374,2550.0408,100,3,20,52
12628,5482,100,3,57,51
7358,6874,100,3,18,51
11221.486,3203.421,100,3,39,50
5760,12812,100,3,140,50
12007.661,4650.449,100,3,158,49
9732,8834,100,3,63,49
3404,9946,100,3,22,48
12570,1408,100,3,84,48
7910,7608,100,3,104,48
10752,11268,100,3,64,47
6272.751,12007.908,100,3,34,46
3004,11204,100,3,490,45
12940,1858,100,3,1392,45
12773.311,6307.792,100,3,37,45
5868.0894,2002.3954,100,3,11,45
2314,9716,100,3,115,44
6178,13206,100,3,12,44
2614.1563,8042.804,100,3,12,43
5508,7534,100,3,29,43
4000,7960,100,3,50,43
7328.283,12723.215,100,3,64,43
4442,9046,100,3,22,43
13582,2330,100,3,56,43
4476.47,12678.254,100,3,12,42
6060.74,3154.3582,100,3,14,42
2210.1055,10103.967,100,3,70,42
9690,1702,100,3,15,42
13500,2748,100,3,402,41
2584,4916,100,3,16,41
12810.338,6960.369,100,3,26,40
1206,12336,100,3,126,40
5861.865,2521.7212,100,3,20,40
7514,7466,100,3,44,39
4072.165,5796.4746,100,3,48,38
12160,1360,100,3,394,38
838,8052,100,3,44,38
6810.1543,5605.127,100,3,234,37
12504,11362,100,3,20,37
14124,6988,100,3,68,36
6988,14092,100,3,18,34
9942,4516,100,3,13,34
7407.164,2291.7363,100,3,21,33
2886,10238,100,3,18,33
9722,2550,100,3,39,32
3667.9082,5847.629,100,3,13,29
2022.3921,8557.825,100,3,54,29
2596,13524,100,3,49,29
7062,13576,100,3,12,29
2214,13392,100,3,162,28
6502,6652,100,3,30,25
3230,13134,100,3,12,25
4806.96,3308.4346,100,3,15,23
2257.959,7286.335,100,3,11,23
7774,840,100,3,21,22
4772.6953,13147.8125,100,3,16,21
1342,8914,100,3,20,19
2421.1614,11643.722,100,3,16,14
