x,y,team,type,popularity,score
11630,7068,100,3,113,162
11828,5786,100,3,78,147
7848,11742,100,3,60,144
7140,3180,100,3,24,143
10920.441,8152.629,100,3,18,142
8256,10198,100,3,416,131
4948,8414,100,3,70,130
9478,5732,100,3,250,127
5324,9156,100,3,196,127
9380,4556,100,3,75,125
3406,7734,100,3,115,123
9408,11554,100,3,23,122
2953.8809,8937.766,100,3,60,117
7044,11330,100,3,87,114
4249.2456,9092.74,100,3,14,111
9966,6596,100,3,196,103
6298,10108,100,3,612,101
8152,3426,100,3,36,97
11217.378,9644.976,100,3,14,97
11808,3984,100,3,744,91
9110.539,7100.4297,100,3,115,88
9007.372,2060.7239,100,3,85,88
11400.935,3033.7466,100,3,23,86
8416,6510,100,3,98,83
5675.3174,3494.814,100,3,56,82
5794,12838,100,3,16,82
2980,11058,100,3,88,81
6638,4724,100,3,166,78
10552,3026,100,3,110,78
10090,8006,100,3,35,75
13010,1914,100,3,88,74
9824.379,3848.6245,100,3,63,73
4462,11578,100,3,27,70
2294,9844,100,3,19,70
6320,8158,100,3,164,67
13486,2670,100,3,144,61
12164,1344,100,3,336,59
2114,8292,100,3,15,53
1158,12200,100,3,24,34
2424,13392,100,3,18,26
