x,y,team,type,popularity,score
10378.883,4194.048,200,3,78,119
3023.504,8360.023,200,3,56,108
8027.0527,4260.916,200,3,176,104
9022.703,4857.242,200,3,178,97
3562,8512,200,3,70,92
10312,5042,200,3,70,89
5046,10042,200,3,75,86
9723.909,4920.3486,200,3,99,84
7302,4994,200,3,94,80
7868,3566,200,3,315,77
5126.129,10960.895,200,3,83,77
5438.3833,10707.179,200,3,468,75
2658,7180,200,3,117,74
2758,4542,200,3,57,74
6656,10016,200,3,56,74
5292,9158,200,3,2294,73
9476,5678,200,3,2150,73
5020,8384,200,3,446,73
3144,9014,200,3,393,73
8280,3616,200,3,82,73
10275.572,3280.9587,200,3,237,72
5552,3548,200,3,227,72
4516,11562,200,3,140,71
5225.5903,7976.2466,200,3,208,70
8532,2838,200,3,132,70
6566,4722,200,3,1334,69
11516,7130,200,3,573,69
10160,4604,200,3,1600,68
3406,7748,200,3,968,68
6221.2637,5313.0938,200,3,208,68
11430,5034,200,3,132,68
5084,5336,200,3,85,68
6830,3102,200,3,394,67
9650,6346,200,3,1758,66
8650,4680,200,3,514,65
6347.324,3582.3215,200,3,60,65
10728,4530,200,3,112,64
8676.059,1721.0244,200,3,76,64
2838,7566,200,3,64,64
4816,7190,200,3,1692,63
7744,4982,200,3,237,63
10590.03,5831.6494,200,3,196,63
10214,2874,200,3,177,63
8102,6214,200,3,151,63
10073.727,3912.2227,200,3,84,63
9626,4274,200,3,56,61
8344,10094,200,3,666,60
11822.219,6007.289,200,3,423,60
11776,3824,200,3,843,59
11894.312,4206.2256,200,3,266,59
8432,5682,200,3,123,59
5502,12694,200,3,85,59
3823.1187,6712.265,200,3,76,59
6924.175,5609.5825,200,3,734,58
5626.6074,7861.9814,200,3,162,58
8066,5320,200,3,144,58
10632.086,3009.098,200,3,1452,57
9322.053,3757.8096,200,3,366,57
7968,11774,200,3,106,57
8454,6466,200,3,711,56
6240.2896,10367.196,200,3,266,56
4628.9717,2908.72,200,3,150,56
7136,7108,200,3,90,56
9354.034,4610.746,200,3,76,56
9192,2170,200,3,300,55
5966,6164,200,3,130,55
7888,5736,200,3,84,55
9088,4194,200,3,63,55
11384,8924,200,3,54,55
11039.738,2302.5361,200,3,288,54
7800,768,200,3,92,54
8779.182,6721.6665,200,3,2955,53
4250,11872,200,3,185,53
6792,11384,200,3,113,53
2476.4873,6807.868,200,3,66,52
3070,10856,200,3,4386,51
12668,5432,200,3,181,51
10132,8016,200,3,160,51
6894,8608,200,3,906,50
2325.6592,4730.208,200,3,58,50
12723.256,6557.5684,200,3,78,48
7254,6396,200,3,51,48
9336,11490,200,3,285,47
6614,8318,200,3,392,46
5941.34,12813.463,200,3,162,46
2292,9764,200,3,140,46
2846,11268,200,3,418,44
10324.133,1760.6743,200,3,57,43
13100,2120,200,3,650,42
12816,1798,200,3,156,42
10723.912,9220.057,200,3,93,41
8016,9336,200,3,58,41
1816,12970,200,3,56,41
13556,2720,200,3,607,40
12426,5096,200,3,624,39
2834.6406,10368.133,200,3,54,39
12476,1394,200,3,422,35
2480,13460,200,3,90,35
8256,8330,200,3,120,32
11864,5226,200,3,105,28
