x,y,team,type,popularity,score
10280,5182,200,3,48,124
10490.858,4315.542,200,3,320,117
5672.797,9532.572,200,3,125,116
3074.2466,6507.535,200,3,14,110
3028.637,8379.444,200,3,58,109
5123.9043,10007.619,200,3,65,102
9048.613,4866.4224,200,3,273,96
11250,4894,200,3,69,90
10702,5160,200,3,25,89
5810,3568,200,3,47,88
4666.3867,5561.0435,200,3,22,87
4482.1797,11446.883,200,3,21,86
7582,5216,200,3,59,85
5458,10412,200,3,610,85
4682,10180,200,3,202,85
5074.9727,7961.881,200,3,208,83
5284.3765,10860.504,200,3,108,83
6062,6232,200,3,46,83
10914,9944,200,3,16,83
11490,3368,200,3,12,82
7264,4882,200,3,41,82
5812,5864,200,3,20,81
5464,3350,200,3,510,80
6336,5322,200,3,108,79
9520,2828,200,3,13,79
5264,8512,200,3,342,79
3308,7338,200,3,130,77
9564,4592,200,3,44,76
5431.138,2558.679,200,3,40,76
11525.461,7492.6816,200,3,11,76
8052,5106,200,3,150,75
13267.131,1610.5713,200,3,12,75
8231.318,4309.7656,200,3,46,74
4234,4416,200,3,14,74
9462,5710,200,3,6429,73
5298,9106,200,3,2232,73
3136,9024,200,3,403,73
4876,8368,200,3,346,72
11612,7064,200,3,1209,71
6672.635,10118.375,200,3,90,71
8366,5354,200,3,23,71
6554,4630,200,3,1186,70
10036,4000,200,3,109,70
7062,3048,200,3,333,70
6404,6492,200,3,42,70
10190,4616,200,3,418,69
11912,5706,200,3,230,69
3282,7804,200,3,1326,69
6143.923,3910.2324,200,3,45,69
9124.305,6508.333,200,3,35,69
8824,1706,200,3,141,68
3080.8232,6010.703,200,3,38,67
9644,3424,200,3,34,67
3724.7227,8808.219,200,3,51,67
8560,4888,200,3,1184,66
9023.189,4457.797,200,3,106,66
6660,9468,200,3,45,66
9652,4136,200,3,122,66
2674,4630,200,3,21,66
7673.8896,5607.753,200,3,15,66
9708,6390,200,3,749,65
10692.127,5719.2627,200,3,214,65
6702,11660,200,3,11,65
8182.39,11119.551,200,3,24,65
6339.327,3557.1992,200,3,30,65
8084,5818,200,3,710,64
10921.01,4308.2334,200,3,74,64
8034,3442,200,3,1024,63
11024.006,3807.7625,200,3,14,63
3492,10548,200,3,12,63
6786,6812,200,3,100,63
6623.9375,3156.7717,200,3,540,62
6282.657,10253.446,200,3,345,62
8628,5724,200,3,57,62
3980,7988,200,3,98,62
7804,2150,200,3,22,62
2686,7058,200,3,40,61
4629.5293,2856.8867,200,3,108,61
3196,9526,200,3,13,61
2404,9550,200,3,43,61
7022.8823,5615.947,200,3,282,60
7980,11892,200,3,86,60
2278.5176,4729.281,200,3,69,60
9672.85,7363.409,200,3,25,60
10594,2328,200,3,27,60
9346,3712,200,3,88,60
11742,8232,200,3,11,60
11906,7712,200,3,76,60
4740,6972,200,3,241,59
8328,6450,200,3,2024,59
5940,7420,200,3,16,59
3526,6676,200,3,24,59
3934.6465,6657.1963,200,3,32,59
11934.601,4056.9265,200,3,806,58
8228,10186,200,3,637,58
2425.1252,7665.463,200,3,60,58
6222,9110,200,3,90,58
11920,8984,200,3,20,58
11140,12154,200,3,16,58
12452,5372,200,3,53,58
1886,11514,200,3,18,57
1973.5234,5554.7607,200,3,16,57
11492.038,8831.999,200,3,64,57
4050,3504,200,3,14,57
10470,3050,200,3,1643,56
12114,4676,200,3,26,56
10002,2610,200,3,128,56
7800,852,200,3,88,55
10032,7824,200,3,742,55
8412,2842,200,3,37,55
6510,11266,200,3,41,54
11047.75,2260.6826,200,3,97,54
6976.1987,11308.231,200,3,99,54
5734.1753,7828.7334,200,3,127,54
3730,7330,200,3,27,54
5452,12646,200,3,134,54
8780.602,6722.701,200,3,984,53
912,10602,200,3,12,53
10906,8624,200,3,42,53
3048,10976,200,3,2692,52
9008,2102,200,3,242,52
2644,6602,200,3,38,52
10670.496,1858.4072,200,3,16,52
4356,11844,200,3,366,51
6732,8460,200,3,682,50
3074.6475,10008.281,200,3,44,50
11922,3656,200,3,643,50
12058,6850,200,3,11,49
7404,7710,200,3,13,49
9312.576,11461.131,200,3,104,48
12733.324,6564.8867,200,3,76,48
12298.27,9980.879,200,3,15,47
3729.7742,5224.548,200,3,15,47
7276,6474,200,3,255,47
10208,8870,200,3,24,47
4348,9770,200,3,75,46
5932.305,12807.81,200,3,162,46
4468,6164,200,3,24,45
11380,10150,200,3,14,45
854,8012,200,3,18,45
4006,6078,200,3,18,45
6324,8190,200,3,372,45
3476,3606,200,3,17,45
12044,5272,200,3,34,45
2432,9080,200,3,11,45
7873.9004,9307.586,200,3,51,44
4434.299,3356.7815,200,3,13,44
2914,11362,200,3,690,44
11074,9098,200,3,198,43
1810,13064,200,3,42,43
12429.678,8657.318,200,3,12,43
10509.006,9176.3125,200,3,136,43
4762,10642,200,3,13,42
12616,4976,200,3,290,42
13034,2068,200,3,1772,42
2162,8410,200,3,38,42
7178.099,9261.06,200,3,28,41
13534,2722,200,3,635,40
2186,9940,200,3,113,40
2777.1758,10409.832,200,3,49,40
12732.022,6013.893,200,3,15,40
6488.4873,5941.0996,200,3,48,40
12950.016,3668.6523,200,3,27,40
10227.908,1774.2112,200,3,17,39
7502,7256,200,3,62,38
11246,5336,200,3,26,38
3818,9700,200,3,36,38
14128,6930,200,3,80,38
4474.505,12668.492,200,3,46,38
7344.795,10691.52,200,3,18,38
4673.8926,2407.7559,200,3,52,37
3680,9234,200,3,24,37
2472,13480,200,3,91,36
11474,1574,200,3,11,36
7870,7874,200,3,15,36
12218,1166,200,3,121,36
12480,1478,200,3,376,35
7637.726,6150.253,200,3,177,34
9794,12148,200,3,20,34
12258,2144,200,3,16,34
7356.8022,2346.0754,200,3,42,33
9224,7346,200,3,13,33
3984,10226,200,3,12,33
1142,12158,200,3,48,33
3580,2986,200,3,11,33
7597.221,8979.129,200,3,22,31
8204,8234,200,3,22,30
7336.644,12723.349,200,3,18,29
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
