x,y,team,type,popularity,score
3064,9056,200,3,211,150
5484.954,10669.552,200,3,115,147
9860,4824,200,3,36,146
3298,7854,200,3,128,140
10074,4006,200,3,35,135
9460,5574,200,3,805,133
5282,9124,200,3,803,127
5006,7950,200,3,55,127
6798,3118,200,3,147,123
9638,6376,200,3,277,120
8288,5706,200,3,64,120
11082.055,2163.5098,200,3,49,120
5662,3530,200,3,98,119
10300,3220,200,3,63,117
11446,7120,200,3,177,116
6512,4822,200,3,121,114
8540,4748,200,3,620,112
6923.7783,5602.6387,200,3,147,108
11944,5886,200,3,198,107
9430,2142,200,3,184,104
4744,10116,200,3,52,98
9124.217,11418.756,200,3,50,98
9280,3746,200,3,57,93
5468,12684,200,3,38,92
6284.571,10259.418,200,3,184,89
9978,7820,200,3,248,88
4384,11780,200,3,169,85
8282,10200,200,3,555,84
11946.124,4098.9917,200,3,267,83
6866,8588,200,3,862,81
8685.113,6773.9126,200,3,264,79
12735.92,6555.129,200,3,40,78
12622,5304,200,3,100,77
6564,11338,200,3,47,73
2908,11270,200,3,382,67
8023.9004,9307.684,200,3,55,64
1852,13000,200,3,33,59
2222,9564,200,3,42,58
2602,13542,200,3,75,54
13546,2796,200,3,349,53
