x,y,team,type,popularity,score
10447.84,4239.241,200,3,13,278
3136,8968,200,3,79,206
7676,5016,200,3,15,139
7900,3434,200,3,42,131
9474,5726,200,3,416,130
5256,9138,200,3,1014,129
9562,4238,200,3,16,128
8058,5870,200,3,97,127
6610,4758,200,3,324,126
5692,3512,200,3,48,123
8544,4688,200,3,137,122
5480,10540,200,3,91,120
5708,12692,200,3,26,120
11616,7056,200,3,92,119
6952,3074,200,3,72,112
11796,5934,200,3,107,111
9838,6454,200,3,173,110
5284.7676,7976.923,200,3,88,110
7073.897,5608.287,200,3,64,108
11746,4008,200,3,414,95
9204,2132,200,3,71,95
8596,6590,200,3,210,94
6250,10210,200,3,95,94
10200,2892,200,3,53,89
8290,10210,200,3,311,86
9990,7768,200,3,120,86
4646,7132,200,3,11,84
3070,10896,200,3,271,82
4544,11888,200,3,82,78
6875.036,8607.76,200,3,411,76
11073.547,9105.695,200,3,21,72
12276,1360,200,3,112,66
8016,9336,200,3,28,63
2228,9578,200,3,25,63
7786,878,200,3,15,60
12650,4912,200,3,108,57
12902,1872,200,3,66,55
2642,13524,200,3,39,55
9305.391,11554.566,200,3,18,55
13502,2580,200,3,94,53
