x,y,team,type,popularity,score
5160,10018,200,0,36,115
3014,9014,200,0,382,85
10352,4396,200,0,79,84
5454,10388,200,0,40,83
3272,7786,200,0,161,79
10178,4796,200,0,204,78
6508,4644,200,0,813,76
4798,10256,200,0,102,76
5270,9098,200,0,1062,75
11606,7094,200,0,531,75
7086,3110,200,0,112,74
9420,5646,200,0,1035,73
5074,8442,200,0,96,73
5131.3906,10963.281,200,0,32,73
10228,2890,200,0,62,72
6606,3150,200,0,26,70
9652,4136,200,0,94,69
7868,3578,200,0,66,69
9590,4556,200,0,36,68
6314,10108,200,0,173,67
10126,4028,200,0,129,67
8312,3572,200,0,13,67
5528.629,3407.7734,200,0,48,66
11842,5962,200,0,936,65
10623.201,3007.8452,200,0,322,64
9824,6470,200,0,681,64
10756,4544,200,0,36,63
8550,4814,200,0,396,62
9276,2164,200,0,52,62
8406,6436,200,0,426,61
11892,3968,200,0,1708,59
2814,11336,200,0,41,59
11140,12154,200,0,16,58
3026,10984,200,0,241,57
4644,7032,200,0,201,57
5518,12706,200,0,17,57
4488,11834,200,0,528,56
8342,10428,200,0,35,56
6812,8570,200,0,310,55
9998,7790,200,0,232,55
9054,11404,200,0,13,55
2242,9804,200,0,81,54
12644.044,5498.643,200,0,37,52
8050,11824,200,0,56,50
12256,1414,200,0,70,49
1806,13046,200,0,15,49
4706.428,10875.463,200,0,12,49
3680,6252,200,0,12,47
12522,5064,200,0,103,45
6920.1777,11358.002,200,0,29,44
5302,2296,200,0,16,41
13462,2706,200,0,83,38
13086,1924,200,0,36,36
12140,7404,200,0,24,31
5889.839,12853.936,200,0,46,30
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
12010,10640,200,0,12,23
2838,10334,200,0,25,12
