x,y,team,type,popularity,score
5225.6396,10002.883,200,0,42,118
10489.158,4313.3774,200,0,27,104
9720,4584,200,0,40,89
3094,8994,200,0,189,85
4656,10034,200,0,41,85
10596.956,5826.8315,200,0,12,81
3268,7744,200,0,160,79
5404,10416,200,0,90,78
4898,8342,200,0,43,77
8029.1006,4263.545,200,0,16,77
6546,4782,200,0,1614,76
5176,9122,200,0,515,76
2666,7540,200,0,42,75
9358,5706,200,0,1886,73
10018,3962,200,0,132,73
11520,7148,200,0,216,72
4772,7222,200,0,113,72
5272.416,10857.799,200,0,32,70
8190,5742,200,0,14,70
6886,3128,200,0,520,69
6290,10128,200,0,167,67
10172,4582,200,0,903,66
5514,3488,200,0,44,66
9834,6496,200,0,146,65
9446,7346,200,0,16,65
11818,3702,200,0,189,64
8494,4828,200,0,392,62
11892.338,5969.955,200,0,219,62
9362,11406,200,0,40,62
8252,10252,200,0,597,61
11926.795,4157.674,200,0,314,60
9570,4186,200,0,192,60
8044,3390,200,0,48,60
7782,5670,200,0,25,60
3138,10804,200,0,218,59
10352,3032,200,0,205,59
2528,9740,200,0,21,59
9314,2132,200,0,55,58
6808,11430,200,0,37,58
11140,12154,200,0,16,58
7940,11848,200,0,96,56
12536,5236,200,0,81,56
8514,6596,200,0,419,55
10144,7980,200,0,38,55
2910,11278,200,0,231,54
6852,8626,200,0,478,53
4544,11908,200,0,224,53
12408,1382,200,0,47,49
4724.1064,10856.902,200,0,12,49
5302,2296,200,0,16,41
12627.418,4841.804,200,0,93,40
13516,2782,200,0,62,40
7144,9162,200,0,16,40
12942,1872,200,0,30,36
6262,8150,200,0,11,36
5846,12766,200,0,26,32
1178,12104,200,0,13,31
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
11864,5226,200,0,56,23
2838,10334,200,0,25,12
