x,y,team,type,popularity,score
9340,5632,200,0,2072,177
6886,3128,200,0,840,116
10044,4714,200,0,774,113
8676.278,6759.635,200,0,1194,113
11568,7080,200,0,654,105
3126,9048,200,0,392,104
11814,3800,200,0,806,101
5242,9128,200,0,532,101
8350,6440,200,0,831,99
3296,7766,200,0,360,94
4720,10364,200,0,177,93
6502,4654,200,0,285,92
3072,10810,200,0,562,87
5076,10134,200,0,128,84
4880,7082,200,0,298,82
10596.956,5826.8315,200,0,12,81
11900,5882,200,0,304,80
4898,8342,200,0,61,80
5025.1084,10972.508,200,0,31,78
10506,3098,200,0,335,78
6280,10166,200,0,192,76
9906,3962,200,0,79,76
5466,10598,200,0,148,74
10736,4536,200,0,90,74
6752,8516,200,0,395,73
8638,4626,200,0,162,73
8260,10262,200,0,205,71
7935.1426,3561.099,200,0,89,71
8282,5712,200,0,21,71
9879.281,6557.54,200,0,129,70
5470,3380,200,0,50,69
9554,7380,200,0,18,68
12572,4976,200,0,489,66
4424,11670,200,0,132,65
7800,11810,200,0,82,63
2906,11176,200,0,166,62
9978,7776,200,0,124,62
9198,11348,200,0,27,62
12644.044,5498.643,200,0,48,61
4312,9714,200,0,26,61
9276,2172,200,0,80,59
11140,12154,200,0,16,58
10342.682,8010.1943,200,0,44,56
3680,6252,200,0,14,56
6570,11388,200,0,27,55
5568,12668,200,0,23,53
12352,1408,200,0,114,49
2224,9952,200,0,30,47
7144,9162,200,0,22,47
12952,1944,200,0,98,42
13456,2632,200,0,105,42
5302,2296,200,0,16,41
5229.4995,9658.415,200,0,30,38
9908,2726,200,0,28,38
9097.289,4557.8066,200,0,32,32
1234,12054,200,0,13,32
5946,12814,200,0,23,31
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
11074,5276,200,0,18,26
2838,10334,200,0,25,13
