x,y,team,type,popularity,score
3018,9068,200,0,26,206
3240,7786,200,0,37,178
9672.455,6417.9824,200,0,63,150
7980,3450,200,0,16,150
11590,7122,200,0,69,141
6480,4688,200,0,61,138
9390,5638,200,0,373,136
5002,8454,200,0,22,122
8594,4728,200,0,46,120
6724.918,3166.0322,200,0,14,120
12594,5260,200,0,17,114
6266,10164,200,0,65,113
10012,7866,200,0,33,113
2982,11196,200,0,23,111
4738,7120,200,0,41,109
5460,3444,200,0,14,108
4788,10094,200,0,28,107
11826,5966,200,0,49,105
6758,11442,200,0,14,104
11756,3996,200,0,279,101
8578,6626,200,0,123,98
6636,8360,200,0,28,97
8352,10300,200,0,22,85
10290,2956,200,0,18,83
12352,1408,200,0,11,81
4354,11890,200,0,23,68
13480,2746,200,0,23,61
2294,9726,200,0,12,61
5878,12792,200,0,14,45
