x,y,team,type,popularity,score
5246,9170,200,0,1596,154
3108,8970,200,0,1176,143
9432,5638,200,0,1037,125
6578,4698,200,0,864,120
8542,6524,200,0,1052,109
11826,4004,200,0,959,107
3036,11026,200,0,993,105
9912,4766,200,0,466,102
5444.664,10293.016,200,0,40,97
10546,3034,200,0,620,92
4876.1753,7157.4893,200,0,282,84
3284,7736,200,0,178,84
10408,4394,200,0,93,83
11516,7130,200,0,219,83
6876.702,8607.768,200,0,592,83
8586,4750,200,0,415,82
9724,6420,200,0,307,82
6971.3853,3122.3794,200,0,182,82
7960,3428,200,0,352,82
4942,8420,200,0,156,81
4814,10094,200,0,152,80
6272.3066,10207.477,200,0,190,77
11888.221,5975.9688,200,0,277,77
5284.7656,10864.801,200,0,64,77
4448,11504,200,0,24,75
9910,3996,200,0,85,75
12266,8806,200,0,15,74
5460,3444,200,0,102,72
10802,4518,200,0,215,72
8254,10230,200,0,205,71
4652,12004,200,0,358,70
7768,11778,200,0,195,69
9433.943,7424.041,200,0,19,66
9418,11440,200,0,60,65
10074,8048,200,0,68,64
4256,11886,200,0,115,62
4312,9714,200,0,26,61
12710,5422,200,0,122,60
1512,12942,200,0,26,58
9390,2186,200,0,58,58
11140,12154,200,0,16,58
6808,11430,200,0,48,57
2252,9682,200,0,88,56
9024,11344,200,0,16,56
3680,6252,200,0,14,56
5422,12554,200,0,26,53
8170.295,11706.723,200,0,16,48
12588,1412,200,0,33,48
12606,4864,200,0,119,46
4724.1064,10856.902,200,0,16,46
13052,2062,200,0,94,43
13558,2684,200,0,99,41
5286,2308,200,0,16,41
11493.341,5007.074,200,0,24,36
5887.494,12853.275,200,0,26,33
1234,12054,200,0,13,32
12140,7404,200,0,24,32
6143.923,3910.2324,200,0,25,31
12010,10640,200,0,16,30
7680,8856,200,0,12,28
11864,5226,200,0,56,25
2838,10334,200,0,25,13
