x,y,team,type,popularity,score
5225.6396,10002.883,200,0,42,118
5472.4863,10344.949,200,0,26,91
10370,4326,200,0,50,89
3114,8976,200,0,374,84
9906,4762,200,0,104,82
10222,2852,200,0,23,81
10596.956,5826.8315,200,0,12,81
6526,4678,200,0,280,78
8029.1006,4263.545,200,0,16,77
11616,7086,200,0,330,76
4808,10078,200,0,228,76
5268,9110,200,0,1062,75
3412,7750,200,0,161,75
9406,5660,200,0,1034,73
10036,4000,200,0,70,73
10300,4836,200,0,63,73
6822,3106,200,0,693,72
4844,7156,200,0,135,72
5196,10888,200,0,44,71
6274,10150,200,0,336,70
5078,8574,200,0,231,69
11726,5814,200,0,111,69
5466,3458,200,0,47,67
7948,3502,200,0,84,66
9796,6450,200,0,283,65
10614,3040,200,0,175,63
8242,6392,200,0,87,63
8514,4834,200,0,391,62
11838,3740,200,0,261,62
8282,10192,200,0,192,62
10728,4528,200,0,84,61
11926.795,4157.674,200,0,314,60
4158.517,11857.332,200,0,76,60
3062,10834,200,0,512,58
9080,2158,200,0,74,58
6808,11430,200,0,37,58
11140,12154,200,0,16,58
10002,7848,200,0,125,57
7730,11776,200,0,24,57
2912,11262,200,0,81,56
2506,9704,200,0,66,56
9132,11362,200,0,16,56
8604,6668,200,0,828,54
2609.129,8035.0166,200,0,16,54
4424,9964,200,0,15,54
4578,11888,200,0,428,53
6796,8392,200,0,191,53
12648.407,5506.9604,200,0,108,53
3238,9456,200,0,28,50
12544,5064,200,0,116,48
3680,6252,200,0,12,47
4814,5364,200,0,12,45
12430,1352,200,0,36,43
8180,11808,200,0,13,43
5302,2296,200,0,16,41
7144,9162,200,0,16,40
6288,8168,200,0,15,36
13044,1952,200,0,45,35
13380,2576,200,0,110,34
5889.839,12853.936,200,0,46,30
6143.923,3910.2324,200,0,25,30
1240,12314,200,0,35,25
2838,10334,200,0,25,12
