x,y,team,type,popularity,score
3076,9016,200,0,47,267
7068.052,3178.8857,200,0,17,178
3256,7794,200,0,43,168
5242,9128,200,0,224,145
11614,7096,200,0,56,145
9466,5666,200,0,391,142
6590,4710,200,0,226,142
8530,4866,200,0,141,129
11891.179,5965.689,200,0,51,120
4804,7102,200,0,44,114
6456,10086,200,0,14,114
6738,11476,200,0,12,113
2982,11196,200,0,23,111
10078,4692,200,0,127,107
8634,6664,200,0,112,103
4622,11990,200,0,67,97
8292,10358,200,0,18,95
11824,3774,200,0,51,91
10576,3086,200,0,59,90
12356,1432,200,0,11,81
9258,2168,200,0,15,80
12616,4948,200,0,55,65
13558,2684,200,0,25,64
