x,y,team,type,popularity,score
6720,10074,200,0,16,121
5786,3532,200,0,24,121
5118.6904,9996.192,200,0,57,103
9962,4924,200,0,36,90
3116,9036,200,0,1098,83
5074.4385,10954.743,200,0,75,79
4937.298,7110.4883,200,0,180,78
6604,4724,200,0,281,77
8029.1006,4263.545,200,0,16,77
3370,7754,200,0,354,76
10070,4024,200,0,102,76
4748,10270,200,0,83,76
10376,4902,200,0,50,75
11598,7054,200,0,656,75
5288,9136,200,0,1058,75
6973.873,3108.0215,200,0,156,74
9458,5660,200,0,1033,73
5038,8502,200,0,576,72
9694,6358,200,0,243,71
10680,4638,200,0,315,69
6304,10118,200,0,510,67
9564,4592,200,0,37,67
5410,3312,200,0,22,66
10190,4502,200,0,298,64
8586,4750,200,0,384,63
8004,3408,200,0,54,62
5436.673,10708.143,200,0,57,62
11948.666,5928.351,200,0,198,62
8210,10222,200,0,190,61
11770,3970,200,0,4812,61
12572,5280,200,0,144,61
2412,9694,200,0,80,60
9574,4176,200,0,96,60
10406,3078,200,0,245,59
2916,11340,200,0,52,59
3072,10860,200,0,274,58
9330,2212,200,0,98,58
11140,12154,200,0,16,58
9922.97,7807.621,200,0,545,57
7714,11770,200,0,24,57
8500,6426,200,0,510,56
9132,11362,200,0,16,56
4442,11890,200,0,360,54
8130,6216,200,0,47,54
6804,8498,200,0,686,53
4480,9952,200,0,22,52
6894,11386,200,0,70,49
12520,1492,200,0,27,47
3784,6188,200,0,18,47
13502,2812,200,0,90,42
2164,10016,200,0,19,42
12568,4856,200,0,100,41
11493.341,5007.074,200,0,18,35
12934,2036,200,0,33,31
1184,12110,200,0,13,31
5925.4,12808.567,200,0,23,30
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
9097.289,4557.8066,200,0,20,21
2838,10334,200,0,25,12
