x,y,team,type,popularity,score
11266,7782,100,1,15,141
4612,9878,100,1,120,130
7662.5786,5597.622,100,1,15,128
7279.6484,10690.15,100,1,14,126
4558.71,10306.162,100,1,24,124
5040,10004,100,1,130,108
10246,4706,100,1,54,97
11822,6582,100,1,342,96
10646,4566,100,1,74,94
10373.506,4210.388,100,1,92,94
11122.045,6106.246,100,1,61,94
8671.75,11107.834,100,1,12,94
11138,4528,100,1,26,93
9563.06,4926.144,100,1,62,93
11346,6622,100,1,14,92
10582,5456,100,1,36,92
11434,4836,100,1,16,92
10200,5206,100,1,20,89
12162,7918,100,1,57,89
10899.778,8147.7144,100,1,148,88
5536,11194,100,1,111,86
8240,8558,100,1,12,84
7923.5957,4752.998,100,1,75,82
5024.1777,8403.232,100,1,1388,79
5252,9158,100,1,639,78
8434,9628,100,1,44,77
12016,7282,100,1,118,76
9360,11504,100,1,206,76
2788,9560,100,1,15,76
10514,9150,100,1,13,76
9214,3860,100,1,35,76
8314,10134,100,1,725,75
7022,11326,100,1,134,75
11900,8830,100,1,33,75
8576,5706,100,1,39,75
6660,9334,100,1,51,74
12061.961,8305.547,100,1,16,74
5748,10834,100,1,88,74
11758,5912,100,1,2598,73
7250,9872,100,1,59,73
9525.289,6958.1357,100,1,308,73
11560,7068,100,1,870,72
11705.166,2799.1997,100,1,28,72
9046,8984,100,1,49,71
8322,3558,100,1,46,71
10106,12610,100,1,14,70
10890,11344,100,1,75,70
6622,11592,100,1,90,69
3498,7722,100,1,119,69
4084,9340,100,1,90,69
9400,9416,100,1,72,69
7754,11806,100,1,147,68
8158,11690,100,1,412,68
10760,10786,100,1,24,68
4775.468,12196.584,100,1,24,68
9334,5662,100,1,1824,67
5922,10344,100,1,48,67
7600,9648,100,1,61,66
6380,12750,100,1,32,66
12458,11086,100,1,33,66
10116,6970,100,1,30,65
6168,9216,100,1,70,65
6669.084,3957.7678,100,1,45,65
3123.4053,6457.5654,100,1,12,65
9922,6528,100,1,1356,64
6822.13,10651.951,100,1,69,64
6324,10114,100,1,394,64
10713.807,6909.5234,100,1,46,64
13556,6272,100,1,14,64
6810,3050,100,1,74,63
8462,4858,100,1,294,63
10068,7788,100,1,1326,62
11682,7512,100,1,56,62
12326,7550,100,1,26,62
10157.982,12011.162,100,1,130,62
7290,7336,100,1,25,61
10128,9968,100,1,48,61
6780,12942,100,1,12,61
11808,5226,100,1,105,60
3456.8274,9813.797,100,1,42,60
7922,3468,100,1,167,60
7823.2095,9303.803,100,1,540,59
4744,7086,100,1,175,59
3056,8900,100,1,288,58
11718,10996,100,1,39,58
6169.9023,8097.8516,100,1,1444,57
5492,3406,100,1,258,57
8700,8736,100,1,28,57
7002,8736,100,1,258,57
8452,7822,100,1,40,57
10235.031,9498.219,100,1,54,57
9928.357,8407.432,100,1,14,57
8074,6184,100,1,1019,56
10082.566,3887.2935,100,1,122,56
6478,4714,100,1,416,56
11336,8396,100,1,24,56
13932,6056,100,1,49,56
11762,4040,100,1,1041,55
12316,5150,100,1,134,55
9268,2108,100,1,88,55
9421.682,12407.621,100,1,28,55
13188,2128,100,1,26,55
11723.258,10411.758,100,1,78,54
9520,4242,100,1,519,54
12570,1408,100,1,69,54
10971.089,9754.059,100,1,36,54
10278,2966,100,1,463,53
6560,8364,100,1,244,53
2168,9496,100,1,39,53
12302,10268,100,1,51,53
12278.825,6830.2954,100,1,18,53
7680,8310,100,1,41,53
8991.318,10597.1875,100,1,16,53
6922.5103,2537.0308,100,1,18,53
4470,11800,100,1,253,52
12625.1875,4853.3496,100,1,204,52
5594,12694,100,1,127,52
8724,3770,100,1,24,52
8106,5352,100,1,19,51
3309.6355,10207.186,100,1,44,51
4942,2982,100,1,66,51
11223.73,3207.0635,100,1,117,50
10422.169,2193.7112,100,1,20,49
12006,4652,100,1,155,49
9732,8834,100,1,63,49
11914,3640,100,1,439,48
6560,12026,100,1,18,48
12779.117,6407.6836,100,1,21,48
6700,9774,100,1,63,48
8566,6566,100,1,456,47
14048,7086,100,1,76,47
11422,9782,100,1,16,47
7375.6523,12658.758,100,1,33,46
5400,10412,100,1,20,46
12916,1828,100,1,385,46
7836,7694,100,1,197,45
3094,10810,100,1,738,44
12612,5456,100,1,45,44
12936,3356,100,1,24,44
2934,11180,100,1,358,43
13350,2600,100,1,477,43
6052.7793,3145.3857,100,1,14,42
1578,12840,100,1,56,42
876,8058,100,1,76,42
2260,9926,100,1,74,40
4124.1567,5805.9536,100,1,41,40
6210,10992,100,1,24,39
13446,1642,100,1,14,39
8912,6148,100,1,17,39
9826.941,2389.2869,100,1,25,38
12178,1282,100,1,354,37
6823.6265,5611.8774,100,1,79,37
11860,11800,100,1,28,37
13053.451,4755.3975,100,1,12,37
10286,8770,100,1,12,36
7420.3867,2305.1667,100,1,21,33
6202,13334,100,1,22,33
13122,6704,100,1,11,33
4682,7748,100,1,12,32
6988,14092,100,1,16,32
7308.8203,8461.961,100,1,32,31
2885.9229,10305.127,100,1,16,31
1122,12212,100,1,166,30
4770,13186,100,1,12,30
12182,11426,100,1,16,30
2105.188,8299.877,100,1,41,28
10516,11602,100,1,16,28
5563.177,7397.199,100,1,12,27
6478,6758,100,1,14,25
2598,13460,100,1,44,24
7064,6860,100,1,12,23
4762.1436,3403.374,100,1,12,23
7754,856,100,1,15,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
