x,y,team,type,popularity,score
5754,10902,100,1,13,183
5225.709,10004.9375,100,1,21,172
11576,7078,100,1,89,149
7828,3532,100,1,30,147
10910.175,8144.0605,100,1,18,142
11788,5888,100,1,188,138
6690,3124,100,1,17,137
8278,10162,100,1,244,132
12282.881,10234.625,100,1,12,129
6936,11380,100,1,39,127
9322.669,4457.8423,100,1,55,121
9460,5578,100,1,195,119
9708,6344,100,1,143,117
9292,11418,100,1,35,117
7825.1445,9290.572,100,1,71,116
8134,11762,100,1,41,116
6922,8938,100,1,21,115
4068,9330,100,1,11,114
3408,7770,100,1,51,113
8532,4860,100,1,105,105
6346,10084,100,1,300,104
5169.4697,8493.254,100,1,109,104
10060,7726,100,1,77,102
10082.103,3892.4,100,1,39,100
5504,3368,100,1,26,92
7770,7654,100,1,24,88
4698,7070,100,1,21,88
11792,3956,100,1,425,84
12633.043,4848.049,100,1,102,82
6576,4622,100,1,103,81
8474,6488,100,1,68,76
4470,11876,100,1,55,75
10314,2966,100,1,138,72
6332,8078,100,1,134,70
5406,12662,100,1,31,65
13456,2438,100,1,73,62
2888,11276,100,1,170,54
12178,1282,100,1,124,53
1184,12096,100,1,43,38
