x,y,team,type,popularity,score
5172.5264,10000.1875,100,1,231,102
7175.3643,3207.5972,100,1,80,101
11057.637,6160.418,100,1,55,101
4456,9916,100,1,99,99
10364,4854,100,1,72,94
11212,4482,100,1,64,89
12162,7918,100,1,57,89
10755.074,8289.863,100,1,46,86
7229.578,10652.449,100,1,116,83
8473.876,9608.518,100,1,49,79
5141.468,8444.502,100,1,646,78
5254,9144,100,1,639,78
8330,5502,100,1,48,77
7048,11340,100,1,130,76
8306,10140,100,1,752,75
12172,7412,100,1,171,75
9571.72,6932.7593,100,1,336,74
11600,7188,100,1,580,73
11752,5914,100,1,431,73
5717.2397,10809.655,100,1,190,73
9162,11424,100,1,140,73
10284,10288,100,1,69,73
9350.398,4567.8276,100,1,171,72
9668,6322,100,1,316,71
3316,7780,100,1,179,70
10890,11344,100,1,75,70
8382,4832,100,1,207,69
7304,9794,100,1,67,69
6574,10006,100,1,55,69
5964.3706,9856.859,100,1,49,69
11762.095,8860.642,100,1,47,69
7828,3532,100,1,93,68
7786,11750,100,1,468,67
9332,5682,100,1,1756,66
10896,5010,100,1,168,65
8234,3536,100,1,79,65
6780,3080,100,1,77,65
4122.2056,9202.6875,100,1,129,64
8202,11794,100,1,97,64
10066,7788,100,1,1800,62
10024,6564,100,1,626,62
6840,8900,100,1,171,62
9362,2086,100,1,77,62
9873.385,4908.956,100,1,50,62
4574,11932,100,1,210,61
6510,9414,100,1,129,61
7762,9336,100,1,904,60
9556,4056,100,1,400,60
6234,10336,100,1,224,59
6642,11440,100,1,73,59
4792,7090,100,1,176,58
5814,10386,100,1,136,58
8688,6740,100,1,118,58
5625.588,3504.6277,100,1,110,58
8058,6188,100,1,980,57
8569.389,2102.5208,100,1,78,57
4444,11528,100,1,46,57
6536,4702,100,1,473,56
8394,6406,100,1,295,56
13932,6056,100,1,49,56
3012,8952,100,1,138,55
7676,8190,100,1,47,55
11752,4012,100,1,4348,54
6234,8084,100,1,416,54
12173.617,4552.212,100,1,278,54
13158,6392,100,1,48,54
10488,3032,100,1,790,53
8704,8662,100,1,92,53
6604,8388,100,1,422,52
9161.354,7050.3906,100,1,278,52
12526,1466,100,1,184,52
9924,3844,100,1,110,52
11928.412,10308.0625,100,1,246,51
12628,4932,100,1,220,51
11223.721,3207.31,100,1,117,50
5548,12642,100,1,258,49
2342,9682,100,1,70,49
9487.453,8692.099,100,1,60,49
12032.955,3655.3223,100,1,334,48
11750,5050,100,1,320,48
4164,11856,100,1,243,48
7894,7800,100,1,182,47
12984,1834,100,1,396,46
7371.535,12656.662,100,1,66,46
3066.9067,10758.842,100,1,639,44
13476,2358,100,1,288,42
12550,5390,100,1,114,42
12778.707,6257.3066,100,1,70,42
7146,7030,100,1,54,42
2882,11272,100,1,317,41
1666,12880,100,1,72,41
7516,7256,100,1,52,41
13486,2776,100,1,325,40
2210.1055,10103.967,100,1,48,38
6819.576,5557.8086,100,1,75,37
7236,8576,100,1,128,36
14082,6896,100,1,49,29
1198,12144,100,1,83,27
2230,13392,100,1,59,25
13268,10280,100,1,64,21
