x,y,team,type,popularity,score
5170.905,8495.139,100,1,1029,128
9161.041,7035.6885,100,1,1296,121
11346,6622,100,1,20,119
11918,4024,100,1,1281,117
9428,5752,100,1,1004,117
4496,10426,100,1,76,116
8172,6176,100,1,1202,115
8258,10246,100,1,826,115
10070,4774,100,1,132,114
12918,1808,100,1,1305,111
5188,9124,100,1,640,110
5210,9984,100,1,80,109
4480,9854,100,1,112,109
7874.5537,9300.848,100,1,1005,108
9573.503,6933.7476,100,1,738,108
7707.042,5458.75,100,1,54,106
10398,4344,100,1,53,105
6716,9010,100,1,702,104
11916,3624,100,1,1108,103
9532,9372,100,1,123,101
11616,7044,100,1,598,101
7312,7750,100,1,12,98
10882,5260,100,1,41,98
6590,8334,100,1,978,97
11986,2702,100,1,12,97
8611.634,10769.851,100,1,33,97
5630,11278,100,1,22,97
9284,11410,100,1,450,95
11746,5912,100,1,475,94
8422.855,9601.07,100,1,294,93
11266,7782,100,1,27,93
9100,8558,100,1,13,91
11069.93,6152.9043,100,1,80,90
10767.727,8299.898,100,1,92,90
12092,9494,100,1,45,89
7056,3098,100,1,266,89
12016,7282,100,1,256,89
12010.324,6433.5605,100,1,137,88
7279.6484,10690.15,100,1,31,88
10084,7798,100,1,531,87
5838,10164,100,1,44,87
9932,6610,100,1,469,86
4642,9480,100,1,28,86
8066,11844,100,1,416,85
6296,10086,100,1,437,85
7884,3558,100,1,489,84
3772,9716,100,1,48,84
7010,11324,100,1,152,83
11054,4798,100,1,300,83
5768.7373,10706.484,100,1,214,83
9573.063,4915.9116,100,1,84,83
11523.887,9557.67,100,1,52,83
10861.344,6840.449,100,1,204,82
2784,5010,100,1,14,82
10105.865,12609.133,100,1,13,82
9430.617,2206.5605,100,1,400,82
6554,4640,100,1,487,81
9392,4284,100,1,504,81
6942,10082,100,1,48,79
3364,7706,100,1,204,78
13198,6160,100,1,60,78
10524.304,9156.943,100,1,44,78
8853.34,7293.74,100,1,665,78
11228,8346,100,1,62,77
7773.0137,10557.898,100,1,18,77
10282,3144,100,1,413,76
7814,4804,100,1,27,76
9992,3912,100,1,406,75
10248,10314,100,1,50,75
6169.119,8089.6914,100,1,419,74
8122,8076,100,1,166,73
6626,3136,100,1,49,73
9474,9910,100,1,28,73
11768.354,8905.507,100,1,52,72
9112,9086,100,1,138,72
12060.531,8459.809,100,1,72,72
11234,4294,100,1,144,71
8622,6484,100,1,398,70
8576.543,4558.0835,100,1,221,70
4068,9330,100,1,50,70
4412,11862,100,1,425,69
8712,5690,100,1,54,69
6358,9294,100,1,230,69
9394,12984,100,1,14,69
13454,3324,100,1,85,69
7636,9946,100,1,45,68
7071.748,8707.418,100,1,163,67
10560,10022,100,1,18,67
7750,7724,100,1,480,67
12522.828,7157.1836,100,1,36,67
10754,10884,100,1,13,67
13536,2754,100,1,467,66
4724,7180,100,1,171,66
5623.9385,3486.4397,100,1,140,66
8765.117,9367.65,100,1,12,66
3327.9072,6156.7334,100,1,25,66
8228,7636,100,1,44,65
10000,9974,100,1,25,65
8342,3576,100,1,56,65
3028,10940,100,1,376,64
2957.3213,8951.29,100,1,158,64
12473.636,10251.373,100,1,38,64
11750,5016,100,1,256,63
6661.753,10554.349,100,1,58,63
10188,12194,100,1,29,63
11970,10284,100,1,228,62
12675.41,4897.297,100,1,231,62
9040,2032,100,1,187,62
6780,12942,100,1,16,61
11296,5502,100,1,60,61
