x,y,team,type,popularity,score
5233.0117,9993.121,200,3,98,118
10447.046,4241.5107,200,3,67,105
4980,9616,200,3,44,103
4146,9580,200,3,48,94
10252,4902,200,3,656,92
3336,3774,200,3,98,90
2930,7334,200,3,112,89
10419.129,3509.0732,200,3,64,86
5488.2104,10361.7295,200,3,232,82
6424.6147,5310.018,200,3,80,82
10938.441,2575.5537,200,3,51,82
8998.406,4919.8867,200,3,89,81
9874,4606,200,3,128,80
5236,8568,200,3,418,78
8436,2830,200,3,205,77
5136,10966,200,3,83,77
3326,7256,200,3,74,77
7868,3540,200,3,324,76
5610,3506,200,3,245,76
8100,5100,200,3,132,76
3502,3094,200,3,84,76
3028,9048,200,3,882,74
10712,4624,200,3,104,74
4690.2344,2608.667,200,3,54,74
8226.201,4307.917,200,3,46,74
5164,9260,200,3,731,73
7422,4890,200,3,132,73
9460,5780,200,3,3148,72
4884,8356,200,3,1384,72
11996,5670,200,3,378,72
6944,3040,200,3,352,71
4844,10218,200,3,326,71
11182,5026,200,3,132,71
11502,7062,200,3,2032,70
5276.6094,7982.076,200,3,197,70
3326,7724,200,3,1467,68
6582,4818,200,3,1020,68
7179.365,5307.2383,200,3,124,68
8818.252,1718.0364,200,3,47,68
9986,3910,200,3,320,67
2554,7142,200,3,46,67
9662,6372,200,3,676,66
11658,5956,200,3,137,65
8428,5592,200,3,92,65
6331.1406,3565.1748,200,3,45,65
4934.408,7111.5645,200,3,375,63
10576.995,5818.816,200,3,98,63
7927.6836,5958.991,200,3,710,62
6236,10298,200,3,206,62
11728,4028,200,3,1082,61
8676,4620,200,3,239,61
7646,2130,200,3,60,61
8332,10374,200,3,1264,60
6824.663,5604.447,200,3,268,60
7702,11814,200,3,81,60
2470,4690,200,3,69,60
8310,6366,200,3,453,59
9623.996,7359.289,200,3,52,59
10027.441,2664.6912,200,3,56,58
10588,3030,200,3,4893,57
6848,11484,200,3,118,57
9272,3744,200,3,128,56
10030.861,7955.6094,200,3,1408,55
6278,8086,200,3,46,55
11473.926,10157.832,200,3,45,55
6906,9540,200,3,165,54
8777.994,6724.5615,200,3,985,53
9348,2132,200,3,388,53
11076.481,2158.6816,200,3,150,53
8120,11788,200,3,61,53
12633.35,6671.5264,200,3,48,52
3058.1038,10766.895,200,3,579,51
10967.684,9177.576,200,3,140,51
6438,8466,200,3,63,51
6071.3086,7456.623,200,3,60,51
6826,8606,200,3,1047,50
4398,11840,200,3,746,50
12687.885,5453.1855,200,3,163,50
5880,12778,200,3,185,48
2258,9620,200,3,121,47
9342,11472,200,3,95,47
10750,1896,200,3,54,47
3742,9506,200,3,48,47
2936,11148,200,3,476,45
7297.8604,6458.75,200,3,162,45
9520,4354,200,3,129,45
7422,7106,200,3,78,45
4323.785,6261.283,200,3,56,43
12626,4894,200,3,470,42
6934,7104,200,3,170,41
1728,12992,200,3,118,41
8023.285,9299.254,200,3,58,41
13570,2738,200,3,577,40
12960,1898,200,3,644,39
2823.389,10357.565,200,3,55,39
12182,1262,200,3,272,38
12636,1396,200,3,246,36
2172,10076,200,3,198,36
2472,13480,200,3,91,36
14136,7018,200,3,78,36
