x,y,team,type,popularity,score
4138,7946,200,3,14,210
6423.3154,5318.207,200,3,11,160
10266,4660,200,3,20,145
3268,7744,200,3,103,139
9414,5686,200,3,1742,129
5456,3366,200,3,47,127
5006,8434,200,3,103,121
5406,10554,200,3,39,117
8514,4822,200,3,1112,116
11522.805,7221.498,200,3,83,115
6924,3052,200,3,62,113
8130,5794,200,3,76,112
8008,3516,200,3,46,111
5574.3184,7860.365,200,3,39,111
6298,10084,200,3,334,103
11828,4000,200,3,484,95
9404,2230,200,3,52,94
3168,9270,200,3,12,93
4686,7046,200,3,28,92
10352,2992,200,3,205,90
4616,3000,200,3,13,90
9123.142,11427.736,200,3,26,89
11838.625,6016.2285,200,3,92,87
9980,7952,200,3,69,87
6694,8468,200,3,149,85
8224,10258,200,3,238,84
8781.575,6719.8354,200,3,408,83
12210,1390,200,3,77,77
12626,5052,200,3,47,77
2358,9618,200,3,17,77
12771.719,6457.451,200,3,25,70
13360,2516,200,3,45,63
2880,11242,200,3,173,62
5941.34,12813.463,200,3,89,59
1816,12970,200,3,13,59
7421.3164,2304.8523,200,3,11,53
2552,13514,200,3,35,46
