x,y,team,type,popularity,score
4121.5596,10357.08,200,3,18,158
10280,5182,200,3,48,124
10536,4866,200,3,74,119
5238.3066,9997.18,200,3,45,113
10432,4372,200,3,444,111
3004,8366,200,3,60,108
8006,4256,200,3,190,106
3836,10666,200,3,14,103
2272,5250,200,3,20,99
10804,3364,200,3,14,99
4467.0244,10610.578,200,3,16,98
4108,9598,200,3,12,94
8208,1700,200,3,20,92
8904,3980,200,3,13,87
4482.1797,11446.883,200,3,21,86
2744,6292,200,3,36,85
5192,10866,200,3,258,84
5474.546,10356.859,200,3,231,83
10914,9944,200,3,16,83
4098,8032,200,3,49,82
10929.143,2561.5188,200,3,17,82
3004,7294,200,3,234,81
12062,9256,200,3,13,81
3227.5269,4517.6035,200,3,12,81
5425.2837,2407.608,200,3,12,80
7820,3578,200,3,272,79
6432.3794,5328.115,200,3,39,79
5264,8512,200,3,342,79
5718.791,10856.777,200,3,25,79
9590,4630,200,3,135,78
3488,3144,200,3,24,78
3854,10026,200,3,12,78
4688.633,2628.6797,200,3,28,77
4780,10202,200,3,158,76
5454,3456,200,3,446,76
3046,8938,200,3,413,75
3182,6740,200,3,27,75
13267.131,1610.5713,200,3,12,75
10450.25,3612.5303,200,3,24,75
9360,5670,200,3,6279,73
5274.9434,7959.213,200,3,648,73
5238,9264,200,3,949,73
4868,8380,200,3,1388,73
3488,7334,200,3,94,73
3006,5898,200,3,78,73
9864,3336,200,3,11,73
9992,4026,200,3,108,72
8312,3572,200,3,85,72
7420,4912,200,3,158,71
10106,4604,200,3,394,70
5678,5788,200,3,33,70
3380,7742,200,3,1506,69
2668,5670,200,3,18,69
11600,7140,200,3,958,69
6138.1367,3907.0469,200,3,18,69
2904,5342,200,3,18,69
6536,4752,200,3,1296,68
8796,1648,200,3,47,68
6884,3042,200,3,347,67
2586,7056,200,3,23,67
3787.8105,8769.852,200,3,46,67
6246,6252,200,3,86,67
7188.6606,5308.925,200,3,69,67
8572,4774,200,3,1335,66
9692,6390,200,3,2912,66
12166,6812,200,3,18,66
7673.8896,5607.753,200,3,15,66
11870,5814,200,3,1138,65
10682,5718,200,3,107,65
7194,9740,200,3,20,65
9746,2750,200,3,54,65
11076,8324,200,3,24,65
3235.6387,9406.15,200,3,58,64
7988,5874,200,3,395,64
4785.381,7256.202,200,3,1632,64
10172.134,1773.4877,200,3,28,63
7038,6680,200,3,19,63
3580.6016,5272.6074,200,3,18,63
9044,4486,200,3,106,62
6742,9686,200,3,25,62
6326,10098,200,3,396,62
6220,10490,200,3,36,62
7970,4812,200,3,54,61
9572.372,7361.0723,200,3,36,61
2404.3398,6520.3555,200,3,56,61
11338,5200,200,3,45,61
4160,11974,200,3,77,61
11746,4006,200,3,1211,60
6806.995,5559.545,200,3,452,60
11038,3806,200,3,15,60
9380.353,3142.1501,200,3,20,60
8474.836,2910.8848,200,3,147,60
8168,6256,200,3,226,59
9433.107,3674.7383,200,3,186,59
5012,5246,200,3,42,59
5444,5432,200,3,13,59
10376,3010,200,3,929,58
8226,10212,200,3,662,58
11140,12154,200,3,16,58
8252,5446,200,3,68,57
9054,2136,200,3,166,57
11492.038,8831.999,200,3,64,57
8146.1797,11168.955,200,3,38,57
1822,11658,200,3,12,57
1973.5234,5554.7607,200,3,16,57
4050,3504,200,3,14,57
10090,8030,200,3,692,56
7942,11808,200,3,246,56
11139.412,2077.484,200,3,342,56
7490,7826,200,3,33,56
2525.3665,7628.128,200,3,13,56
10378,2230,200,3,40,56
4121.2764,5797.841,200,3,14,55
6534,6666,200,3,58,55
4926,4536,200,3,12,55
5928.9004,7668.66,200,3,200,54
7800,768,200,3,92,54
5027.603,4109.4473,200,3,18,54
8774.07,6713.2813,200,3,4012,53
6708,8572,200,3,1578,53
7026,11312,200,3,188,53
6286,8086,200,3,49,53
4114,4144,200,3,14,53
7678,7426,200,3,34,53
10380,9038,200,3,16,53
3090,10826,200,3,669,52
3610,6308,200,3,14,52
12679.9375,5466.1133,200,3,160,51
4078.4336,6458.582,200,3,13,51
5458,12686,200,3,152,51
3032.58,3111.5342,200,3,18,51
4574,11914,200,3,730,50
7238,7128,200,3,65,50
2325.6592,4730.208,200,3,58,50
9305.391,11554.566,200,3,67,49
5906,12780,200,3,354,49
8852,10734,200,3,16,49
6626.922,11351.411,200,3,258,49
2314,9846,200,3,101,48
11966,3644,200,3,688,48
12773.09,6207.916,200,3,46,48
9085.701,7668.2617,200,3,12,48
8166,7750,200,3,21,47
11642.381,10128.641,200,3,42,47
12550,5086,200,3,303,47
4658,6860,200,3,162,46
6923.3496,10598.781,200,3,33,46
866,7918,200,3,11,46
7377.388,6360.7705,200,3,72,46
3498,3608,200,3,68,45
7471.7207,2256.056,200,3,66,45
12044,5272,200,3,34,45
2874,11262,200,3,440,43
1792,12968,200,3,62,43
11508,1540,200,3,18,43
10737.727,9232.738,200,3,190,42
1118,12446,200,3,14,42
2938.957,10265.798,200,3,51,41
13010,1954,200,3,477,41
7140,9270,200,3,14,41
12427.041,8507.818,200,3,13,41
13530,2652,200,3,650,40
7922.2954,9297.719,200,3,53,40
3682,9424,200,3,36,40
12950.984,3668.3984,200,3,18,40
12100,1164,200,3,50,39
4474.505,12668.492,200,3,46,38
2556,13460,200,3,104,37
14048,6944,200,3,129,37
12452,1380,200,3,450,35
2056,8558,200,3,19,34
9170,7236,200,3,15,32
7597.221,8979.129,200,3,22,31
7380.074,12663.078,200,3,12,31
5873.8286,2507.7642,200,3,12,31
11716,7860,200,3,30,30
6748,7088,200,3,24,29
11850,2010,200,3,12,27
5763.994,7203.1836,200,3,14,24
8380,8276,200,3,19,23
9922,11848,200,3,11,18
7544,11140,200,3,16,16
9352,8900,200,3,12,8
