x,y,team,type,popularity,score
8675.831,6762.3413,200,3,5136,309
9416,5700,200,3,4374,291
3128,9012,200,3,3192,232
6560,4676,200,3,2724,205
8306,10332,200,3,2732,194
11806,4004,200,3,1733,144
8500,4836,200,3,1415,137
8224,5742,200,3,1488,135
5236,9174,200,3,1161,131
8362,6358,200,3,1356,126
10536,4866,200,3,162,126
11506,7172,200,3,1168,126
7886.3584,4331.744,200,3,484,121
4121.5596,10357.08,200,3,26,120
11996.377,5864.0146,200,3,1114,117
9660,4756,200,3,712,117
8268.613,1731.842,200,3,48,114
9694,6366,200,3,853,106
2884.064,8419.738,200,3,243,106
5838,12798,200,3,1130,106
6874.1216,8611.445,200,3,1103,105
10280,3078,200,3,933,105
4980,9616,200,3,44,105
12073.496,3607.5693,200,3,1174,104
3288,7072,200,3,51,103
3508,8636,200,3,18,102
5378,10214,200,3,426,100
2272,5250,200,3,20,100
2948,7354,200,3,296,99
5423.221,7902.7896,200,3,644,98
5086,8556,200,3,431,97
9318,2238,200,3,854,96
5673.5913,9520.564,200,3,38,96
7122,4820,200,3,25,96
3398,7820,200,3,520,95
6873.9,5614.137,200,3,752,95
6332,8204,200,3,1075,95
10124,5424,200,3,28,94
7062,11344,200,3,770,94
9024.002,4857.7783,200,3,115,93
5310,10758,200,3,272,93
7914,3562,200,3,394,92
5722.1074,3497.274,200,3,402,92
8194,10892,200,3,13,92
3292,3892,200,3,28,91
4730,7230,200,3,539,89
4666.3867,5561.0435,200,3,22,88
6946,6940,200,3,732,87
3058,11060,200,3,742,87
4718,10392,200,3,78,86
6423.4404,5306.13,200,3,104,86
3973.1404,8579.819,200,3,42,84
12056,9512,200,3,18,84
9888,3998,200,3,246,83
4138,7946,200,3,53,83
10914,9944,200,3,16,83
7157.43,3254.6838,200,3,252,81
7546,5096,200,3,151,80
4972.661,7968.361,200,3,88,79
10180,4404,200,3,206,78
8374,2826,200,3,43,78
4108,9598,200,3,27,78
13456,2622,200,3,751,77
10683.802,5709.2983,200,3,218,77
5316.6826,6219.37,200,3,24,77
9768,3272,200,3,12,77
3138.4514,5857.1763,200,3,70,76
4646,9984,200,3,77,75
9577.386,2813.9717,200,3,22,75
10980,7710,200,3,14,75
13255.278,1604.7411,200,3,12,75
4516,11562,200,3,290,75
7888,4818,200,3,180,74
6804,9434,200,3,50,73
6340.0254,3564.838,200,3,17,73
10014,7740,200,3,353,72
12340,1378,200,3,738,72
6820,10112,200,3,50,72
8796,1648,200,3,52,71
11490,3368,200,3,20,71
6238,10364,200,3,208,70
11154,5044,200,3,55,70
6128,9322,200,3,46,70
8088,5228,200,3,172,70
2886.4912,4656.4014,200,3,276,70
7242,10964,200,3,14,69
4234,4416,200,3,24,69
12672.244,4898.3496,200,3,522,68
5948.5273,7677.2974,200,3,348,68
3614,10550,200,3,28,68
3376,6636,200,3,20,67
10328.608,6349.1616,200,3,12,67
6124,3984,200,3,22,67
8140,11800,200,3,176,67
3288,4464,200,3,30,66
2732,6486,200,3,30,66
10764.984,8457.422,200,3,24,66
4248,11930,200,3,243,65
11440.645,8873.309,200,3,132,65
10964,4336,200,3,265,65
3580,2986,200,3,17,65
13128,2058,200,3,465,64
7680,11728,200,3,93,64
9317.297,4510.529,200,3,102,64
4640.7915,2861.51,200,3,57,63
12280.467,6825.4043,200,3,19,63
6624,11464,200,3,280,63
11702,4664,200,3,70,62
9123.197,3957.9214,200,3,195,62
11025.719,2407.9385,200,3,72,61
2524.2534,7609.581,200,3,48,61
2368,9650,200,3,189,60
4558,4760,200,3,60,60
8812,6110,200,3,30,60
4368,3258,200,3,42,60
9424,3592,200,3,81,59
12028,8948,200,3,30,59
2792,5564,200,3,24,58
5426.176,12557.51,200,3,66,58
7218,6548,200,3,280,58
5256,5424,200,3,51,58
7518,7672,200,3,29,58
11140,12154,200,3,16,58
2325.6592,4730.208,200,3,72,57
10120.648,1780.6509,200,3,38,57
7784,858,200,3,47,57
4050,3504,200,3,14,57
4078.4336,6458.582,200,3,25,57
3008,9818,200,3,78,57
10213.756,2200.0513,200,3,34,56
11214,3742,200,3,36,56
6444,6586,200,3,72,56
9432.785,7422.6875,200,3,41,56
4908,5142,200,3,58,56
12126,4568,200,3,12,56
7685.2705,6117.201,200,3,126,55
2294,1406,200,3,12,54
11740,8334,200,3,16,54
3680,6252,200,3,30,53
9164,1326,200,3,20,53
9342,11472,200,3,113,52
10670.496,1858.4072,200,3,16,52
5286,2308,200,3,32,51
7513.718,2201.184,200,3,39,51
7502,7256,200,3,142,51
1973.5234,5554.7607,200,3,20,51
4121.2764,5797.841,200,3,16,51
11716,7860,200,3,52,50
4192,3914,200,3,14,50
3729.565,5229.127,200,3,16,50
12320,5428,200,3,88,49
