x,y,team,type,popularity,score
6510,4582,200,1,37,186
5623.84,3510.7607,200,1,13,179
5423.831,7909.2617,200,1,15,172
6822.232,5619.7793,200,1,20,152
6766,3092,200,1,18,152
7820,5852,200,1,11,144
8388,6456,200,1,27,139
9472,5640,200,1,144,137
11596,7106,200,1,32,137
8510,4736,200,1,77,128
7063.0166,3168.3008,200,1,18,128
5196,9150,200,1,38,124
9312,3770,200,1,15,123
12671.977,5457.748,200,1,25,118
3110,9008,200,1,12,117
9799.93,6529.0986,200,1,49,115
3020.3225,10803.866,200,1,15,114
8782.461,6724.3594,200,1,114,113
8294,10190,200,1,42,112
11798,3964,200,1,42,112
3408,7760,200,1,20,110
10632.475,3056.0098,200,1,95,107
9456,2112,200,1,16,93
11934.945,5909.6855,200,1,29,93
8046,3482,200,1,11,93
5125.1245,7970.195,200,1,14,92
5941.6772,12825.567,200,1,26,92
6871.8564,8618.146,200,1,91,91
4352,11884,200,1,11,88
5737.92,7828.2354,200,1,13,87
4768,7064,200,1,31,84
5022,8462,200,1,16,81
13046,2020,200,1,24,80
12474,1472,200,1,15,73
10010,7810,200,1,33,71
12020.812,3756.9407,200,1,20,71
6626,8334,200,1,11,65
13452,2630,200,1,16,64
2900,11350,200,1,15,59
2192,9998,200,1,19,49
