x,y,team,type,popularity,score
9460,5632,200,1,5275,336
12021.77,3757.0222,200,1,3280,211
3138,6590,200,1,15,142
10479.474,4294.158,200,1,248,129
10644,3032,200,1,1420,127
6762,3096,200,1,1176,124
5223.584,7982.092,200,1,984,124
10484,5126,200,1,58,120
6548,4738,200,1,957,116
8304,6384,200,1,1170,113
9378.455,4657.328,200,1,22,113
8500,4826,200,1,877,112
7950,4240,200,1,224,112
5173.9375,10008.745,200,1,33,111
4718,10022,200,1,20,110
3092,10784,200,1,1227,108
5714.6606,9527.26,200,1,29,108
4712,9100,200,1,12,107
2272,5250,200,1,16,103
5490,10360,200,1,462,102
9376,2144,200,1,990,101
10210,4744,200,1,187,101
5472,3442,200,1,406,101
2888.3481,8414.705,200,1,77,100
5322,9156,200,1,551,99
11488,7126,200,1,596,98
8996.488,4914.912,200,1,103,98
5816.324,4262.1035,200,1,33,96
4708,7192,200,1,682,95
8775.884,6716.4688,200,1,825,93
9769.305,6462.465,200,1,611,92
11100,5108,200,1,92,91
4908,8352,200,1,342,91
4469.5996,10508.155,200,1,16,91
3894,10178,200,1,12,91
5228.58,10932.264,200,1,85,90
2882,7092,200,1,65,89
5623.8926,7857.715,200,1,458,87
7463.0576,5230.544,200,1,188,87
10900,7588,200,1,12,87
13018,2098,200,1,880,86
8436,2830,200,1,245,86
10022,3968,200,1,200,85
6008,6326,200,1,31,85
5090,6032,200,1,33,85
9746,4928,200,1,86,85
11798,4132,200,1,559,84
4175.4604,8580.024,200,1,60,84
7024,9998,200,1,25,83
7790,6046,200,1,556,83
10914,9944,200,1,16,83
10768,5532,200,1,48,82
4058,9802,200,1,54,81
10836,7164,200,1,30,81
10792,4576,200,1,255,80
8288,10318,200,1,407,79
8058,4816,200,1,276,79
6362,5208,200,1,116,79
11902,9654,200,1,11,79
11862,5826,200,1,333,78
8182,3466,200,1,184,78
3420,7696,200,1,221,78
10760,8442,200,1,12,78
3032,7504,200,1,85,78
7080,5610,200,1,347,77
6332,8204,200,1,665,77
11832,4912,200,1,12,77
3592,7332,200,1,129,76
5421.373,6308.996,200,1,30,75
13392,1670,200,1,12,75
5425.2837,2407.608,200,1,17,74
3110,9036,200,1,219,74
5646,5738,200,1,47,73
6340.0254,3564.838,200,1,17,73
10929.143,2561.5188,200,1,38,73
11134,3810,200,1,25,73
8322.955,5808.087,200,1,277,72
2973.3623,6157.463,200,1,49,72
4681.5547,2558.0083,200,1,64,72
6670,9596,200,1,45,72
9863.109,8259.93,200,1,12,71
5718.791,10856.777,200,1,35,71
8182.39,11119.551,200,1,44,71
6436,6470,200,1,134,70
3783.3037,8765.52,200,1,110,70
7744,11772,200,1,142,69
12087.51,6903.6484,200,1,40,69
8574,1574,200,1,66,69
9923.227,1753.2754,200,1,44,69
4848,4670,200,1,104,69
9773.902,3461.5679,200,1,85,69
10068,7820,200,1,230,68
2491.5352,4719.9473,200,1,33,68
6898,6968,200,1,346,68
3614,10550,200,1,28,68
7000.6216,8742.435,200,1,416,67
7148,7364,200,1,144,67
11780,8186,200,1,16,67
6458,9978,200,1,254,67
2271.5999,7771.1255,200,1,76,67
7724,9334,200,1,69,66
4823.643,10931.425,200,1,52,66
6181.1294,5642.0107,200,1,18,66
9568.992,4044.5474,200,1,57,66
4460,9542,200,1,13,65
9182,3700,200,1,151,64
9923.602,2709.2065,200,1,74,62
6047.8325,7528.598,200,1,188,62
8280,5404,200,1,109,61
6232,9224,200,1,44,61
2948,11306,200,1,386,61
5938.95,12810.244,200,1,284,61
11081.214,2162.77,200,1,178,61
6246,10384,200,1,107,61
2792,5564,200,1,12,61
7792,830,200,1,80,61
2080,4726,200,1,57,61
13656,2812,200,1,434,60
3882.789,6718.552,200,1,33,59
6820,11434,200,1,116,59
7804,2150,200,1,32,59
5162,5246,200,1,68,59
3090.0337,4569.534,200,1,21,58
4464.2383,5375.6553,200,1,32,58
12442,1498,200,1,452,57
12558,5274,200,1,206,57
9078,11336,200,1,70,57
5399.714,12602.481,200,1,53,57
2496,9656,200,1,47,57
12096,4554,200,1,24,57
3222.5063,9658.037,200,1,34,56
10720.492,3615.0874,200,1,42,56
2478.365,6657.32,200,1,34,56
11894,5392,200,1,12,55
4230,11920,200,1,133,55
2474,1444,200,1,24,55
7740,7688,200,1,38,54
4022,4042,200,1,88,54
11608,7726,200,1,20,54
10216.678,2188.5703,200,1,87,53
4526,6232,200,1,105,52
9623.983,7364.3657,200,1,21,52
