x,y,team,type,popularity,score
10285.874,4766.906,200,1,30,158
8883.859,5019.7734,200,1,18,149
6564,4688,200,1,311,137
5474,10424,200,1,71,135
3088,8992,200,1,73,130
6800.5234,5612.5273,200,1,72,119
9534,5552,200,1,57,119
5623.629,3509.5544,200,1,47,119
5086,8460,200,1,73,115
6875.65,3170.2236,200,1,59,114
4892,7120,200,1,78,111
10872.524,9170.499,200,1,11,109
7990,3472,200,1,32,106
9754.043,6450.3965,200,1,136,104
11926,5844,200,1,71,101
3318,7728,200,1,52,101
11552,4860,200,1,13,96
4824.848,10905.626,200,1,13,93
11736,4034,200,1,133,90
10452,3012,200,1,182,89
8270,10234,200,1,176,89
8116,6288,200,1,25,89
6316,10110,200,1,81,88
7004,11370,200,1,33,83
7308,6374,200,1,12,81
12685.287,5456.496,200,1,49,78
2982.7476,6158.048,200,1,13,78
5787.6533,7775.3965,200,1,40,76
12787.789,6511.6875,200,1,22,75
9920,7796,200,1,37,73
9390,2084,200,1,47,71
7892,11798,200,1,23,69
6626,8400,200,1,58,68
4364,11884,200,1,34,67
13106,2056,200,1,140,66
2916,11274,200,1,173,60
13516,2828,200,1,109,59
5924,12826,200,1,73,53
12496,1460,200,1,142,51
2660,13556,200,1,32,44
