x,y,team,type,popularity,score
7128,4746,200,1,21,174
10280,5182,200,1,39,130
5734.9043,9504.5625,200,1,25,117
10447.046,4241.5107,200,1,45,116
8043.2773,4260.924,200,1,160,112
4471.3506,10608.955,200,1,26,111
3004,8366,200,1,60,108
4712,9100,200,1,12,107
5268,10350,200,1,12,104
5821.883,10457.695,200,1,16,103
4146.028,7912.957,200,1,62,97
10732,5320,200,1,51,95
5026.7407,9990.817,200,1,19,95
10292,4724,200,1,720,91
8256,1640,200,1,33,87
9559.0625,4917.4805,200,1,53,86
10914,9944,200,1,16,83
8943.814,4970.9307,200,1,192,83
11490,3368,200,1,12,82
7910,3530,200,1,231,81
5236,8568,200,1,306,81
8174.9478,11108.364,200,1,15,80
5031.677,7970.102,200,1,80,79
10764.984,8457.422,200,1,12,78
9088,4230,200,1,37,78
3488,3144,200,1,24,78
7698,5608,200,1,21,78
4508,11542,200,1,38,78
6800,6706,200,1,32,77
11788,7634,200,1,48,77
7486,5052,200,1,216,76
5292,10822,200,1,121,75
13299.24,1673.1184,200,1,24,75
6323.877,5308.8633,200,1,174,74
5419.5996,6308.041,200,1,30,74
9382,5762,200,1,3152,73
4876,8368,200,1,258,73
5182,9136,200,1,518,73
10546,3520,200,1,16,73
3018.851,6057.5537,200,1,40,73
5720.4155,3491.6653,200,1,210,72
6393.035,3473.164,200,1,39,72
7712,11702,200,1,44,71
11306,5108,200,1,210,71
9771.219,3482.3801,200,1,15,71
10794,4618,200,1,59,71
10224.91,3275.3193,200,1,100,71
8780,4604,200,1,36,70
8504,4922,200,1,1284,69
7034,3130,200,1,440,69
11504,7110,200,1,286,69
5431.3237,2758.575,200,1,24,69
9124.305,6508.333,200,1,35,69
8818.252,1718.0364,200,1,47,68
2904,5342,200,1,15,68
6524,4816,200,1,2130,67
6128,9322,200,1,20,67
3787.8105,8769.852,200,1,46,67
11640,4698,200,1,26,67
3252,7740,200,1,157,67
11373.773,7499.455,200,1,45,67
7922.326,5257.7793,200,1,52,66
5574.5547,7861.408,200,1,358,65
5708,12692,200,1,240,65
6430,6548,200,1,100,65
9675.682,6420.884,200,1,868,64
3102,9056,200,1,597,64
6600,3112,200,1,91,64
7658.633,9458.316,200,1,27,64
2522,9800,200,1,21,64
8944,3828,200,1,23,64
8033.495,5906.857,200,1,766,63
4422,9726,200,1,28,63
3164,7318,200,1,58,63
6618,9500,200,1,44,63
10579.848,5818.044,200,1,94,62
8421.932,2914.8037,200,1,42,62
6758,8960,200,1,27,62
8476,5654,200,1,200,61
4935.6406,7112.125,200,1,512,61
11038,3806,200,1,15,60
2278.5176,4729.281,200,1,66,60
8078,4826,200,1,42,60
9338,3726,200,1,186,59
4629.6387,2956.165,200,1,40,59
9926.967,2712.6726,200,1,236,58
11928,3944,200,1,447,58
11756,5890,200,1,162,58
6920.923,5627.8076,200,1,357,58
5338.0996,9628.383,200,1,46,58
12572.606,6675.7617,200,1,72,58
8310,10200,200,1,1540,57
8156,6380,200,1,453,57
1822,11658,200,1,12,57
6652,10034,200,1,56,57
10578,3028,200,1,2848,56
3032.58,3111.5342,200,1,15,56
8264,11702,200,1,13,56
10090,3932,200,1,39,55
6294.416,10323.049,200,1,428,55
7744,796,200,1,34,55
9080,2136,200,1,128,54
7152,6954,200,1,103,54
11039.738,2302.5361,200,1,288,54
11618,8484,200,1,13,54
5027.603,4109.4473,200,1,18,54
12682,6280,200,1,40,53
3984.1572,6620.635,200,1,26,53
12080.111,5316.783,200,1,11,53
8678.667,6758.3496,200,1,2436,52
10358,8834,200,1,26,52
9130,11404,200,1,69,52
8768,6042,200,1,18,52
9623.983,7364.3657,200,1,18,52
5937.895,7668.2817,200,1,194,51
2742,6982,200,1,31,51
10082,7982,200,1,564,51
12688,5402,200,1,130,51
6724,8544,200,1,549,50
7515.213,2199.7813,200,1,56,50
3042,9964,200,1,26,49
6358,8158,200,1,86,49
8852,10734,200,1,16,49
3023.31,4567.707,200,1,28,48
11274.004,9008.124,200,1,46,48
12430.96,8452.788,200,1,22,48
2400.7285,6507.246,200,1,11,48
10434,2222,200,1,15,48
3120,10852,200,1,814,47
3820,9548,200,1,28,47
3372,3588,200,1,60,46
12014,6982,200,1,14,46
6975.707,10586.535,200,1,11,46
7380,7376,200,1,132,45
13632,2254,200,1,30,44
6710,11468,200,1,177,44
4400,11936,200,1,135,43
5310,5642,200,1,17,43
6488.4873,5941.0996,200,1,39,43
10874.957,9166.228,200,1,71,43
13052,2068,200,1,786,42
2938,11216,200,1,378,42
776,8180,200,1,42,42
2178,9520,200,1,36,42
2252,13336,200,1,33,42
8030.8223,9309.086,200,1,108,42
11512,1728,200,1,48,42
12369.043,8008.546,200,1,15,42
2474,1444,200,1,16,41
13502,2694,200,1,584,40
12626,4898,200,1,244,40
2674.0933,10411.416,200,1,22,40
1656,12926,200,1,27,40
5962,5966,200,1,85,39
12114,1300,200,1,213,38
4474.505,12668.492,200,1,46,38
2477.2925,8908.055,200,1,12,38
2024.1072,8457.754,200,1,25,37
7850,7720,200,1,25,37
4558,4760,200,1,18,37
3586,9116,200,1,39,37
12504,1456,200,1,324,34
1128,12158,200,1,35,34
14090,6870,200,1,19,33
2624,13528,200,1,170,32
7576,6170,200,1,122,31
9914,11926,200,1,13,30
8142,8252,200,1,18,29
11824.244,10069.734,200,1,16,29
7326.94,12723.328,200,1,18,29
11850,2010,200,1,12,27
5398,12106,200,1,18,26
5763.994,7203.1836,200,1,12,24
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
