x,y,team,type,popularity,score
10434,4976,200,1,52,130
10406,4384,200,1,69,121
3004,8326,200,1,58,107
5148,10790,200,1,32,107
5298,8504,200,1,76,100
4062,7886,200,1,35,94
8256,1640,200,1,33,87
8834.182,5063.251,200,1,132,84
5000,7928,200,1,55,84
7302,4994,200,1,94,80
10036,4006,200,1,68,80
6432.3794,5328.115,200,1,38,79
5519.8574,3408.0264,200,1,910,78
5431.5967,2506.855,200,1,38,76
5488.4565,10337.91,200,1,298,75
2732,7176,200,1,60,75
7966,3468,200,1,1075,74
4898,8370,200,1,807,74
9424,5690,200,1,6294,73
11988.355,5704.1953,200,1,110,73
5270,9162,200,1,1096,72
10995.957,2525.957,200,1,35,72
13153.469,6403.7275,200,1,35,72
9023.888,4357.7534,200,1,42,71
5474.0625,7909.1436,200,1,152,70
9826.297,4917.9297,200,1,108,70
6974.1895,3108.856,200,1,858,69
6532,4718,200,1,2817,68
8514,4714,200,1,736,68
11412,7224,200,1,164,67
3040,9140,200,1,330,66
3318,7728,200,1,220,66
7766,11820,200,1,120,66
3126.4685,5857.9814,200,1,75,66
12177.269,6865.924,200,1,36,66
6430,6548,200,1,100,65
7940.7817,5206.9775,200,1,88,64
8676.059,1721.0244,200,1,76,64
9775.909,6458.1714,200,1,545,63
6774,6792,200,1,135,63
6618,9500,200,1,44,63
4929.926,7057.426,200,1,1125,62
8474.836,2910.8848,200,1,138,62
10574.262,5808.893,200,1,94,62
7702,7506,200,1,54,62
7926.8438,5960.007,200,1,704,61
4578,2788,200,1,70,61
10364,2990,200,1,561,60
6822.741,5611.5156,200,1,260,60
7706,4280,200,1,90,60
11270,5214,200,1,51,60
9046,11408,200,1,47,60
9284.35,3814.342,200,1,135,59
4692,4554,200,1,72,59
9994,7884,200,1,432,58
8494,6408,200,1,251,58
6302,10082,200,1,171,58
7004,11370,200,1,66,58
8270,10216,200,1,390,57
12623.873,6657.749,200,1,42,57
11934,3988,200,1,449,56
8474,5572,200,1,75,56
11128,2054,200,1,54,56
7914,806,200,1,35,56
9280,2208,200,1,510,55
11375.306,8957.767,200,1,132,53
8773.844,6707.546,200,1,2292,52
10992.066,9167.67,200,1,134,52
2874,4668,200,1,99,52
9622.917,7353.934,200,1,72,52
12808.031,5470.633,200,1,70,52
5940.8027,7671.236,200,1,97,51
3873.253,5164.367,200,1,33,51
6892,8628,200,1,669,49
7250,7036,200,1,46,49
9914.051,2339.7505,200,1,63,48
12773.09,6207.916,200,1,44,48
3742,9506,200,1,42,48
3120,10864,200,1,412,47
12650,5078,200,1,238,47
7396,6364,200,1,171,46
4436,11802,200,1,606,44
5946,12784,200,1,129,44
4312,6250,200,1,56,43
13108,2120,200,1,610,42
10548,9090,200,1,280,42
2912,11288,200,1,347,41
2298,13336,200,1,76,41
7922.2954,9297.719,200,1,51,41
2822.4336,10357.023,200,1,50,41
11946,7486,200,1,48,41
13460,2628,200,1,998,40
6396,8216,200,1,375,39
1798,13114,200,1,52,39
5924,5972,200,1,44,39
2052.0806,8355.336,200,1,60,37
2169.4512,10056.521,200,1,152,35
12438,1468,200,1,1230,34
2676,13546,200,1,70,33
7327.7363,12726.105,200,1,36,29
